rep,value
coord_only,0.014592431485652924
coord_only,0.01376503985375166
coord_only,0.0131119629368186
coord_only,0.012660203501582146
coord_only,0.012431724928319454
coord_only,0.012438838370144367
coord_only,0.012681150808930397
coord_only,0.013145667500793934
coord_only,0.013809986412525177
coord_only,0.014646949246525764
coord_only,0.013747448101639748
coord_only,0.012882585637271404
coord_only,0.01219998486340046
coord_only,0.011731499806046486
coord_only,0.011503318324685097
coord_only,0.01152972225099802
coord_only,0.01180900540202856
coord_only,0.012323996052145958
coord_only,0.013046817854046822
coord_only,0.013945191167294979
coord_only,0.013068001717329025
coord_only,0.012172621674835682
coord_only,0.011466586962342262
coord_only,0.01098645944148302
coord_only,0.010762514546513557
coord_only,0.010810690931975842
coord_only,0.011127461679279804
coord_only,0.011691024526953697
coord_only,0.012467961758375168
coord_only,0.013421271927654743
coord_only,0.012580939568579197
coord_only,0.011666678823530674
coord_only,0.010947717353701591
coord_only,0.010464385151863098
coord_only,0.010250069200992584
coord_only,0.010321551002562046
coord_only,0.010673100128769875
coord_only,0.01127856969833374
coord_only,0.01209990493953228
coord_only,0.013096556067466736
coord_only,0.01230911910533905
coord_only,0.011391972191631794
coord_only,0.010674706660211086
coord_only,0.010199575684964657
coord_only,0.010001152753829956
coord_only,0.010095780715346336
coord_only,0.010475534945726395
coord_only,0.011111227795481682
coord_only,0.01196212973445654
coord_only,0.01298600248992443
coord_only,0.012266859412193298
coord_only,0.011365284211933613
coord_only,0.01066645234823227
coord_only,0.010212071239948273
coord_only,0.010035404935479164
coord_only,0.010150982066988945
coord_only,0.010549214668571949
coord_only,0.011200002394616604
coord_only,0.012062538415193558
coord_only,0.01309504359960556
coord_only,0.012456496246159077
coord_only,0.011588332243263721
coord_only,0.010923563502728939
coord_only,0.010500891134142876
coord_only,0.010350028052926064
coord_only,0.0104827294126153
coord_only,0.01088864728808403
coord_only,0.011538991704583168
coord_only,0.012395350262522697
coord_only,0.013418331742286682
coord_only,0.01286778599023819
coord_only,0.012047256343066692
coord_only,0.011428146623075008
coord_only,0.011044386774301529
coord_only,0.010920820757746696
coord_only,0.011066184379160404
coord_only,0.011470267549157143
coord_only,0.012107200920581818
coord_only,0.01294265128672123
coord_only,0.013940971344709396
coord_only,0.013480458408594131
coord_only,0.012716547586023808
coord_only,0.01214941218495369
coord_only,0.011807440780103207
coord_only,0.011710386723279953
coord_only,0.011864270083606243
coord_only,0.012259653769433498
coord_only,0.012874312698841095
coord_only,0.01367871928960085
coord_only,0.014641627669334412
coord_only,0.014268593862652779
coord_only,0.013565105386078358
coord_only,0.013051483780145645
coord_only,0.012750698253512383
coord_only,0.012677911669015884
coord_only,0.012837011367082596
coord_only,0.01321963220834732
coord_only,0.013807209208607674
coord_only,0.01457497663795948
coord_only,0.01549617014825344
coord_plus_nuisance,0.014613802544772625
coord_plus_nuisance,0.01381179504096508
coord_plus_nuisance,0.013184890151023865
coord_plus_nuisance,0.012758925557136536
coord_plus_nuisance,0.012554371729493141
coord_plus_nuisance,0.012582032941281796
coord_plus_nuisance,0.012840408831834793
coord_plus_nuisance,0.013316072523593903
coord_plus_nuisance,0.01398687344044447
coord_plus_nuisance,0.014826348051428795
coord_plus_nuisance,0.01379887294024229
coord_plus_nuisance,0.015555568039417267
coord_plus_nuisance,0.01497025415301323
coord_plus_nuisance,0.01456918939948082
coord_plus_nuisance,0.011659670621156693
coord_plus_nuisance,0.011705376207828522
coord_plus_nuisance,0.01460077054798603
coord_plus_nuisance,0.015020308084785938
coord_plus_nuisance,0.015620985068380833
coord_plus_nuisance,0.014142822474241257
coord_plus_nuisance,0.013151844963431358
coord_plus_nuisance,0.014916975051164627
coord_plus_nuisance,0.014316647313535213
coord_plus_nuisance,0.013908812776207924
coord_plus_nuisance,0.01095445267856121
coord_plus_nuisance,0.011020006611943245
coord_plus_nuisance,0.013984497636556625
coord_plus_nuisance,0.014437321573495865
coord_plus_nuisance,0.01507607102394104
coord_plus_nuisance,0.013635789975523949
coord_plus_nuisance,0.01269841380417347
coord_plus_nuisance,0.014453965239226818
coord_plus_nuisance,0.013845695182681084
coord_plus_nuisance,0.013436608016490936
coord_plus_nuisance,0.010477058589458466
coord_plus_nuisance,0.010563232004642487
coord_plus_nuisance,0.013558875769376755
coord_plus_nuisance,0.014040658250451088
coord_plus_nuisance,0.014711120165884495
coord_plus_nuisance,0.013325413689017296
coord_plus_nuisance,0.012459737248718739
coord_plus_nuisance,0.011573133058845997
coord_plus_nuisance,0.010885907337069511
coord_plus_nuisance,0.01043752208352089
coord_plus_nuisance,0.012997213751077652
coord_plus_nuisance,0.013054851442575455
coord_plus_nuisance,0.013344033621251583
coord_plus_nuisance,0.011376786977052689
coord_plus_nuisance,0.01221624668687582
coord_plus_nuisance,0.013225548900663853
coord_plus_nuisance,0.012448174878954887
coord_plus_nuisance,0.011576784774661064
coord_plus_nuisance,0.010906882584095001
coord_plus_nuisance,0.01047719269990921
coord_plus_nuisance,0.012974899262189865
coord_plus_nuisance,0.01304740458726883
coord_plus_nuisance,0.013350766152143478
coord_plus_nuisance,0.011478293687105179
coord_plus_nuisance,0.012325955554842949
coord_plus_nuisance,0.013340922072529793
coord_plus_nuisance,0.012664349749684334
coord_plus_nuisance,0.01426871120929718
coord_plus_nuisance,0.013695754110813141
coord_plus_nuisance,0.013326753862202168
coord_plus_nuisance,0.01318096648901701
coord_plus_nuisance,0.013266440480947495
coord_plus_nuisance,0.013577748090028763
coord_plus_nuisance,0.014097660779953003
coord_plus_nuisance,0.014801663346588612
coord_plus_nuisance,0.013666084036231041
coord_plus_nuisance,0.013096990063786507
coord_plus_nuisance,0.014615449123084545
coord_plus_nuisance,0.014072502963244915
coord_plus_nuisance,0.013729284517467022
coord_plus_nuisance,0.011225476861000061
coord_plus_nuisance,0.011371660977602005
coord_plus_nuisance,0.014012075960636139
coord_plus_nuisance,0.014526997692883015
coord_plus_nuisance,0.01522088423371315
coord_plus_nuisance,0.01418661791831255
coord_plus_nuisance,0.013725636526942253
coord_plus_nuisance,0.015147248283028603
coord_plus_nuisance,0.014639481902122498
coord_plus_nuisance,0.01432486530393362
coord_plus_nuisance,0.012015147134661674
coord_plus_nuisance,0.012167152017354965
coord_plus_nuisance,0.01463274285197258
coord_plus_nuisance,0.015136335976421833
coord_plus_nuisance,0.015812527388334274
coord_plus_nuisance,0.014882033690810204
coord_plus_nuisance,0.014524861238896847
coord_plus_nuisance,0.013839328661561012
coord_plus_nuisance,0.013340002857148647
coord_plus_nuisance,0.01304827630519867
coord_plus_nuisance,0.012978160753846169
coord_plus_nuisance,0.013133203610777855
coord_plus_nuisance,0.01350565068423748
coord_plus_nuisance,0.014078258536756039
coord_plus_nuisance,0.014827853068709373
coord_plus_nuisance,0.015729151666164398
crtr_learned,0.015949908643960953
crtr_learned,0.015573547221720219
crtr_learned,0.01695859432220459
crtr_learned,0.014248577877879143
crtr_learned,0.014674754813313484
crtr_learned,0.013387596234679222
crtr_learned,0.013623441569507122
crtr_learned,0.01312855165451765
crtr_learned,0.013268552720546722
