rep,value
coord_only,0.014733950607478619
coord_only,0.013870269060134888
coord_only,0.013180004432797432
coord_only,0.012691482901573181
coord_only,0.01242851186543703
coord_only,0.01240544393658638
coord_only,0.012623592279851437
coord_only,0.013070886954665184
coord_only,0.013724944554269314
coord_only,0.014557924121618271
coord_only,0.01387716457247734
coord_only,0.012978841550648212
coord_only,0.012262058444321156
coord_only,0.011760055087506771
coord_only,0.011500985361635685
coord_only,0.01150127686560154
coord_only,0.011760907247662544
coord_only,0.012263419106602669
coord_only,0.012980636209249496
coord_only,0.013879315927624702
coord_only,0.013182779774069786
coord_only,0.012257236987352371
coord_only,0.011520729400217533
coord_only,0.01101125031709671
coord_only,0.010761089622974396
coord_only,0.010788296349346638
coord_only,0.011090828105807304
coord_only,0.01164725050330162
coord_only,0.0124235013499856
coord_only,0.013381379656493664
coord_only,0.012677508406341076
coord_only,0.011736821383237839
coord_only,0.010991809889674187
coord_only,0.010484271682798862
coord_only,0.010249536484479904
coord_only,0.010306255891919136
coord_only,0.010649769566953182
coord_only,0.011253848671913147
coord_only,0.012079467065632343
coord_only,0.013084759935736656
coord_only,0.012384523637592793
coord_only,0.011445071548223495
coord_only,0.010706827044487
coord_only,0.010213511064648628
coord_only,0.010001422837376595
coord_only,0.010088309645652771
coord_only,0.010466721840202808
coord_only,0.011106903664767742
coord_only,0.011966923251748085
coord_only,0.013003235682845116
coord_only,0.012318979948759079
coord_only,0.011399561539292336
coord_only,0.010685318149626255
coord_only,0.01021935511380434
coord_only,0.010036307387053967
coord_only,0.010151481255888939
coord_only,0.010555113665759563
coord_only,0.01121610589325428
coord_only,0.012092331424355507
coord_only,0.013140810653567314
coord_only,0.012484466657042503
coord_only,0.01160319335758686
coord_only,0.010928841307759285
coord_only,0.010501345619559288
coord_only,0.010351330041885376
coord_only,0.01049069408327341
coord_only,0.01090834941715002
coord_only,0.011574206873774529
coord_only,0.01244850642979145
coord_only,0.013490783981978893
coord_only,0.01287207379937172
coord_only,0.012043336406350136
coord_only,0.011420458555221558
coord_only,0.011038343422114849
coord_only,0.010922282002866268
coord_only,0.011080630123615265
coord_only,0.011502057313919067
coord_only,0.012159237638115883
coord_only,0.013016514480113983
coord_only,0.014037277549505234
coord_only,0.013462633825838566
coord_only,0.012695415876805782
coord_only,0.012130043469369411
coord_only,0.011795572936534882
coord_only,0.011711795814335346
coord_only,0.011884013190865517
coord_only,0.012301471084356308
coord_only,0.012940458953380585
coord_only,0.013770172372460365
coord_only,0.014758478850126266
coord_only,0.014230899512767792
coord_only,0.013528821989893913
coord_only,0.013022013008594513
coord_only,0.012733804062008858
coord_only,0.01267910934984684
coord_only,0.012860903516411781
coord_only,0.013269467279314995
coord_only,0.01388479582965374
coord_only,0.014680914580821991
coord_only,0.015630220994353294
coord_plus_nuisance,0.014782438054680824
coord_plus_nuisance,0.01393168605864048
coord_plus_nuisance,0.013257903978228569
coord_plus_nuisance,0.012789089232683182
coord_plus_nuisance,0.012548238039016724
coord_plus_nuisance,0.012548484839498997
coord_plus_nuisance,0.012789817526936531
coord_plus_nuisance,0.013259084895253181
coord_plus_nuisance,0.013933276757597923
coord_plus_nuisance,0.01478438638150692
coord_plus_nuisance,0.013959287665784359
coord_plus_nuisance,0.015506903640925884
coord_plus_nuisance,0.0148811936378479
coord_plus_nuisance,0.01444567646831274
coord_plus_nuisance,0.011653492227196693
coord_plus_nuisance,0.01167523767799139
coord_plus_nuisance,0.014428703114390373
coord_plus_nuisance,0.014852968975901604
coord_plus_nuisance,0.015467644669115543
coord_plus_nuisance,0.014121942222118378
coord_plus_nuisance,0.013303244486451149
coord_plus_nuisance,0.014859643764793873
coord_plus_nuisance,0.014221230521798134
coord_plus_nuisance,0.01378176361322403
coord_plus_nuisance,0.010950928553938866
coord_plus_nuisance,0.010996879078447819
coord_plus_nuisance,0.013821130618453026
coord_plus_nuisance,0.014283470809459686
coord_plus_nuisance,0.014940804801881313
coord_plus_nuisance,0.013640165328979492
