rep,value
coord_only,0.01569235324859619
coord_only,0.015389954671263695
coord_only,0.015102203004062176
coord_only,0.01482895016670227
coord_only,0.014573129825294018
coord_only,0.014334555715322495
coord_only,0.014114107005298138
coord_only,0.013912640511989594
coord_only,0.01373099535703659
coord_only,0.013569680973887444
coord_only,0.013430050574243069
coord_only,0.013312451541423798
coord_only,0.01321739237755537
coord_only,0.01314554177224636
coord_only,0.013097157701849937
coord_only,0.013072561472654343
coord_only,0.013071875087916851
coord_only,0.013095087371766567
coord_only,0.013142118230462074
coord_only,0.013212624005973339
coord_only,0.013306263834238052
coord_only,0.013422797434031963
coord_only,0.01356119941920042
coord_only,0.013720999471843243
coord_only,0.01390146091580391
coord_only,0.014101791195571423
coord_only,0.014321155846118927
coord_only,0.014559626579284668
coord_only,0.01481452863663435
coord_only,0.015085851773619652
coord_only,0.01536087691783905
coord_only,0.015053823590278625
coord_only,0.014483975246548653
coord_only,0.014224070124328136
coord_only,0.013981698080897331
coord_only,0.013553250581026077
coord_only,0.01336897723376751
coord_only,0.013205530121922493
coord_only,0.012945722788572311
coord_only,0.01285029947757721
coord_only,0.012778746895492077
coord_only,0.012708408758044243
coord_only,0.012710075825452805
coord_only,0.01273631677031517
coord_only,0.01286182552576065
coord_only,0.012960327789187431
coord_only,0.01308225467801094
coord_only,0.013392548076808453
coord_only,0.01357959769666195
coord_only,0.013786794617772102
coord_only,0.014258990064263344
coord_only,0.014521247707307339
coord_only,0.014799985103309155
coord_only,0.015044180676341057
coord_only,0.01415406446903944
coord_only,0.01474210899323225
coord_only,0.014426076784729958
coord_only,0.014125106856226921
coord_only,0.01383913867175579
coord_only,0.013571339659392834
coord_only,0.013321632519364357
coord_only,0.01309104822576046
coord_only,0.012880617752671242
coord_only,0.01269133947789669
coord_only,0.01252388209104538
coord_only,0.012379772961139679
coord_only,0.012259488925337791
coord_only,0.01216365396976471
coord_only,0.012093035504221916
coord_only,0.012047949247062206
coord_only,0.012028741650283337
coord_only,0.012035530060529709
coord_only,0.012068244628608227
coord_only,0.01212674006819725
coord_only,0.012210535816848278
coord_only,0.012319156900048256
coord_only,0.012452227994799614
coord_only,0.012608479708433151
coord_only,0.012787286192178726
coord_only,0.012987712398171425
coord_only,0.013208775781095028
coord_only,0.01344945840537548
coord_only,0.013709742575883865
coord_only,0.013986628502607346
coord_only,0.014280041679739952
coord_only,0.014457924291491508
coord_only,0.014137673191726208
coord_only,0.013542700558900833
coord_only,0.013271193951368332
coord_only,0.013018044643104076
coord_only,0.012571178376674652
coord_only,0.012379607185721397
coord_only,0.012210349552333355
coord_only,0.011944064870476723
coord_only,0.011848225258290768
coord_only,0.011778275482356548
coord_only,0.011717405170202255
coord_only,0.01172694843262434
coord_only,0.011763086542487144
coord_only,0.011914088390767574
coord_only,0.012027895078063011
coord_only,0.012166636995971203
coord_only,0.012514169327914715
coord_only,0.012721270322799683
coord_only,0.01294921338558197
coord_only,0.013464334420859814
coord_only,0.013748358003795147
coord_only,0.014048896729946136
coord_only,0.0141914626583457
coord_only,0.013867232948541641
coord_only,0.013264688663184643
coord_only,0.012989692389965057
coord_only,0.01273331604897976
coord_only,0.012281003408133984
coord_only,0.012087326496839523
coord_only,0.011916451156139374
