rep,value
coord_only,0.014574039727449417
coord_only,0.013743162155151367
coord_only,0.013076724484562874
coord_only,0.012337593361735344
coord_only,0.012300628237426281
coord_only,0.012491954490542412
coord_only,0.012901423498988152
coord_only,0.01350921019911766
coord_only,0.014290034770965576
coord_only,0.012137457728385925
coord_only,0.011375653557479382
coord_only,0.013548954389989376
coord_only,0.013029806315898895
coord_only,0.012129297479987144
coord_only,0.011406935751438141
coord_only,0.010898204520344734
coord_only,0.010633803904056549
coord_only,0.010631981305778027
coord_only,0.01089286245405674
coord_only,0.011398425325751305
coord_only,0.013016384094953537
coord_only,0.012577245943248272
coord_only,0.011017588898539543
coord_only,0.01271854154765606
coord_only,0.012372603639960289
coord_only,0.01145850494503975
coord_only,0.010731621645390987
coord_only,0.010231928899884224
coord_only,0.009993559680879116
coord_only,0.010035155341029167
coord_only,0.010923976078629494
coord_only,0.01171021442860365
coord_only,0.012671987526118755
coord_only,0.010362304747104645
coord_only,0.010210840031504631
coord_only,0.0128794489428401
coord_only,0.012740431353449821
coord_only,0.011891449801623821
coord_only,0.010795613750815392
coord_only,0.010691165924072266
coord_only,0.011029975488781929
coord_only,0.011604910716414452
coord_only,0.013329071924090385
coord_only,0.013291413895785809
coord_only,0.011497659608721733
coord_only,0.01233161985874176
coord_only,0.013997542671859264
coord_only,0.014053035527467728
coord_only,0.013320947997272015
coord_only,0.012769563123583794
coord_only,0.012422969564795494
coord_only,0.012298489920794964
coord_only,0.012402815744280815
coord_only,0.013264497742056847
coord_only,0.01398166548460722
coord_only,0.014855347573757172
coord_only,0.01353953592479229
coord_only,0.015871819108724594
coord_plus_nuisance,0.015420341864228249
coord_plus_nuisance,0.014632133767008781
coord_plus_nuisance,0.01400083303451538
coord_plus_nuisance,0.013293720781803131
coord_plus_nuisance,0.013247879222035408
coord_plus_nuisance,0.013413182459771633
coord_plus_nuisance,0.013781961053609848
coord_plus_nuisance,0.01433838065713644
coord_plus_nuisance,0.015061512589454651
coord_plus_nuisance,0.01312575489282608
coord_plus_nuisance,0.012406952679157257
coord_plus_nuisance,0.014369802549481392
coord_plus_nuisance,0.013959161937236786
coord_plus_nuisance,0.013119127601385117
coord_plus_nuisance,0.012448946945369244
coord_plus_nuisance,0.0119774816557765
coord_plus_nuisance,0.011729082092642784
coord_plus_nuisance,0.011718187481164932
coord_plus_nuisance,0.011945461854338646
coord_plus_nuisance,0.01239759474992752
coord_plus_nuisance,0.013876767829060555
coord_plus_nuisance,0.013529281131923199
coord_plus_nuisance,0.012051396071910858
coord_plus_nuisance,0.013604201376438141
coord_plus_nuisance,0.013329028151929379
coord_plus_nuisance,0.012484627775847912
coord_plus_nuisance,0.011818664148449898
coord_plus_nuisance,0.01136299129575491
coord_plus_nuisance,0.011143921874463558
coord_plus_nuisance,0.011175679974257946
coord_plus_nuisance,0.011967472732067108
coord_plus_nuisance,0.01268136128783226
coord_plus_nuisance,0.01356552168726921
coord_plus_nuisance,0.011472968384623528
coord_plus_nuisance,0.011330156587064266
coord_plus_nuisance,0.013762722723186016
coord_plus_nuisance,0.01364657562226057
coord_plus_nuisance,0.012860821560025215
coord_plus_nuisance,0.011857224628329277
coord_plus_nuisance,0.011760225519537926
coord_plus_nuisance,0.012066766619682312
coord_plus_nuisance,0.012591119855642319
coord_plus_nuisance,0.014185874722898006
coord_plus_nuisance,0.014148114249110222
coord_plus_nuisance,0.01249004527926445
coord_plus_nuisance,0.013261022046208382
coord_plus_nuisance,0.01481548510491848
coord_plus_nuisance,0.014850619249045849
coord_plus_nuisance,0.014166556298732758
coord_plus_nuisance,0.013654894195497036
coord_plus_nuisance,0.013335658237338066
coord_plus_nuisance,0.013222935609519482
coord_plus_nuisance,0.013322028331458569
coord_plus_nuisance,0.014128051698207855
coord_plus_nuisance,0.014801649376749992
coord_plus_nuisance,0.015626464039087296
coord_plus_nuisance,0.01437702588737011
coord_plus_nuisance,0.016592128202319145
crtr_learned,0.016148928552865982
crtr_learned,0.01581655442714691
crtr_learned,0.01534162275493145
