rep,value
coord_only,0.014890456572175026
coord_only,0.01461635809391737
coord_only,0.01435818336904049
coord_only,0.014115924946963787
coord_only,0.013892285525798798
coord_only,0.013687189668416977
coord_only,0.013501479290425777
coord_only,0.013335964642465115
coord_only,0.013191407546401024
coord_only,0.013068288564682007
coord_only,0.012967693619430065
coord_only,0.01288988720625639
coord_only,0.012835245579481125
coord_only,0.012804167345166206
coord_only,0.012796765193343163
coord_only,0.012813101522624493
coord_only,0.012853097170591354
coord_only,0.012916475534439087
coord_only,0.013003009371459484
coord_only,0.013112077489495277
coord_only,0.013243189081549644
coord_only,0.013396008871495724
coord_only,0.013569237664341927
coord_only,0.01376236043870449
coord_only,0.013974552974104881
coord_only,0.01420496217906475
coord_only,0.014452716335654259
coord_only,0.014717970043420792
coord_only,0.014997847378253937
coord_only,0.015292465686798096
coord_only,0.014604546129703522
coord_only,0.014324277639389038
coord_only,0.013811806216835976
coord_only,0.013582419604063034
coord_only,0.013371817767620087
coord_only,0.013010535389184952
coord_only,0.012861537747085094
coord_only,0.012734439224004745
coord_only,0.012549689039587975
coord_only,0.012492751702666283
coord_only,0.012460011057555676
coord_only,0.012467578053474426
coord_only,0.012507873587310314
coord_only,0.012572191655635834
coord_only,0.01277148723602295
coord_only,0.012905281037092209
coord_only,0.01306128315627575
coord_only,0.01343526504933834
coord_only,0.013651805929839611
coord_only,0.013886845670640469
coord_only,0.01440978329628706
coord_only,0.01469484530389309
coord_only,0.014994746074080467
coord_only,0.014335110783576965
coord_only,0.013524351641535759
coord_only,0.014082173816859722
coord_only,0.0137898288667202
coord_only,0.013513637706637383
coord_only,0.013253661803901196
coord_only,0.013012891635298729
coord_only,0.012791339308023453
coord_only,0.012590022757649422
coord_only,0.01240992359817028
coord_only,0.012251978740096092
coord_only,0.012116819620132446
coord_only,0.01200573705136776
coord_only,0.011919118463993073
coord_only,0.011857451871037483
coord_only,0.011821245774626732
coord_only,0.0118106659501791
coord_only,0.011825809255242348
coord_only,0.011866582557559013
coord_only,0.011932667344808578
coord_only,0.012023764662444592
coord_only,0.01213913969695568
coord_only,0.012278182432055473
coord_only,0.012440426275134087
coord_only,0.012624375522136688
coord_only,0.01282937079668045
coord_only,0.013054419308900833
coord_only,0.013298504054546356
coord_only,0.013560596853494644
coord_only,0.01384076289832592
coord_only,0.014135877601802349
coord_only,0.014445990324020386
coord_only,0.013848597183823586
coord_only,0.01355047058314085
coord_only,0.01300288550555706
coord_only,0.012756593525409698
coord_only,0.012529708445072174
coord_only,0.01213841512799263
coord_only,0.011976051144301891
coord_only,0.011836889199912548
coord_only,0.011632701382040977
coord_only,0.011568637564778328
coord_only,0.011530651710927486
coord_only,0.011533583514392376
coord_only,0.011574514210224152
coord_only,0.011641394346952438
coord_only,0.011851242743432522
coord_only,0.011992785148322582
coord_only,0.01215800829231739
coord_only,0.012554100714623928
coord_only,0.012783209793269634
coord_only,0.01303160097450018
coord_only,0.013583032414317131
coord_only,0.013882903382182121
coord_only,0.014197831973433495
coord_only,0.013634337112307549
coord_only,0.013330664485692978
coord_only,0.012772081419825554
coord_only,0.012520445510745049
coord_only,0.012288382276892662
coord_only,0.011887455359101295
coord_only,0.011720754206180573
coord_only,0.011577654629945755
coord_only,0.011367040686309338
coord_only,0.011300578713417053
coord_only,0.011260795406997204
coord_only,0.011262008920311928
coord_only,0.011303032748401165
coord_only,0.011370624415576458
coord_only,0.011583639308810234
coord_only,0.011727552860975266
coord_only,0.011895611882209778
coord_only,0.012086190283298492
coord_only,0.012298520654439926
coord_only,0.01253149937838316
coord_only,0.012783996760845184
coord_only,0.01334415189921856
coord_only,0.013648532330989838
coord_only,0.013968026265501976
coord_only,0.013440316542983055
coord_only,0.012562345713376999
coord_only,0.012068577110767365
coord_only,0.013267429545521736
coord_only,0.012953604571521282
coord_only,0.012655998580157757
coord_only,0.01237475499510765
coord_only,0.012113207951188087
coord_only,0.011871489696204662
coord_only,0.01165083609521389
coord_only,0.011452465318143368
coord_only,0.011277551762759686
coord_only,0.011126942932605743
coord_only,0.011002212762832642
coord_only,0.010903934948146343
coord_only,0.010832774452865124
coord_only,0.010789399966597557
coord_only,0.010774068534374237
coord_only,0.010786931961774826
coord_only,0.010827897116541862
coord_only,0.010896587744355202
coord_only,0.010992607101798058
coord_only,0.011115064844489098
