rep,value
coord_only,0.014762051403522491
coord_only,0.013896917924284935
coord_only,0.013199087232351303
coord_only,0.012696174904704094
coord_only,0.012411901727318764
coord_only,0.01236136443912983
coord_only,0.012547396123409271
coord_only,0.012959818355739117
coord_only,0.013578022830188274
coord_only,0.014375483617186546
coord_only,0.013935241848230362
coord_only,0.013033836148679256
coord_only,0.012306753545999527
coord_only,0.011786297895014286
coord_only,0.01150056067854166
coord_only,0.011467108502984047
coord_only,0.011688116937875748
coord_only,0.012149715796113014
coord_only,0.01282595843076706
coord_only,0.013685060665011406
coord_only,0.013268154114484787
coord_only,0.01233764924108982
coord_only,0.011587778106331825
coord_only,0.011055359616875648
coord_only,0.010772684589028358
coord_only,0.010759467259049416
coord_only,0.011016685515642166
coord_only,0.011526260524988174
coord_only,0.012256759218871593
coord_only,0.01317147258669138
coord_only,0.01278581190854311
coord_only,0.01183784008026123
coord_only,0.011075977236032486
coord_only,0.010540654882788658
coord_only,0.01026737317442894
coord_only,0.010277066379785538
coord_only,0.010568970814347267
coord_only,0.01112089492380619
coord_only,0.011896706186234951
coord_only,0.012855933047831059
coord_only,0.012509604915976524
coord_only,0.011559909209609032
coord_only,0.010800840333104134
coord_only,0.010274733416736126
coord_only,0.0100183617323637
coord_only,0.010052393190562725
coord_only,0.010373983532190323
coord_only,0.010957852937281132
coord_only,0.011765019968152046
coord_only,0.01275315135717392
coord_only,0.01245325617492199
coord_only,0.01151992753148079
coord_only,0.01078050583600998
coord_only,0.010276928544044495
coord_only,0.010044731199741364
coord_only,0.010102654807269573
coord_only,0.010445884428918362
coord_only,0.011047867126762867
coord_only,0.011869300156831741
coord_only,0.012868225574493408
coord_only,0.012619713321328163
coord_only,0.011720333248376846
coord_only,0.01101638376712799
coord_only,0.01054706797003746
coord_only,0.010344373062252998
coord_only,0.010423870757222176
coord_only,0.010779326781630516
coord_only,0.011384929530322552
coord_only,0.01220349594950676
coord_only,0.013195452280342579
coord_only,0.013000421226024628
coord_only,0.012149233371019363
coord_only,0.011492706835269928
coord_only,0.011065544560551643
coord_only,0.010894756764173508
coord_only,0.010992304421961308
coord_only,0.01135127805173397
coord_only,0.01194814220070839
coord_only,0.012749532237648964
coord_only,0.013719653710722923
coord_only,0.013577369041740894
coord_only,0.012783652171492577
coord_only,0.012181302532553673
coord_only,0.011799662373960018
coord_only,0.011660424061119556
coord_only,0.01177219208329916
coord_only,0.012128033675253391
coord_only,0.012707464396953583
coord_only,0.013481687754392624
coord_only,0.01441936194896698
coord_only,0.014326868578791618
coord_only,0.013594845309853554
coord_only,0.013048604130744934
coord_only,0.012712115421891212
coord_only,0.012602193281054497
coord_only,0.012724710628390312
coord_only,0.013073135167360306
coord_only,0.0136301564052701
coord_only,0.014371542260050774
coord_only,0.01527046412229538
coord_plus_nuisance,0.014890069141983986
coord_plus_nuisance,0.014017751440405846
coord_plus_nuisance,0.013313248753547668
coord_plus_nuisance,0.012804288417100906
coord_plus_nuisance,0.01251475140452385
coord_plus_nuisance,0.012459946796298027
coord_plus_nuisance,0.012642931193113327
coord_plus_nuisance,0.0130537124350667
coord_plus_nuisance,0.013671775348484516
coord_plus_nuisance,0.014470585621893406
coord_plus_nuisance,0.014080842956900597
coord_plus_nuisance,0.01565643586218357
coord_plus_nuisance,0.01501808688044548
coord_plus_nuisance,0.014561817049980164
coord_plus_nuisance,0.011639982461929321
coord_plus_nuisance,0.011605987325310707
coord_plus_nuisance,0.014439721591770649
coord_plus_nuisance,0.01482054591178894
coord_plus_nuisance,0.015391001477837563
coord_plus_nuisance,0.013826096430420876
coord_plus_nuisance,0.013431273400783539
coord_plus_nuisance,0.015017963014543056
coord_plus_nuisance,0.014369506388902664
coord_plus_nuisance,0.013911392539739609
coord_plus_nuisance,0.010951364412903786
coord_plus_nuisance,0.01094169169664383
coord_plus_nuisance,0.013848604634404182
coord_plus_nuisance,0.014267968945205212
coord_plus_nuisance,0.014881594106554985
coord_plus_nuisance,0.013360278680920601
coord_plus_nuisance,0.012965379282832146
coord_plus_nuisance,0.014548365026712418
coord_plus_nuisance,0.013897592201828957
coord_plus_nuisance,0.013444164767861366
coord_plus_nuisance,0.010485640726983547
coord_plus_nuisance,0.010503113269805908
coord_plus_nuisance,0.01344672217965126
coord_plus_nuisance,0.013901090249419212
coord_plus_nuisance,0.014551986940205097
coord_plus_nuisance,0.013092223554849625
coord_plus_nuisance,0.012703387066721916
coord_plus_nuisance,0.011767489835619926
coord_plus_nuisance,0.011024219915270805
coord_plus_nuisance,0.010514505207538605
coord_plus_nuisance,0.012967173010110855
coord_plus_nuisance,0.012991518713533878
coord_plus_nuisance,0.01325308345258236
coord_plus_nuisance,0.011236591264605522
coord_plus_nuisance,0.012045481242239475
coord_plus_nuisance,0.013034138828516006
coord_plus_nuisance,0.012657959945499897
coord_plus_nuisance,0.011743099428713322
coord_plus_nuisance,0.011024457402527332
coord_plus_nuisance,0.010542233474552631
coord_plus_nuisance,0.0129458699375391
coord_plus_nuisance,0.012993495911359787
coord_plus_nuisance,0.013277300633490086
coord_plus_nuisance,0.011364832520484924
coord_plus_nuisance,0.012188957072794437
coord_plus_nuisance,0.013188800774514675
coord_plus_nuisance,0.012831397354602814
coord_plus_nuisance,0.014300267212092876
coord_plus_nuisance,0.013704300858080387
