update,env_steps,mean_reward,mean_reward_ext,mean_reward_int,value_loss,policy_loss,entropy,rep_loss,alpha,p_succ_hat,int_sigma,success_rate,two_critic
1,4096,1.9850623607635498,0.0,0.5444329380989075,456.045654296875,0.00482256431132555,1.3748492002487183,nan,1.0,0.0,0.2742649018764496,nan,0.0
2,8192,1.9144279956817627,0.0,0.5251244902610779,409.043212890625,0.002543693408370018,1.3650314807891846,nan,1.0,0.0,0.2742983951206814,nan,0.0
3,12288,1.9730513095855713,0.0,0.5121665000915527,398.882080078125,0.04240725189447403,1.36531400680542,nan,1.0,0.0,0.2595809391196109,nan,0.0
4,16384,2.0283145904541016,0.0,0.5156440734863281,444.16571044921875,-0.016322065144777298,1.3591060638427734,nan,1.0,0.0,0.254222929073464,nan,0.0
5,20480,2.0695691108703613,0.0,0.5198391675949097,456.8545227050781,-0.006071870215237141,1.3396759033203125,nan,1.0,0.0,0.2511823879983887,nan,0.0
6,24576,2.0953402519226074,0.0,0.5229252576828003,478.8901672363281,-0.0006470745429396629,1.311626672744751,nan,1.0,0.0,0.2495657680328806,nan,0.0
7,28672,2.0897164344787598,0.0,0.5207871198654175,487.050537109375,-0.005524841602891684,1.277788519859314,nan,1.0,0.0,0.24921425638975836,nan,0.0
8,32768,2.12949275970459,0.0,0.5296271443367004,503.5214538574219,-0.06174640357494354,1.2467966079711914,nan,1.0,0.0,0.24871047229744528,nan,0.0
9,36864,2.123856782913208,0.0,0.5326799154281616,448.61395263671875,-0.03130270168185234,1.2797907590866089,nan,1.0,0.0,0.25080782649503724,nan,0.0
10,40960,2.1141576766967773,0.0,0.531487226486206,426.6806945800781,0.007788058370351791,1.271997094154358,nan,1.0,0.0,0.25139432345913365,nan,0.0
11,45056,2.0863895416259766,0.0,0.5241897106170654,422.58087158203125,-0.013636788353323936,1.2912966012954712,nan,1.0,0.0,0.25124251781117257,nan,0.0
12,49152,2.0868029594421387,0.0,0.5238037109375,419.415283203125,0.00949107762426138,1.2899798154830933,nan,1.0,0.0,0.25100776872341296,nan,0.0
13,53248,2.092953681945801,0.0,0.5241602659225464,420.6064453125,0.009307856671512127,1.2514311075210571,nan,1.0,0.0,0.25044044112846636,nan,0.0
14,57344,2.0760791301727295,0.0,0.5198874473571777,425.3742370605469,0.030563615262508392,1.1939343214035034,nan,1.0,0.0,0.25041793969136783,nan,0.0
15,61440,2.036590576171875,0.0,0.5103384852409363,389.85430908203125,0.019422398880124092,1.2392274141311646,nan,1.0,0.0,0.25058470806333705,nan,0.0
16,65536,2.113064765930176,0.0,0.5300399661064148,409.3651123046875,0.03244519978761673,1.2758634090423584,nan,1.0,0.0,0.25083940890787326,nan,0.0
17,69632,2.100003957748413,0.0,0.5276367664337158,390.9906311035156,0.03473531827330589,1.2980432510375977,nan,1.0,0.0,0.2512551375158434,nan,0.0
18,73728,2.084315299987793,0.0,0.5235236883163452,401.0956726074219,-0.006967507302761078,1.3239680528640747,nan,1.0,0.0,0.2511729988798234,nan,0.0
19,77824,2.09727144241333,0.0,0.5265741944313049,400.0704345703125,-0.014568109065294266,1.3024964332580566,nan,1.0,0.0,0.25107584158337126,nan,0.0
20,81920,2.073920488357544,0.0,0.5203101634979248,407.13995361328125,-0.0451122522354126,1.3224828243255615,nan,1.0,0.0,0.2508823776866914,nan,0.0
21,86016,2.071274757385254,0.0,0.5189894437789917,380.44525146484375,0.04689929634332657,1.3323616981506348,nan,1.0,0.0,0.25056523460734037,nan,0.0
22,90112,2.0911784172058105,0.0,0.5238913297653198,392.3728332519531,-0.012233860790729523,1.3163973093032837,nan,1.0,0.0,0.2505244471929376,nan,0.0
23,94208,2.09393572807312,0.0,0.5243646502494812,391.7855224609375,0.005619620904326439,1.3037583827972412,nan,1.0,0.0,0.2504206113824643,nan,0.0
24,98304,2.0975284576416016,0.0,0.5253381729125977,398.30865478515625,-0.03278079628944397,1.3359894752502441,nan,1.0,0.0,0.2504557960754243,nan,0.0
25,102400,2.115274667739868,0.0,0.5296003818511963,399.47540283203125,-0.03628455474972725,1.328740119934082,nan,1.0,0.0,0.2503695488223692,nan,0.0
26,106496,2.0848145484924316,0.0,0.5217815637588501,358.0616455078125,0.01519375666975975,1.3267580270767212,nan,1.0,0.0,0.2502771685526185,nan,0.0
27,110592,2.0820271968841553,0.0,0.5206432342529297,373.1871032714844,-0.023559926077723503,1.2851991653442383,nan,1.0,0.0,0.2500655283978813,nan,0.0
28,114688,2.0707850456237793,0.0,0.5176977515220642,346.46368408203125,0.0513114407658577,1.2588722705841064,nan,1.0,0.0,0.2500007149378097,nan,0.0
29,118784,2.0692455768585205,0.0,0.5174140334129333,370.35833740234375,-0.03135143965482712,1.29839289188385,nan,1.0,0.0,0.2500495889558024,nan,0.0
30,122880,2.0688514709472656,0.0,0.5175376534461975,377.6856994628906,-0.008150015026330948,1.324406385421753,nan,1.0,0.0,0.25015698792771046,nan,0.0
31,126976,2.0836360454559326,0.0,0.5210415124893188,367.2657470703125,0.007563022896647453,1.3221077919006348,nan,1.0,0.0,0.2500636116723525,nan,0.0
32,131072,2.0989561080932617,0.0,0.52492356300354,379.37823486328125,-0.014751110225915909,1.3353593349456787,nan,1.0,0.0,0.25008790973091505,nan,0.0
33,135168,2.093404769897461,0.0,0.523512601852417,372.2059631347656,-0.006820733658969402,1.3035647869110107,nan,1.0,0.0,0.25007711095161894,nan,0.0
34,139264,2.070157051086426,0.0,0.5174906253814697,359.49371337890625,0.013371571898460388,1.2893003225326538,nan,1.0,0.0,0.24997651328179393,nan,0.0
35,143360,2.0917465686798096,0.0,0.5229105949401855,355.21234130859375,0.06902878731489182,1.246774435043335,nan,1.0,0.0,0.24998755323748414,nan,0.0
36,147456,2.0957252979278564,0.0,0.5238027572631836,378.6129150390625,-0.04764328524470329,1.220632553100586,nan,1.0,0.0,0.24993868374548228,nan,0.0
37,151552,2.10274338722229,0.0,0.5254726409912109,386.9149169921875,0.022298486903309822,1.2698794603347778,nan,1.0,0.0,0.24989859183293334,nan,0.0
