update,env_steps,mean_reward,mean_reward_ext,mean_reward_int,value_loss,policy_loss,entropy,rep_loss,alpha,p_succ_hat,int_sigma,success_rate,two_critic
1,4096,1.942467451095581,0.0,0.5320917367935181,429.68670654296875,0.007358122617006302,1.3745455741882324,nan,1.0,0.0,0.27392569184303284,nan,0.0
2,8192,1.8832423686981201,0.0,0.5159314274787903,393.18255615234375,0.011224230751395226,1.363104224205017,nan,1.0,0.0,0.2739591303706076,nan,0.0
3,12288,1.943603754043579,0.0,0.5015943050384521,383.2720642089844,0.0449942909181118,1.3590106964111328,nan,1.0,0.0,0.2580743549514062,nan,0.0
4,16384,2.0000953674316406,0.0,0.5039651393890381,425.007080078125,0.005614684894680977,1.3449761867523193,nan,1.0,0.0,0.25197054572203104,nan,0.0
5,20480,2.0252602100372314,0.0,0.5039464235305786,436.88226318359375,-0.009140008129179478,1.334787130355835,nan,1.0,0.0,0.24883044266048462,nan,0.0
6,24576,2.044240951538086,0.0,0.506898045539856,466.12908935546875,-0.023624394088983536,1.283848762512207,nan,1.0,0.0,0.2479639585214795,nan,0.0
7,28672,2.051877975463867,0.0,0.5054420232772827,499.84527587890625,-0.009666720405220985,1.2527759075164795,nan,1.0,0.0,0.24633142074627318,nan,0.0
8,32768,2.157461643218994,0.0,0.5306848287582397,509.3499755859375,-0.0433674193918705,1.2115349769592285,nan,1.0,0.0,0.24597645868482618,nan,0.0
9,36864,2.116684675216675,0.0,0.5260130167007446,437.65289306640625,0.02483740821480751,1.1164649724960327,nan,1.0,0.0,0.2485079967833769,nan,0.0
10,40960,2.0086991786956787,0.0,0.49887582659721375,393.112548828125,0.0006354078650474548,1.1242140531539917,nan,1.0,0.0,0.24835764688257655,nan,0.0
11,45056,2.0138497352600098,0.0,0.5009198188781738,397.73077392578125,0.0067825233563780785,1.1691259145736694,nan,1.0,0.0,0.24873746716166656,nan,0.0
12,49152,2.0585269927978516,0.0,0.5124844312667847,422.4342956542969,-0.029330337420105934,1.2379341125488281,nan,1.0,0.0,0.24895686294485403,nan,0.0
13,53248,2.055844306945801,0.0,0.5120210647583008,421.8024597167969,-0.005226030945777893,1.2218455076217651,nan,1.0,0.0,0.24905636170484996,nan,0.0
14,57344,2.051701068878174,0.0,0.5107290744781494,447.0826416015625,-0.0346807986497879,1.2620141506195068,nan,1.0,0.0,0.24892952567272197,nan,0.0
15,61440,2.055504322052002,0.0,0.510729193687439,448.46844482421875,-0.04115624725818634,1.2399476766586304,nan,1.0,0.0,0.24846905886224294,nan,0.0
16,65536,2.1577811241149902,0.0,0.5349650382995605,456.132080078125,-0.02931162714958191,1.223655343055725,nan,1.0,0.0,0.24792366723589443,nan,0.0
17,69632,2.072134494781494,0.0,0.5154094099998474,384.696044921875,0.0032133241184055805,1.2358436584472656,nan,1.0,0.0,0.24873355054673377,nan,0.0
