rep,value
coord_only,0.014926867559552193
coord_only,0.0146467424929142
coord_only,0.01438362430781126
coord_only,0.014137569814920425
coord_only,0.013911386951804161
coord_only,0.013705048710107803
coord_only,0.013519465923309326
coord_only,0.013355500996112823
coord_only,0.013213961385190487
coord_only,0.013095369562506676
coord_only,0.013000808656215668
coord_only,0.012930555269122124
coord_only,0.012884970754384995
coord_only,0.012864409014582634
coord_only,0.012868944555521011
coord_only,0.012898567132651806
coord_only,0.01295311376452446
coord_only,0.013032207265496254
coord_only,0.013135540299117565
coord_only,0.013262351974844933
coord_only,0.013412064872682095
coord_only,0.013584266416728497
coord_only,0.013777472078800201
coord_only,0.01399110909551382
coord_only,0.014224255457520485
coord_only,0.014475966803729534
coord_only,0.01474529318511486
coord_only,0.01503240317106247
coord_only,0.015334192663431168
coord_only,0.015650805085897446
coord_only,0.01463527511805296
coord_only,0.014348766766488552
coord_only,0.013827187940478325
coord_only,0.013595111668109894
coord_only,0.013383159413933754
coord_only,0.01302345097064972
coord_only,0.012877490371465683
coord_only,0.01275499165058136
coord_only,0.0125841423869133
coord_only,0.012536506168544292
coord_only,0.012514579109847546
coord_only,0.012548103928565979
coord_only,0.012603379786014557
coord_only,0.012683870270848274
coord_only,0.0129186837002635
coord_only,0.013071572408080101
coord_only,0.013247448019683361
coord_only,0.013662870042026043
coord_only,0.01390080526471138
coord_only,0.014157567173242569
coord_only,0.014724689535796642
coord_only,0.015031996183097363
coord_only,0.015354195609688759
coord_only,0.014360174536705017
coord_only,0.013533469289541245
coord_only,0.014101590029895306
coord_only,0.013802565634250641
coord_only,0.013520827516913414
coord_only,0.013256512582302094
coord_only,0.013012737035751343
coord_only,0.012789580971002579
coord_only,0.012588142417371273
coord_only,0.012409478425979614
coord_only,0.012254586443305016
coord_only,0.012124152854084969
coord_only,0.012019473128020763
coord_only,0.011940950527787209
coord_only,0.011889062821865082
coord_only,0.011864261701703072
coord_only,0.01186666451394558
coord_only,0.011896270327270031
coord_only,0.011952894739806652
coord_only,0.012036081403493881
coord_only,0.012145431712269783
coord_only,0.01228004228323698
coord_only,0.012439180165529251
coord_only,0.01262228935956955
coord_only,0.012827664613723755
coord_only,0.013054567389190197
coord_only,0.013301890343427658
coord_only,0.013568522408604622
coord_only,0.013853345066308975
coord_only,0.014156438410282135
coord_only,0.01447444036602974
coord_only,0.014807429164648056
coord_only,0.013862445950508118
coord_only,0.013557417318224907
coord_only,0.01299954205751419
coord_only,0.01275007613003254
coord_only,0.012521445751190186
coord_only,0.012131310999393463
coord_only,0.011971990577876568
coord_only,0.011837603524327278
coord_only,0.011648191139101982
coord_only,0.0115941371768713
coord_only,0.011567844077944756
coord_only,0.01159895770251751
coord_only,0.011656172573566437
coord_only,0.011740615591406822
coord_only,0.011988932266831398
coord_only,0.012151066213846207
coord_only,0.012337645515799522
coord_only,0.012777997180819511
coord_only,0.013029810041189194
coord_only,0.013301149010658264
coord_only,0.013898946344852448
coord_only,0.014222009107470512
coord_only,0.014560091309249401
coord_only,0.013642705045640469
coord_only,0.01333190780133009
coord_only,0.01276261918246746
coord_only,0.012507635168731213
coord_only,0.012273682281374931
coord_only,0.011873738840222359
coord_only,0.011710066348314285
coord_only,0.011571777984499931
coord_only,0.011376194655895233
coord_only,0.011319964192807674
coord_only,0.011292154900729656
coord_only,0.011322270147502422
coord_only,0.011380001902580261
coord_only,0.011465612798929214
coord_only,0.01171805988997221
coord_only,0.011883055791258812
coord_only,0.012072950601577759
coord_only,0.012285894714295864
coord_only,0.012521028518676758
coord_only,0.012777130119502544
coord_only,0.013052960857748985
coord_only,0.013660166412591934
coord_only,0.013988032937049866
coord_only,0.014330944046378136
coord_only,0.013443319126963615
coord_only,0.012546882033348083
coord_only,0.012047545984387398
coord_only,0.013265205547213554
coord_only,0.012943814508616924
coord_only,0.012639811262488365
coord_only,0.012353437952697277
coord_only,0.01208818331360817
coord_only,0.011844273656606674
coord_only,0.011623052880167961
coord_only,0.011425836943089962
coord_only,0.01125388965010643
coord_only,0.01110813394188881
coord_only,0.010990170761942863
coord_only,0.010900594294071198
coord_only,0.010840063914656639
coord_only,0.01080918125808239
coord_only,0.01080814003944397
coord_only,0.010836970061063766
coord_only,0.010895449668169022
coord_only,0.010983030311763287
coord_only,0.01109917089343071
coord_only,0.011242777109146118
coord_only,0.011412903666496277
coord_only,0.011608777567744255
coord_only,0.011828400194644928
coord_only,0.012070802971720695
coord_only,0.012334642931818962
coord_only,0.012618575245141983
coord_only,0.01292127650231123
coord_only,0.013242704793810844
coord_only,0.013579191640019417
coord_only,0.01393074169754982
coord_only,0.013109232299029827
coord_only,0.012783142738044262
coord_only,0.012183351442217827
coord_only,0.011913476511836052
coord_only,0.01166506391018629
coord_only,0.011238190345466137
coord_only,0.01106242835521698
coord_only,0.01091320626437664
coord_only,0.010700030252337456
coord_only,0.010637423023581505
coord_only,0.010605014860630035
coord_only,0.010631468147039413
coord_only,0.010690141469240189
coord_only,0.010778467170894146
coord_only,0.011041227728128433
coord_only,0.011213527992367744
coord_only,0.01141195185482502
coord_only,0.011879961006343365
coord_only,0.012147127650678158
coord_only,0.01243454497307539
coord_only,0.013065941631793976
coord_only,0.013406125828623772
coord_only,0.013761376962065697
coord_only,0.012975964695215225
coord_only,0.012645652517676353
coord_only,0.012037358246743679
coord_only,0.01176328957080841
coord_only,0.011510772630572319
coord_only,0.011076157912611961
coord_only,0.01089687179774046
coord_only,0.010744420811533928
coord_only,0.010525938123464584
coord_only,0.010461336933076382
coord_only,0.010427426546812057
coord_only,0.010452425107359886
coord_only,0.01051115058362484
coord_only,0.010600026696920395
coord_only,0.010865271091461182
coord_only,0.011039416305720806
coord_only,0.011240025982260704
coord_only,0.011713206768035889
coord_only,0.011983263306319714
coord_only,0.012273706495761871
coord_only,0.012911426834762096
coord_only,0.01325482688844204
coord_only,0.013613294810056686
coord_only,0.01286662369966507
coord_only,0.011916905641555786
coord_only,0.010477195493876934
coord_only,0.012781539931893349
coord_only,0.012444471940398216
coord_only,0.011822467669844627
coord_only,0.011541577987372875
coord_only,0.011282337829470634
coord_only,0.011046274565160275
coord_only,0.010834901593625546
coord_only,0.01064968854188919
coord_only,0.0104917511343956
coord_only,0.010362943634390831
coord_only,0.010264024138450623
coord_only,0.010195814073085785
coord_only,0.010159062221646309
coord_only,0.010154036805033684
coord_only,0.010180814191699028
coord_only,0.01023915596306324
coord_only,0.010328451171517372
coord_only,0.010448063723742962
coord_only,0.0105967428535223
coord_only,0.01077338308095932
coord_only,0.010977042838931084
coord_only,0.011205504648387432
coord_only,0.011457621119916439
coord_only,0.011731868609786034
coord_only,0.012026732787489891
coord_only,0.01267374586313963
coord_only,0.013021888211369514
coord_only,0.013385112397372723
coord_only,0.012721153907477856
coord_only,0.012381639331579208
coord_only,0.011754617094993591
coord_only,0.011471199803054333
coord_only,0.011209446005523205
coord_only,0.01075712963938713
coord_only,0.010569613426923752
coord_only,0.010409504175186157
coord_only,0.010177982971072197
coord_only,0.010108208283782005
coord_only,0.010070150718092918
coord_only,0.010090121999382973
coord_only,0.010148005560040474
coord_only,0.010237123817205429
coord_only,0.010505854152143002
coord_only,0.01068306714296341
coord_only,0.010887502692639828
coord_only,0.011370117776095867
coord_only,0.011645570397377014
coord_only,0.01194173377007246
coord_only,0.012257104739546776
coord_only,0.012591533362865448
coord_only,0.012941120192408562
coord_only,0.013305803760886192
coord_only,0.012685935944318771
coord_only,0.012344647198915482
coord_only,0.011713947169482708
coord_only,0.0114286495372653
coord_only,0.011165010742843151
coord_only,0.010708963498473167
coord_only,0.010519644245505333
coord_only,0.010357802733778954
coord_only,0.010123135522007942
coord_only,0.010051991790533066
coord_only,0.010012727230787277
coord_only,0.010030832141637802
coord_only,0.01008806936442852
coord_only,0.01017673872411251
coord_only,0.010445120744407177
coord_only,0.010622411035001278
coord_only,0.010827073827385902
coord_only,0.011310510337352753
coord_only,0.011586524546146393
coord_only,0.011883324012160301
coord_only,0.01253456436097622
coord_only,0.012884926050901413
coord_only,0.013250406831502914
coord_only,0.012676026672124863
coord_only,0.011700662784278393
coord_only,0.010003393515944481
coord_only,0.012691511772572994
coord_only,0.01234876923263073
coord_only,0.01202312670648098
coord_only,0.011714888736605644
coord_only,0.011427877470850945
coord_only,0.011162436567246914
coord_only,0.010920142754912376
coord_only,0.010702565312385559
coord_only,0.010511240921914577
coord_only,0.010347342118620872
coord_only,0.010212820023298264
coord_only,0.010108500719070435
coord_only,0.01003527082502842
coord_only,0.00999395176768303
coord_only,0.009984861128032207
coord_only,0.01000811718404293
coord_only,0.01006350852549076
coord_only,0.010150434449315071
coord_only,0.01026824489235878
coord_only,0.010415676049888134
coord_only,0.01059158518910408
coord_only,0.01079498790204525
coord_only,0.011023616418242455
coord_only,0.011276277713477612
coord_only,0.011551390402019024
coord_only,0.011847393587231636
coord_only,0.012162759900093079
coord_only,0.012497319839894772
coord_only,0.012847153469920158
coord_only,0.0132121741771698
coord_only,0.012732310220599174
coord_only,0.012389890849590302
coord_only,0.011756534688174725
coord_only,0.011469697579741478
coord_only,0.011204360984265804
coord_only,0.010744433850049973
coord_only,0.010552925989031792
coord_only,0.010388724505901337
coord_only,0.010148899629712105
coord_only,0.010074974969029427
coord_only,0.010032828897237778
coord_only,0.010044960305094719
coord_only,0.010099164210259914
coord_only,0.010184809565544128
coord_only,0.010447277687489986
coord_only,0.010621728375554085
coord_only,0.010823644697666168
coord_only,0.01130195613950491
coord_only,0.011575601063668728
coord_only,0.01187016349285841
coord_only,0.01251731812953949
coord_only,0.012865835800766945
coord_only,0.01322958990931511
coord_only,0.012798118405044079
coord_only,0.012456711381673813
coord_only,0.011825250461697578
coord_only,0.011539260856807232
coord_only,0.011274678632616997
coord_only,0.010815906338393688
coord_only,0.010624749585986137
coord_only,0.01046072505414486
coord_only,0.010220645926892757
coord_only,0.010146263986825943
coord_only,0.010103432461619377
coord_only,0.01011351402848959
coord_only,0.010166375897824764
coord_only,0.01025049202144146
coord_only,0.01050942949950695
coord_only,0.010681934654712677
coord_only,0.010881821624934673
coord_only,0.011355934664607048
coord_only,0.011627456173300743
coord_only,0.011919904500246048
coord_only,0.012562915682792664
coord_only,0.012909431010484695
coord_only,0.013271245174109936
coord_only,0.012888672761619091
coord_only,0.011920690536499023
coord_only,0.010771812871098518
coord_only,0.013003287836909294
coord_only,0.012665841728448868
coord_only,0.012345346622169018
coord_only,0.01204204186797142
coord_only,0.011759634129703045
coord_only,0.01149839535355568
coord_only,0.01125979982316494
coord_only,0.011045314371585846
coord_only,0.010856369510293007
coord_only,0.010694034397602081
coord_only,0.010560165159404278
coord_only,0.010455509647727013
coord_only,0.01038089394569397
coord_only,0.010337112471461296
coord_only,0.010324472561478615
coord_only,0.010343123227357864
coord_only,0.010392904281616211
coord_only,0.010473303496837616
coord_only,0.010583768598735332
coord_only,0.010723158717155457
coord_only,0.010890457779169083
coord_only,0.011084790341556072
coord_only,0.01130404882133007
coord_only,0.01154713612049818
coord_only,0.011812582612037659
coord_only,0.012098915874958038
coord_only,0.01240469142794609
coord_only,0.012729763984680176
coord_only,0.01307033933699131
coord_only,0.013426337391138077
coord_only,0.013141403906047344
coord_only,0.01280682347714901
coord_only,0.012188605032861233
coord_only,0.011908839456737041
coord_only,0.01165009569376707
coord_only,0.011201377026736736
coord_only,0.01101420633494854
coord_only,0.010853315703570843
coord_only,0.010616498067975044
coord_only,0.010542078875005245
coord_only,0.01049802266061306
coord_only,0.010502050630748272
coord_only,0.010550140403211117
coord_only,0.010628417134284973
coord_only,0.01087288185954094
coord_only,0.011037012562155724
coord_only,0.011227923445403576
coord_only,0.011682908050715923
coord_only,0.01194450631737709
coord_only,0.01222693920135498
coord_only,0.012849956750869751
coord_only,0.013186674565076828
coord_only,0.01353888213634491
coord_only,0.013302616775035858
coord_only,0.012971427291631699
coord_only,0.012359831482172012
coord_only,0.012083206325769424
coord_only,0.011827435344457626
coord_only,0.011383960023522377
coord_only,0.011198950931429863
coord_only,0.011039851233363152
coord_only,0.010805279016494751
coord_only,0.010731241665780544
coord_only,0.010687034577131271
coord_only,0.010672945529222488
coord_only,0.010689128190279007
coord_only,0.01073545403778553
coord_only,0.010811468586325645
coord_only,0.011050085537135601
coord_only,0.011210734955966473
coord_only,0.011397860944271088
coord_only,0.011844641529023647
coord_only,0.012101924046874046
coord_only,0.0123799629509449
coord_only,0.012994114309549332
coord_only,0.01332644373178482
coord_only,0.013674324378371239
coord_only,0.013485501520335674
coord_only,0.012554077431559563
coord_only,0.012556507252156734
coord_only,0.01368945837020874
coord_only,0.013366369530558586
coord_only,0.013060028664767742
coord_only,0.012770581059157848
coord_only,0.012501457706093788
coord_only,0.01225279550999403
coord_only,0.012025868520140648
coord_only,0.011821923777461052
coord_only,0.011642169207334518
