rep,value
coord_only,0.014680431224405766
coord_only,0.01385408453643322
coord_only,0.013196584768593311
coord_only,0.012734110467135906
coord_only,0.0124883484095335
coord_only,0.012472115457057953
coord_only,0.012686293572187424
coord_only,0.013119605369865894
coord_only,0.01375135313719511
coord_only,0.01455572247505188
coord_only,0.013833441771566868
coord_only,0.012967625632882118
coord_only,0.012277951464056969
coord_only,0.011795355007052422
coord_only,0.011545831337571144
coord_only,0.011544503271579742
coord_only,0.01179145835340023
coord_only,0.012271717190742493
coord_only,0.012959370389580727
coord_only,0.013823501765727997
coord_only,0.013153903186321259
coord_only,0.012255404144525528
coord_only,0.01153942383825779
coord_only,0.011041519232094288
coord_only,0.010791918262839317
coord_only,0.010807838290929794
coord_only,0.011088138446211815
coord_only,0.011613696813583374
coord_only,0.01235325075685978
coord_only,0.013271071016788483
coord_only,0.012668785639107227
coord_only,0.011749150231480598
coord_only,0.011017278768122196
coord_only,0.01051246002316475
coord_only,0.010268237441778183
coord_only,0.01030315924435854
coord_only,0.010614476166665554
coord_only,0.0111791230738163
coord_only,0.011961281299591064
coord_only,0.012921511195600033
coord_only,0.012400930747389793
coord_only,0.011476149782538414
coord_only,0.010743115097284317
coord_only,0.010243067517876625
coord_only,0.010010985657572746
coord_only,0.01006542518734932
coord_only,0.01040189154446125
coord_only,0.010994529351592064
coord_only,0.011804819107055664
coord_only,0.0127914659678936
coord_only,0.01236446388065815
coord_only,0.011453100480139256
coord_only,0.010735945776104927
coord_only,0.010253828950226307
coord_only,0.010040666908025742
coord_only,0.010113480500876904
coord_only,0.010466311126947403
coord_only,0.011072425171732903
coord_only,0.011893162503838539
coord_only,0.012887583114206791
coord_only,0.012561402283608913
coord_only,0.011681477539241314
coord_only,0.010996295139193535
coord_only,0.010543888434767723
coord_only,0.010354813188314438
coord_only,0.010443385690450668
coord_only,0.010802781209349632
coord_only,0.011407438665628433
coord_only,0.01222100667655468
coord_only,0.013204928487539291
coord_only,0.012981126084923744
coord_only,0.01214711181819439
coord_only,0.01150602102279663
coord_only,0.011091357097029686
coord_only,0.010928924195468426
coord_only,0.011029875837266445
coord_only,0.011387213133275509
coord_only,0.01197801437228918
coord_only,0.012769918888807297
coord_only,0.013728165999054909
coord_only,0.013603029772639275
coord_only,0.012824184261262417
coord_only,0.01223398931324482
coord_only,0.011860641650855541
coord_only,0.011724874377250671
coord_only,0.011834869161248207
coord_only,0.012183974497020245
coord_only,0.012752572074532509
coord_only,0.013512982055544853
coord_only,0.014434924349188805
coord_only,0.014400944113731384
coord_only,0.013681340031325817
coord_only,0.013143990188837051
coord_only,0.01281184796243906
coord_only,0.012701021507382393
coord_only,0.012817257083952427
coord_only,0.013154538348317146
coord_only,0.013696546666324139
coord_only,0.014420215040445328
coord_only,0.015299789607524872
coord_plus_nuisance,0.014757844619452953
coord_plus_nuisance,0.013932151719927788
coord_plus_nuisance,0.013277148827910423
coord_plus_nuisance,0.012819027528166771
coord_plus_nuisance,0.012579317204654217
coord_plus_nuisance,0.012570519000291824
coord_plus_nuisance,0.012793105095624924
coord_plus_nuisance,0.013235405087471008
coord_plus_nuisance,0.013876419514417648
coord_plus_nuisance,0.014690158888697624
coord_plus_nuisance,0.013939390890300274
coord_plus_nuisance,0.015580493956804276
coord_plus_nuisance,0.014966903254389763
coord_plus_nuisance,0.014534929767251015
coord_plus_nuisance,0.011677258647978306
coord_plus_nuisance,0.011684977449476719
coord_plus_nuisance,0.014470342546701431
coord_plus_nuisance,0.014861595816910267
coord_plus_nuisance,0.01543757226318121
coord_plus_nuisance,0.013997409492731094
coord_plus_nuisance,0.013290200382471085
coord_plus_nuisance,0.014934699982404709
coord_plus_nuisance,0.01430557295680046
coord_plus_nuisance,0.013866124674677849
coord_plus_nuisance,0.010967573150992393
coord_plus_nuisance,0.01099406648427248
coord_plus_nuisance,0.013844163157045841
coord_plus_nuisance,0.014269036240875721
coord_plus_nuisance,0.01488386932760477
coord_plus_nuisance,0.013485699892044067
coord_plus_nuisance,0.012835978530347347
coord_plus_nuisance,0.014466753229498863
coord_plus_nuisance,0.013829587958753109
coord_plus_nuisance,0.01338867750018835
coord_plus_nuisance,0.010489369742572308
coord_plus_nuisance,0.010536137968301773
coord_plus_nuisance,0.01341328863054514
coord_plus_nuisance,0.013867735862731934
coord_plus_nuisance,0.014515184797346592
coord_plus_nuisance,0.013176137581467628
coord_plus_nuisance,0.012597824446856976
coord_plus_nuisance,0.011688564904034138
coord_plus_nuisance,0.010973002761602402
coord_plus_nuisance,0.010490847751498222
coord_plus_nuisance,0.01291480753570795
coord_plus_nuisance,0.012939821928739548
coord_plus_nuisance,0.01319872960448265
coord_plus_nuisance,0.011284073814749718
coord_plus_nuisance,0.012096085585653782
coord_plus_nuisance,0.013083076104521751
coord_plus_nuisance,0.012588003650307655
coord_plus_nuisance,0.01169515959918499
coord_plus_nuisance,0.01099829375743866
coord_plus_nuisance,0.010536366142332554
coord_plus_nuisance,0.012896211817860603
coord_plus_nuisance,0.01293733436614275
coord_plus_nuisance,0.013211589306592941
coord_plus_nuisance,0.011397073045372963
coord_plus_nuisance,0.012218009680509567
coord_plus_nuisance,0.013211091980338097
coord_plus_nuisance,0.012807042337954044
coord_plus_nuisance,0.014282496646046638
coord_plus_nuisance,0.013683645986020565
coord_plus_nuisance,0.013286161236464977
coord_plus_nuisance,0.013110495172441006
coord_plus_nuisance,0.013166386634111404
coord_plus_nuisance,0.013450118713080883
coord_plus_nuisance,0.013945706188678741
coord_plus_nuisance,0.014629179611802101
coord_plus_nuisance,0.013553924858570099
coord_plus_nuisance,0.013243589550256729
coord_plus_nuisance,0.014634809456765652
coord_plus_nuisance,0.014067892916500568
coord_plus_nuisance,0.01369838323444128
coord_plus_nuisance,0.011273003183305264
coord_plus_nuisance,0.011387261562049389
coord_plus_nuisance,0.013900412246584892
