metric,value
coord_only_vs_coord_plus_nuisance,1.0
coord_only_vs_crtr_learned,1.0
coord_only_vs_idm_learned,0.025649500370602762
coord_only_vs_crtr_online_joint,2.9286785288018535e-06
coord_only_vs_idm_online_joint,4.089796005635193e-06
coord_plus_nuisance_vs_crtr_learned,0.0006697843053251606
coord_plus_nuisance_vs_idm_learned,7.201837037840164e-08
coord_plus_nuisance_vs_crtr_online_joint,3.311910745651403e-10
coord_plus_nuisance_vs_idm_online_joint,3.890163746689268e-10
crtr_learned_vs_idm_learned,0.00036668983437260216
crtr_learned_vs_crtr_online_joint,2.4128933073797043e-08
crtr_learned_vs_idm_online_joint,3.3100818974673984e-08
idm_learned_vs_crtr_online_joint,0.00017704572450760736
idm_learned_vs_idm_online_joint,0.00028165714832106836
crtr_online_joint_vs_idm_online_joint,1.0
