rep,value
coord_only,0.00021121324971318245
coord_only,0.00021537199791055173
coord_only,0.0002206033532274887
coord_only,0.00022496077872347087
coord_only,0.00022721085406374186
coord_only,0.00022663464187644422
coord_only,0.0002286304661538452
coord_only,0.00022708920005243272
coord_only,0.00022666039876639843
coord_only,0.00021639849001076072
coord_only,0.00022011004330124706
coord_only,0.0002193723776144907
coord_only,0.000207815071917139
coord_only,0.00021028162154834718
coord_only,0.0002150304353563115
coord_only,0.0002178791764890775
coord_only,0.00022009119857102633
coord_only,0.00021863027359358966
coord_only,0.00022105567040853202
coord_only,0.00021937354176770896
coord_only,0.0002110345958499238
coord_only,0.00020926969591528177
coord_only,0.0002182332391384989
coord_only,0.00020407684496603906
coord_only,0.00021322598331607878
coord_only,0.0002160044969059527
coord_only,0.00021764611301477998
coord_only,0.0002229467936558649
coord_only,0.00022325575991999358
coord_only,0.00022450157848652452
coord_only,0.0002156500704586506
coord_only,0.00020778067118953913
coord_only,0.00019784514734055847
coord_only,0.000222838920308277
coord_only,0.00022034297580830753
coord_only,0.00018489858484826982
coord_only,0.00021987641230225563
coord_only,0.00022155381157062948
coord_only,0.00022256816737353802
coord_only,0.0002169770741602406
coord_only,0.00021035849931649864
coord_only,0.00020054445485584438
coord_only,0.00017144221055787057
coord_only,0.0002207507350249216
coord_only,0.0002233596460428089
coord_only,0.00018695436301641166
coord_only,0.000154385095811449
coord_only,0.00022023518977221102
coord_only,0.000221001377212815
coord_only,0.0002194293774664402
coord_only,0.00021565641509369016
coord_only,0.00020809497800655663
coord_only,0.00019971343863289803
coord_only,0.00017191169899888337
coord_only,0.00015467291814275086
coord_only,0.0001367726654279977
coord_only,0.0001863563375081867
coord_only,0.00011836424528155476
coord_plus_nuisance,0.0001633820793358609
coord_plus_nuisance,0.00015065446496009827
coord_plus_nuisance,0.00014241697499528527
coord_plus_nuisance,0.00014494868810288608
coord_plus_nuisance,0.00015119145973585546
coord_plus_nuisance,0.0001597459486220032
coord_plus_nuisance,0.00016516870527993888
coord_plus_nuisance,0.00016695444355718791
coord_plus_nuisance,0.00016966438852250576
coord_plus_nuisance,0.00014654026017524302
coord_plus_nuisance,0.0001570337772136554
coord_plus_nuisance,0.0001773207332007587
coord_plus_nuisance,0.00016347377095371485
coord_plus_nuisance,0.0001581264368724078
coord_plus_nuisance,0.00015799961693119258
coord_plus_nuisance,0.0001640140253584832
coord_plus_nuisance,0.00017284008208662271
coord_plus_nuisance,0.00018525512132328004
coord_plus_nuisance,0.0001911683939397335
coord_plus_nuisance,0.0001941329101100564
coord_plus_nuisance,0.00018806164734996855
coord_plus_nuisance,0.000170808270922862
coord_plus_nuisance,0.00021387016749940813
coord_plus_nuisance,0.00019370087829884142
coord_plus_nuisance,0.00018264661775901914
coord_plus_nuisance,0.00018517530406825244
coord_plus_nuisance,0.00019694938964676112
coord_plus_nuisance,0.00021132190886419266
coord_plus_nuisance,0.00022673583589494228
coord_plus_nuisance,0.00023617441183887422
coord_plus_nuisance,0.00023046752903610468
coord_plus_nuisance,0.0002159687428502366
coord_plus_nuisance,0.00019647626322694123
coord_plus_nuisance,0.0002464214339852333
coord_plus_nuisance,0.00026582495775073767
coord_plus_nuisance,0.00019423372577875853
coord_plus_nuisance,0.00022448808886110783
coord_plus_nuisance,0.00023995588708203286
coord_plus_nuisance,0.0002834497718140483
coord_plus_nuisance,0.0002969650086015463
coord_plus_nuisance,0.00028272822964936495
coord_plus_nuisance,0.00025899900356307626
coord_plus_nuisance,0.000188627396710217
coord_plus_nuisance,0.00025481346528977156
coord_plus_nuisance,0.00032443387317471206
coord_plus_nuisance,0.0002636999706737697
coord_plus_nuisance,0.00017984378791879863
coord_plus_nuisance,0.0002983391750603914
coord_plus_nuisance,0.0003245007246732712
coord_plus_nuisance,0.00034925987711176276
coord_plus_nuisance,0.00036649915273301303
coord_plus_nuisance,0.0003621905925683677
coord_plus_nuisance,0.0003436499391682446
coord_plus_nuisance,0.0002655922435224056
coord_plus_nuisance,0.0002141060249414295
coord_plus_nuisance,0.00016810637316666543
coord_plus_nuisance,0.00035801343619823456
coord_plus_nuisance,0.00015719250950496644
crtr_learned,2.221905378974043e-05
crtr_learned,2.328372465854045e-05
crtr_learned,2.3909666197141632e-05
crtr_learned,2.6822846848517656e-05
crtr_learned,2.8134547392255627e-05
crtr_learned,3.067641955567524e-05
crtr_learned,3.378418477950618e-05
crtr_learned,3.82554717361927e-05
crtr_learned,4.421547055244446e-05
crtr_learned,2.480598777765408e-05
crtr_learned,2.7844645956065506e-05
crtr_learned,4.9134716391563416e-05
crtr_learned,2.526066600694321e-05
crtr_learned,2.6378873371868394e-05
crtr_learned,2.7417863748269156e-05
crtr_learned,2.860914173652418e-05
crtr_learned,3.0262604923336767e-05
crtr_learned,3.271230889367871e-05
crtr_learned,3.586406819522381e-05
crtr_learned,4.073480886290781e-05
crtr_learned,5.620512456516735e-05
crtr_learned,2.920110637205653e-05
crtr_learned,4.6256755013018847e-05
crtr_learned,6.540634058183059e-05
crtr_learned,3.472466778475791e-05
crtr_learned,3.4892535040853545e-05
crtr_learned,3.61398488166742e-05
crtr_learned,3.772362106246874e-05
crtr_learned,3.9592821849510074e-05
