rep,value
coord_only,0.01579420641064644
coord_only,0.015484318137168884
coord_only,0.015190012753009796
coord_only,0.014912214130163193
coord_only,0.014651859179139137
coord_only,0.014409895054996014
coord_only,0.014187262393534184
coord_only,0.01398488413542509
coord_only,0.013803651556372643
coord_only,0.01364440843462944
coord_only,0.013507930561900139
coord_only,0.013394915498793125
coord_only,0.013305959291756153
coord_only,0.013241548091173172
coord_only,0.013202040456235409
coord_only,0.013187659904360771
coord_only,0.013198490254580975
coord_only,0.013234468176960945
coord_only,0.013295388780534267
coord_only,0.013380911201238632
coord_only,0.013490570709109306
coord_only,0.013623780570924282
coord_only,0.013779859989881516
coord_only,0.013958040624856949
coord_only,0.014157487079501152
coord_only,0.014377317391335964
coord_only,0.01461661048233509
coord_only,0.01487442571669817
coord_only,0.015149818733334541
coord_only,0.01544184796512127
coord_only,0.015460468828678131
coord_only,0.015144973993301392
coord_only,0.014845188707113266
coord_only,0.014562081545591354
coord_only,0.014296646229922771
coord_only,0.01404988206923008
coord_only,0.013822789303958416
coord_only,0.013616353273391724
coord_only,0.013431526720523834
coord_only,0.013269211165606976
coord_only,0.013130242936313152
coord_only,0.013015368022024632
coord_only,0.012925230897963047
coord_only,0.012860352173447609
coord_only,0.01282111182808876
coord_only,0.012807748280465603
coord_only,0.012820340692996979
coord_only,0.012858815491199493
coord_only,0.012922938913106918
coord_only,0.013012331910431385
coord_only,0.013126478530466557
coord_only,0.013264740817248821
coord_only,0.013426372781395912
coord_only,0.013610539957880974
coord_only,0.013816343620419502
coord_only,0.01404283381998539
coord_only,0.014289023354649544
coord_only,0.014553913846611977
coord_only,0.014836503192782402
coord_only,0.015135802328586578
coord_only,0.015142661519348621
coord_only,0.014821650460362434
coord_only,0.014516462571918964
coord_only,0.014228115789592266
coord_only,0.013957655057311058
coord_only,0.013706138357520103
coord_only,0.013474625535309315
coord_only,0.013264166191220284
coord_only,0.013075776398181915
coord_only,0.012910421937704086
coord_only,0.012768996879458427
coord_only,0.012652304023504257
coord_only,0.01256103441119194
coord_only,0.012495744042098522
coord_only,0.01245683990418911
coord_only,0.0124445715919137
coord_only,0.01245901733636856
coord_only,0.012500083073973656
coord_only,0.012567508965730667
coord_only,0.012660873122513294
coord_only,0.012779606506228447
coord_only,0.012923011556267738
coord_only,0.013090277090668678
coord_only,0.01328049972653389
coord_only,0.013492709957063198
coord_only,0.0137258879840374
coord_only,0.013978983275592327
coord_only,0.01425093598663807
coord_only,0.014540689066052437
coord_only,0.014847197569906712
coord_only,0.014841806143522263
coord_only,0.014515416696667671
coord_only,0.014204952865839005
coord_only,0.013911480084061623
coord_only,0.013636096380650997
coord_only,0.013379917480051517
coord_only,0.013144067488610744
coord_only,0.012929659336805344
coord_only,0.012737773358821869
coord_only,0.012569444254040718
coord_only,0.012425627559423447
coord_only,0.01230718195438385
coord_only,0.012214847840368748
coord_only,0.012149219401180744
coord_only,0.012110729701817036
coord_only,0.01209963858127594
coord_only,0.012116020545363426
coord_only,0.012159766629338264
coord_only,0.012230582535266876
coord_only,0.01232799794524908
coord_only,0.012451392598450184
coord_only,0.012600002810359001
coord_only,0.012772945687174797
coord_only,0.012969249859452248
coord_only,0.013187872245907784
coord_only,0.01342772226780653
coord_only,0.013687685132026672
coord_only,0.0139666348695755
coord_only,0.014263460412621498
coord_only,0.014577068388462067
coord_only,0.014558954164385796
coord_only,0.014227377250790596
coord_only,0.013911816291511059
coord_only,0.01361338421702385
coord_only,0.013333230279386044
coord_only,0.01307253260165453
coord_only,0.012832475826144218
coord_only,0.012614237144589424
coord_only,0.012418967671692371
coord_only,0.012247767299413681
coord_only,0.012101655825972557
coord_only,0.011981552466750145
coord_only,0.011888244189321995
coord_only,0.011822367087006569
coord_only,0.011784379370510578
coord_only,0.011774552054703236
coord_only,0.011792954057455063
coord_only,0.011839455924928188
coord_only,0.011913727968931198
coord_only,0.012015252374112606
coord_only,0.012143348343670368
coord_only,0.012297185137867928
coord_only,0.012475810945034027
coord_only,0.0126781752333045
coord_only,0.012903163209557533
coord_only,0.013149615377187729
coord_only,0.013416346162557602
coord_only,0.013702171854674816
coord_only,0.014005923643708229
coord_only,0.014326462522149086
coord_only,0.014295174740254879
coord_only,0.013958658091723919
coord_only,0.013638235628604889
coord_only,0.013335069641470909
coord_only,0.013050359673798084
coord_only,0.012785341590642929
coord_only,0.012541262432932854
coord_only,0.012319366447627544
coord_only,0.012120874598622322
coord_only,0.011946950107812881
coord_only,0.011798680759966373
coord_only,0.011677045375108719
coord_only,0.011582881212234497
coord_only,0.01151686254888773
coord_only,0.011479475535452366
coord_only,0.01147099956870079
coord_only,0.011491497047245502
coord_only,0.01154081616550684
coord_only,0.011618588119745255
coord_only,0.011724247597157955
coord_only,0.0118570476770401
coord_only,0.01201608870178461
coord_only,0.01220034621655941
coord_only,0.012408696115016937
coord_only,0.01263994537293911
coord_only,0.012892864644527435
coord_only,0.01316620223224163
coord_only,0.013458715751767159
coord_only,0.013769182376563549
coord_only,0.014096418395638466
coord_only,0.014051541686058044
coord_only,0.01371039543300867
coord_only,0.013385413214564323
coord_only,0.013077800162136555
coord_only,0.012788809835910797
coord_only,0.012519733048975468
coord_only,0.012271879240870476
coord_only,0.01204655785113573
coord_only,0.011845055036246777
coord_only,0.011668604798614979
coord_only,0.011518359184265137
coord_only,0.011395353823900223
coord_only,0.011300479993224144
coord_only,0.011234447360038757
coord_only,0.011197768151760101
coord_only,0.011190731078386307
coord_only,0.011213391087949276
coord_only,0.011265570297837257
coord_only,0.011346857994794846
coord_only,0.01145663857460022
coord_only,0.011594099923968315
coord_only,0.011758271604776382
coord_only,0.011948054656386375
coord_only,0.012162246741354465
coord_only,0.012399584986269474
coord_only,0.012658768333494663
coord_only,0.01293848268687725
coord_only,0.013237426057457924
coord_only,0.013554328121244907
coord_only,0.013887958601117134
coord_only,0.013829119503498077
coord_only,0.013483718037605286
coord_only,0.013154542073607445
coord_only,0.012842841446399689
coord_only,0.01254991628229618
coord_only,0.012277109548449516
coord_only,0.012025794014334679
coord_only,0.011797340586781502
coord_only,0.011593101546168327
coord_only,0.011414377018809319
coord_only,0.011262382380664349
coord_only,0.011138210073113441
coord_only,0.011042801663279533
coord_only,0.010976904071867466
coord_only,0.010941051878035069
coord_only,0.010935541242361069
coord_only,0.010960415937006474
coord_only,0.011015471071004868
coord_only,0.011100256815552711
coord_only,0.011214100755751133
coord_only,0.011356126517057419
coord_only,0.011525294743478298
coord_only,0.011720427311956882
coord_only,0.011940252967178822
coord_only,0.012183435261249542
coord_only,0.01244860514998436
coord_only,0.012734388932585716
coord_only,0.01303943246603012
coord_only,0.01336241327226162
coord_only,0.013702068477869034
coord_only,0.013628947548568249
coord_only,0.013279732316732407
coord_only,0.012946799397468567
coord_only,0.012631436809897423
coord_only,0.012334991246461868
coord_only,0.012058857828378677
coord_only,0.011804461479187012
coord_only,0.011573238298296928
coord_only,0.011366600170731544
coord_only,0.011185910552740097
coord_only,0.01103244349360466
coord_only,0.010907350108027458
coord_only,0.010811613872647285
coord_only,0.010746019892394543
coord_only,0.010711121372878551
coord_only,0.010707218199968338
coord_only,0.010734345763921738
coord_only,0.010792268440127373
coord_only,0.010880493558943272
coord_only,0.01099829375743866
coord_only,0.01114472933113575
coord_only,0.011318691074848175
coord_only,0.01151893101632595
coord_only,0.011744104325771332
coord_only,0.011992805637419224
coord_only,0.012263606302440166
coord_only,0.01255507580935955
coord_only,0.012865807861089706
coord_only,0.013194441795349121
coord_only,0.013539677485823631
coord_only,0.013452017679810524
coord_only,0.01309949904680252
coord_only,0.012763313949108124
coord_only,0.012444788590073586
coord_only,0.012145309709012508
coord_only,0.011866321787238121
coord_only,0.011609300039708614
coord_only,0.011375735513865948
coord_only,0.011167098768055439
coord_only,0.010984811931848526
coord_only,0.01083020307123661
coord_only,0.01070447452366352
coord_only,0.010608650743961334
coord_only,0.010543547570705414
coord_only,0.010509735904633999
coord_only,0.010507517494261265
coord_only,0.010536913760006428
coord_only,0.010597660206258297
coord_only,0.010689223185181618
coord_only,0.010810816660523415
coord_only,0.010961445048451424
coord_only,0.011139929294586182
coord_only,0.011344954371452332
coord_only,0.011575110256671906
coord_only,0.01182892918586731
coord_only,0.012104924768209457
coord_only,0.01240161620080471
coord_only,0.012717552483081818
coord_only,0.013051338493824005
coord_only,0.013401639647781849
coord_only,0.013299258425831795
coord_only,0.012944009155035019
coord_only,0.012605144642293453
coord_only,0.012284023687243462
coord_only,0.011982070282101631
coord_only,0.011700770817697048
coord_only,0.011441648006439209
coord_only,0.011206239461898804
coord_only,0.010996068827807903
coord_only,0.010812608525156975
coord_only,0.010657237842679024
coord_only,0.010531199164688587
coord_only,0.010435555130243301
coord_only,0.010371148586273193
coord_only,0.010338562540709972
coord_only,0.01033809594810009
coord_only,0.010369755327701569
coord_only,0.010433247312903404
coord_only,0.010527996346354485
coord_only,0.01065316703170538
coord_only,0.01080770418047905
