update,env_steps,mean_reward,mean_reward_ext,mean_reward_int,value_loss,policy_loss,entropy,rep_loss,alpha,p_succ_hat,int_sigma,success_rate,two_critic
1,4096,1.9318242073059082,0.0,0.4954431354999542,426.3893127441406,0.004622413776814938,1.3750672340393066,nan,1.0,0.0,0.256463885307312,nan,0.0
2,8192,1.85675048828125,0.0,0.4762476086616516,381.1057434082031,0.005316706374287605,1.3653335571289062,nan,1.0,0.0,0.2564951997006474,nan,0.0
3,12288,1.9308077096939087,0.0,0.46549665927886963,377.14434814453125,0.045780934393405914,1.3659770488739014,nan,1.0,0.0,0.24108905331150549,nan,0.0
4,16384,1.976830005645752,0.0,0.46717578172683716,416.6987609863281,-0.021402932703495026,1.3601397275924683,nan,1.0,0.0,0.23632573391984618,nan,0.0
5,20480,1.9950201511383057,0.0,0.46853479743003845,415.8808898925781,-0.0015978943556547165,1.350742220878601,nan,1.0,0.0,0.23485215110586263,nan,0.0
6,24576,2.0012991428375244,0.0,0.468876451253891,420.1495056152344,0.033179379999637604,1.3199399709701538,nan,1.0,0.0,0.23428605255661666,nan,0.0
7,28672,2.027113914489746,0.0,0.473118394613266,451.07025146484375,-0.0021075052209198475,1.2690536975860596,nan,1.0,0.0,0.23339509407134024,nan,0.0
8,32768,2.070554256439209,0.0,0.4826596677303314,466.63214111328125,-0.01948881894350052,1.299514651298523,nan,1.0,0.0,0.23310648929504962,nan,0.0
9,36864,2.07373046875,0.0,0.48643893003463745,444.349609375,-0.05582813173532486,1.3324639797210693,nan,1.0,0.0,0.23457191668974647,nan,0.0
10,40960,2.029021978378296,0.0,0.47724679112434387,402.2706298828125,-2.4012289941310883e-05,1.3352265357971191,nan,1.0,0.0,0.23521023379119055,nan,0.0
11,45056,2.028444290161133,0.0,0.47671326994895935,368.60723876953125,0.026880314573645592,1.3224623203277588,nan,1.0,0.0,0.23501421312855977,nan,0.0
12,49152,2.0158023834228516,0.0,0.4729146361351013,401.92755126953125,-0.011496313847601414,1.302614688873291,nan,1.0,0.0,0.23460366568577953,nan,0.0
13,53248,2.0299735069274902,0.0,0.4742392897605896,422.4034423828125,-0.0503140389919281,1.3148047924041748,nan,1.0,0.0,0.23361846929959915,nan,0.0
14,57344,2.0195202827453613,0.0,0.47057297825813293,408.54913330078125,-0.020485365763306618,1.3126270771026611,nan,1.0,0.0,0.2330122466425924,nan,0.0
15,61440,2.025834083557129,0.0,0.47129297256469727,396.09033203125,0.030095167458057404,1.3103431463241577,nan,1.0,0.0,0.2326414472078335,nan,0.0
16,65536,2.104630947113037,0.0,0.4890030324459076,421.71087646484375,-0.0333540253341198,1.3316707611083984,nan,1.0,0.0,0.2323462293692967,nan,0.0
17,69632,2.0487349033355713,0.0,0.4771360158920288,387.5592346191406,-0.044437065720558167,1.352630376815796,nan,1.0,0.0,0.2328929917924241,nan,0.0
18,73728,2.049466133117676,0.0,0.4766998887062073,356.23480224609375,0.012493451125919819,1.337544560432434,nan,1.0,0.0,0.23259709295671824,nan,0.0
19,77824,2.0617024898529053,0.0,0.47915440797805786,344.08734130859375,0.00983234029263258,1.2863398790359497,nan,1.0,0.0,0.23240717355480314,nan,0.0
20,81920,2.0102784633636475,0.0,0.4666289687156677,362.7717590332031,-0.0041934046894311905,1.3485007286071777,nan,1.0,0.0,0.23212153581740988,nan,0.0
21,86016,2.019806385040283,0.0,0.4685111343860626,355.99957275390625,0.038453832268714905,1.307020902633667,nan,1.0,0.0,0.23195843753867146,nan,0.0
22,90112,2.0218887329101562,0.0,0.46849745512008667,384.3433532714844,-0.005497410893440247,1.2916948795318604,nan,1.0,0.0,0.23171275957348098,nan,0.0
23,94208,2.0509095191955566,0.0,0.47548577189445496,373.9318542480469,0.02980591356754303,1.2974450588226318,nan,1.0,0.0,0.23184141301677966,nan,0.0
24,98304,2.079890727996826,0.0,0.4826929569244385,380.43951416015625,-0.028058134019374847,1.3393080234527588,nan,1.0,0.0,0.232076088592887,nan,0.0
25,102400,2.04750657081604,0.0,0.47588127851486206,346.7379150390625,0.005108758341521025,1.3532090187072754,nan,1.0,0.0,0.23241989846713978,nan,0.0
26,106496,2.0449886322021484,0.0,0.47471746802330017,360.038330078125,-0.04340105131268501,1.344836711883545,nan,1.0,0.0,0.23213696699105688,nan,0.0
27,110592,2.035520553588867,0.0,0.47238585352897644,330.93646240234375,0.04831353574991226,1.358067512512207,nan,1.0,0.0,0.2320712937593007,nan,0.0
28,114688,2.027553081512451,0.0,0.4702737331390381,343.364990234375,-0.0165365319699049,1.341544508934021,nan,1.0,0.0,0.2319415352386098,nan,0.0
29,118784,2.022364616394043,0.0,0.46865567564964294,356.96142578125,0.005648614838719368,1.2899551391601562,nan,1.0,0.0,0.23173650302922855,nan,0.0
30,122880,2.0240397453308105,0.0,0.4691762924194336,375.9149169921875,-0.038752567023038864,1.302941083908081,nan,1.0,0.0,0.2318019073691644,nan,0.0
31,126976,2.0807273387908936,0.0,0.4822772741317749,374.8056640625,-0.02266606315970421,1.2853662967681885,nan,1.0,0.0,0.23178300501259802,nan,0.0
32,131072,2.065950870513916,0.0,0.4788969159126282,374.409423828125,-0.021183572709560394,1.299706220626831,nan,1.0,0.0,0.2318045960248515,nan,0.0
33,135168,2.0646743774414062,0.0,0.4784158766269684,332.31475830078125,0.03163474425673485,1.3009552955627441,nan,1.0,0.0,0.23171495079525403,nan,0.0
34,139264,2.039696455001831,0.0,0.47259336709976196,354.3956298828125,-0.028011947870254517,1.2843962907791138,nan,1.0,0.0,0.23169790536023938,nan,0.0
35,143360,2.0429139137268066,0.0,0.4733348488807678,327.0879821777344,0.04871860891580582,1.3100049495697021,nan,1.0,0.0,0.23169594029026958,nan,0.0
36,147456,2.046445369720459,0.0,0.47363975644111633,349.7422180175781,0.00723335612565279,1.3507561683654785,nan,1.0,0.0,0.23144507483356858,nan,0.0
37,151552,2.0184736251831055,0.0,0.4670048952102661,359.94122314453125,-0.006381828337907791,1.3675594329833984,nan,1.0,0.0,0.23136536834444035,nan,0.0
38,155648,2.046839714050293,0.0,0.47316163778305054,358.6695861816406,-0.0022285301238298416,1.3250932693481445,nan,1.0,0.0,0.2311669310750336,nan,0.0
39,159744,2.0659866333007812,0.0,0.4776630699634552,330.5430908203125,0.02159378118813038,1.369987964630127,nan,1.0,0.0,0.23120338822418965,nan,0.0
40,163840,2.05216121673584,0.0,0.47467881441116333,353.6382751464844,-0.04319437965750694,1.346821904182434,nan,1.0,0.0,0.2313067737279757,nan,0.0
41,167936,2.0521838665008545,0.0,0.4747225046157837,338.3577880859375,-0.001946910284459591,1.3744053840637207,nan,1.0,0.0,0.23132550572292754,nan,0.0
42,172032,2.028381824493408,0.0,0.4693458080291748,345.5201110839844,-0.04256930574774742,1.3815032243728638,nan,1.0,0.0,0.23138926552862962,nan,0.0
43,176128,2.0262131690979004,0.0,0.4685352146625519,357.5857238769531,-0.019488003104925156,1.3841400146484375,nan,1.0,0.0,0.2312368676760311,nan,0.0
44,180224,2.0131893157958984,0.0,0.4656476378440857,353.031494140625,-0.028650766238570213,1.378281831741333,nan,1.0,0.0,0.23129844479445388,nan,0.0
45,184320,2.0086188316345215,0.0,0.46435242891311646,353.4471435546875,-0.031084474176168442,1.376079797744751,nan,1.0,0.0,0.2311799865364985,nan,0.0
46,188416,2.048757791519165,0.0,0.47363370656967163,345.68927001953125,0.01776515506207943,1.3670427799224854,nan,1.0,0.0,0.23118093409226936,nan,0.0
47,192512,2.045319080352783,0.0,0.47307494282722473,340.55072021484375,-0.020499151200056076,1.3693439960479736,nan,1.0,0.0,0.2312964053261831,nan,0.0
48,196608,2.03479266166687,0.0,0.4704674184322357,336.3619384765625,0.024527933448553085,1.3681724071502686,nan,1.0,0.0,0.2312115032532473,nan,0.0
