rep,value
coord_only,0.001886691083200276
coord_only,0.0017559013795107603
coord_only,0.0016248703468590975
coord_only,0.001491570146754384
coord_only,0.0013629950117319822
coord_only,0.0012388450559228659
coord_only,0.0011203729081898928
coord_only,0.0010071340948343277
coord_only,0.0009020214783959091
coord_only,0.0008037275983951986
coord_only,0.000713926856406033
coord_only,0.0006314115598797798
coord_only,0.0005566005129367113
coord_only,0.0004894554731436074
coord_only,0.00042938528349623084
coord_only,0.0003757299273274839
coord_only,0.00032857252517715096
coord_only,0.00028669473249465227
coord_only,0.0002499135152902454
coord_only,0.0002177584683522582
coord_only,0.00018970137170981616
coord_only,0.00016515592869836837
coord_only,0.00014390012074727565
coord_only,0.00012534373672679067
coord_only,0.00010933118755929172
coord_only,9.541738108964637e-05
coord_only,8.334756421390921e-05
coord_only,7.287434709724039e-05
coord_only,6.379043770721182e-05
coord_only,5.598465577349998e-05
coord_only,0.0019294428639113903
coord_only,0.0017952952766790986
coord_only,0.0015225898241624236
coord_only,0.0013897368917241693
coord_only,0.0012619741028174758
coord_only,0.0010242288699373603
coord_only,0.000916072865948081
coord_only,0.0008151220972649753
coord_only,0.0006388108595274389
coord_only,0.0005624964833259583
coord_only,0.0004944753018207848
coord_only,0.0003789127222262323
coord_only,0.00033087830524891615
coord_only,0.0002885836875066161
coord_only,0.00021876698883716017
coord_only,0.00019051316485274583
coord_only,0.00016579942894168198
coord_only,0.0001258358097402379
coord_only,0.00010967660637106746
coord_only,9.573916759109125e-05
coord_only,7.30132742319256e-05
coord_only,6.398650293704122e-05
coord_only,5.6127904827008024e-05
coord_only,0.001971272751688957
coord_only,0.0015525382477790117
coord_only,0.002011762699112296
coord_only,0.0018703332170844078
coord_only,0.0017266320064663887
coord_only,0.00158377003390342
coord_only,0.0014435454504564404
coord_only,0.0013079551281407475
coord_only,0.0011792643927037716
coord_only,0.001057468238286674
coord_only,0.0009437159751541913
coord_only,0.0008379092323593795
coord_only,0.0007418844616040587
coord_only,0.0006543801282532513
coord_only,0.0005750094424001873
coord_only,0.0005043789860792458
coord_only,0.00044110999442636967
coord_only,0.00038510403828695416
coord_only,0.000335812073899433
coord_only,0.00029260473093017936
coord_only,0.00025445118080824614
coord_only,0.00022131700825411826
coord_only,0.00019245139264967293
coord_only,0.00016745395259931684
coord_only,0.00014562105934601277
coord_only,0.00012683005479630083
coord_only,0.00011061276018153876
coord_only,9.641748329158872e-05
coord_only,8.424543193541467e-05
coord_only,7.362540054600686e-05
coord_only,6.449104694183916e-05
coord_only,5.6614353525219485e-05
coord_only,0.0020544924773275852
coord_only,0.001908207661472261
coord_only,0.001613497268408537
coord_only,0.0014701728941872716
coord_only,0.0013307695044204593
coord_only,0.001073914929293096
coord_only,0.0009578882018104196
coord_only,0.0008500498370267451
coord_only,0.0006615362362936139
coord_only,0.0005812436575070024
coord_only,0.0005090887425467372
coord_only,0.0003884149482473731
coord_only,0.000338463403750211
coord_only,0.00029444112442433834
coord_only,0.00022274177172221243
coord_only,0.00019367753702681512
coord_only,0.00016847583174239844
coord_only,0.00012753157352562994
coord_only,0.00011112191714346409
coord_only,9.692269668448716e-05
coord_only,7.402159826597199e-05
coord_only,6.4862884755712e-05
coord_only,5.695161598850973e-05
coord_only,0.0020941791590303183
coord_only,0.0019450824474915862
coord_only,0.0016427977243438363
coord_only,0.001495151431299746
coord_only,0.0013542559463530779
coord_only,0.0010907528921961784
coord_only,0.0009714104817248881
coord_only,0.0008608781499788165
coord_only,0.0006699365330860019
coord_only,0.0005875466158613563
coord_only,0.0005149132921360433
coord_only,0.0003917922149412334
coord_only,0.0003412503865547478
coord_only,0.0002969034540001303
coord_only,0.0002244281058665365
coord_only,0.0001949686266016215
coord_only,0.00016952342411968857
coord_only,0.0001473708252888173
coord_only,0.0001282642624573782
coord_only,0.00011186410119989887
coord_only,9.757192310644314e-05
coord_only,7.448024553013965e-05
coord_only,6.524768832605332e-05
coord_only,5.72921235288959e-05
coord_only,0.002133710077032447
coord_only,0.0016716603422537446
coord_only,0.001376054948195815
coord_only,0.00217246450483799
coord_only,0.0020175527315586805
coord_only,0.001859713695012033
coord_only,0.0017012706957757473
coord_only,0.0015467142220586538
coord_only,0.0013978987699374557
coord_only,0.0012557775480672717
coord_only,0.0011224597692489624
coord_only,0.0009984133066609502
coord_only,0.0008841180242598057
coord_only,0.0007798370206728578
coord_only,0.0006854579551145434
coord_only,0.0006002649897709489
coord_only,0.000525093637406826
coord_only,0.00045816635247319937
coord_only,0.0003991647099610418
coord_only,0.00034726382000371814
coord_only,0.0003018636489287019
coord_only,0.0002622074680402875
coord_only,0.000227931363042444
coord_only,0.00019791412341874093
coord_only,0.00017196648695971817
coord_only,0.0001495032338425517
coord_only,0.00013022356142755598
coord_only,0.00011345728853484616
coord_only,9.896701521938667e-05
coord_only,8.653939585201442e-05
coord_only,7.56033550715074e-05
coord_only,6.629126437474042e-05
coord_only,5.821705417474732e-05
coord_only,0.002212295774370432
coord_only,0.002053372096270323
coord_only,0.0017290400573983788
coord_only,0.001571904169395566
coord_only,0.001419508014805615
coord_only,0.0011388917919248343
coord_only,0.0010117975762113929
coord_only,0.0008951006457209587
coord_only,0.0006932700634934008
coord_only,0.0006075454293750226
coord_only,0.0005309822736307979
coord_only,0.00040270903264172375
coord_only,0.000350429821992293
coord_only,0.000304533721646294
coord_only,0.000229642289923504
coord_only,0.00019962314399890602
coord_only,0.0001733954413793981
coord_only,0.00013132425374351442
coord_only,0.00011438835645094514
coord_only,9.985153883462772e-05
coord_only,7.630106119904667e-05
coord_only,6.689501606160775e-05
coord_only,5.874230919289403e-05
coord_only,0.002250421093776822
coord_only,0.0020876023918390274
coord_only,0.0017581185093149543
coord_only,0.0015957762952893972
coord_only,0.0014412326272577047
coord_only,0.0011539560509845614
coord_only,0.0010252780048176646
coord_only,0.000906619243323803
coord_only,0.0007013346767053008
coord_only,0.000613518466707319
coord_only,0.000535851635504514
coord_only,0.0004066831024829298
coord_only,0.00035378412576392293
coord_only,0.0003075060958508402
coord_only,0.00023191582295112312
coord_only,0.00020126761228311807
coord_only,0.00017499727255199105
coord_only,0.00013251733616925776
coord_only,0.00011555211676750332
coord_only,0.00010084371024277061
coord_only,7.703305163886398e-05
coord_only,6.753788329660892e-05
coord_only,5.934974615229294e-05
coord_only,0.002286746399477124
coord_only,0.001784598222002387
coord_only,0.0008078396203927696
coord_only,0.0023232491221278906
coord_only,0.002153993584215641
coord_only,0.0018105210037901998
coord_only,0.0016438747989013791
coord_only,0.0014821187360212207
coord_only,0.0013286923058331013
coord_only,0.001184482709504664
coord_only,0.001051498344168067
coord_only,0.0009286206914111972
coord_only,0.0008173965034075081
coord_only,0.0007173646590672433
coord_only,0.0006271667080000043
coord_only,0.0005477794329635799
coord_only,0.0004769745282828808
coord_only,0.0004151337197981775
coord_only,0.0003608898550737649
coord_only,0.0003135651058983058
coord_only,0.00027229785337112844
coord_only,0.00023633062664885074
coord_only,0.0002053931530099362
coord_only,0.00017851837037596852
coord_only,0.00015526730567216873
coord_only,0.00013519955973606557
coord_only,0.00011786363029386848
coord_only,0.000102946039987728
coord_only,7.877742609707639e-05
coord_only,6.907021452207118e-05
coord_only,6.077001307858154e-05
coord_only,0.002356326673179865
coord_only,0.002186437835916877
coord_only,0.001836415845900774
coord_only,0.001666185911744833
coord_only,0.0015020660357549787
coord_only,0.0011996406828984618
coord_only,0.0010647056624293327
coord_only,0.0009395132074132562
coord_only,0.0007253132644109428
coord_only,0.0006346211303025484
coord_only,0.0005542016588151455
coord_only,0.00041961815441027284
coord_only,0.00036479494883678854
coord_only,0.000316837802529335
coord_only,0.00023904969566501677
coord_only,0.00020769079856108874
coord_only,0.00018047093180939555
coord_only,0.0001367690128972754
coord_only,0.00011922451085411012
coord_only,0.00010414186544949189
coord_only,9.109933307627216e-05
coord_only,7.972933235578239e-05
coord_only,7.000190817052498e-05
coord_only,6.1536549765151e-05
coord_only,0.002390040084719658
coord_only,0.002216329565271735
coord_only,0.0018610202241688967
coord_only,0.0016883497592061758
coord_only,0.001521318918094039
coord_only,0.0012145184446126223
coord_only,0.0010774179827421904
coord_only,0.0009505677153356373
coord_only,0.000733471882995218
coord_only,0.0006413315422832966
coord_only,0.0005599189316853881
coord_only,0.0004243197035975754
coord_only,0.00036864649155177176
coord_only,0.0003203801461495459
coord_only,0.000241675297729671
coord_only,0.0002100379642797634
coord_only,0.00018249648564960808
coord_only,0.00013839399616699666
