rep,value
coord_only,0.015109473839402199
coord_only,0.014821209944784641
coord_only,0.01454988308250904
coord_only,0.0142964543774724
coord_only,0.01406189240515232
coord_only,0.013847154565155506
coord_only,0.01365317776799202
coord_only,0.013480857014656067
coord_only,0.013331033289432526
coord_only,0.01320447027683258
coord_only,0.013101845048367977
coord_only,0.013023721985518932
coord_only,0.012970542535185814
coord_only,0.012942616827785969
coord_only,0.012940107844769955
coord_only,0.012963028624653816
coord_only,0.013011245988309383
coord_only,0.013084481470286846
coord_only,0.013182315975427628
coord_only,0.01330420933663845
coord_only,0.01344950683414936
coord_only,0.013617459684610367
coord_only,0.013807239942252636
coord_only,0.014017961919307709
coord_only,0.014248697087168694
coord_only,0.01449849084019661
coord_only,0.014766372740268707
coord_only,0.015051381662487984
coord_only,0.01535255927592516
coord_only,0.015668977051973343
coord_only,0.014816741459071636
coord_only,0.01452193409204483
coord_only,0.013984424993395805
coord_only,0.01374376006424427
coord_only,0.013523181900382042
coord_only,0.013146234676241875
coord_only,0.012991729192435741
coord_only,0.012860998511314392
coord_only,0.012673663906753063
coord_only,0.012618161737918854
coord_only,0.012588604353368282
coord_only,0.012607891112565994
coord_only,0.012656616978347301
coord_only,0.012731051072478294
coord_only,0.01295512355864048
coord_only,0.013103475794196129
coord_only,0.01327499933540821
coord_only,0.013683965429663658
coord_only,0.013919468969106674
coord_only,0.014174310490489006
coord_only,0.014737916179001331
coord_only,0.015044660307466984
coord_only,0.015366722829639912
coord_only,0.014540420845150948
coord_only,0.01368897408246994
coord_only,0.01428146380931139
coord_only,0.013973838649690151
coord_only,0.01368337869644165
coord_only,0.013411196880042553
coord_only,0.01315842941403389
coord_only,0.012926212511956692
coord_only,0.012715674936771393
coord_only,0.012527907267212868
coord_only,0.012363948859274387
coord_only,0.012224756181240082
coord_only,0.012111185118556023
coord_only,0.012023959308862686
coord_only,0.01196365524083376
coord_only,0.011930683627724648
coord_only,0.011925268918275833
coord_only,0.011947449296712875
coord_only,0.011997073888778687
coord_only,0.012073802761733532
coord_only,0.012177123688161373
coord_only,0.012306366115808487
coord_only,0.012460727244615555
coord_only,0.012639282271265984
coord_only,0.012841027230024338
coord_only,0.013064883649349213
coord_only,0.013309737667441368
coord_only,0.013574454933404922
coord_only,0.013857894577085972
coord_only,0.014158932492136955
coord_only,0.014476471580564976
coord_only,0.014809451065957546
