rep,value
coord_only,0.015684079378843307
coord_only,0.015377316623926163
coord_only,0.015086092054843903
coord_only,0.014811325818300247
coord_only,0.014553947374224663
coord_only,0.014314894564449787
coord_only,0.01409510150551796
coord_only,0.013895481824874878
coord_only,0.013716915622353554
coord_only,0.013560235500335693
coord_only,0.01342620700597763
coord_only,0.013315513730049133
coord_only,0.013228743337094784
coord_only,0.013166367076337337
coord_only,0.0131287332624197
coord_only,0.013116054236888885
coord_only,0.013128403574228287
coord_only,0.013165708631277084
coord_only,0.013227760791778564
coord_only,0.01331421174108982
coord_only,0.013424592092633247
coord_only,0.013558316975831985
coord_only,0.013714701868593693
coord_only,0.01389298215508461
coord_only,0.014092328026890755
coord_only,0.01431185845285654
coord_only,0.014550660736858845
coord_only,0.014807799831032753
coord_only,0.015082340687513351
coord_only,0.01537335105240345
coord_only,0.01536584459245205
coord_only,0.015053527429699898
coord_only,0.014476818963885307
coord_only,0.014214370399713516
coord_only,0.013970511965453625
coord_only,0.013542507775127888
coord_only,0.013360273092985153
coord_only,0.013200422748923302
coord_only,0.012951068580150604
coord_only,0.01286292914301157
coord_only,0.012799865566194057
coord_only,0.01275030616670847
coord_only,0.012764107435941696
coord_only,0.012803570367395878
coord_only,0.012958388775587082
coord_only,0.013072846457362175
coord_only,0.013211194425821304
coord_only,0.013556500896811485
coord_only,0.013761742040514946
coord_only,0.013987463898956776
coord_only,0.01449644472450018
coord_only,0.014777719974517822
coord_only,0.015075541101396084
coord_only,0.015062877908349037
coord_only,0.014157808385789394
coord_only,0.014776120893657207
coord_only,0.01445300504565239
coord_only,0.01414573471993208
coord_only,0.013855363242328167
coord_only,0.01358297560364008
coord_only,0.013329673558473587
coord_only,0.013096563518047333
coord_only,0.012884745374321938
coord_only,0.012695279903709888
coord_only,0.01252918504178524
coord_only,0.01238739863038063
coord_only,0.012270764447748661
coord_only,0.012180005200207233
coord_only,0.012115701101720333
coord_only,0.01207827590405941
coord_only,0.012067980132997036
coord_only,0.012084880843758583
coord_only,0.012128867208957672
coord_only,0.01219964399933815
coord_only,0.012296749278903008
coord_only,0.0124195646494627
coord_only,0.012567337602376938
coord_only,0.012739199213683605
coord_only,0.012934189289808273
coord_only,0.013151277787983418
coord_only,0.013389392755925655
coord_only,0.013647430576384068
coord_only,0.01392428483814001
coord_only,0.014218856580555439
coord_only,0.014530068263411522
coord_only,0.01450653187930584
coord_only,0.014178263023495674
coord_only,0.013570591807365417
coord_only,0.013293424621224403
coord_only,0.013035573065280914
coord_only,0.012582475319504738
coord_only,0.01238952111452818
coord_only,0.012220418080687523
coord_only,0.011957669630646706
coord_only,0.011865697801113129
coord_only,0.011800870299339294
coord_only,0.01175425574183464
coord_only,0.011772798374295235
coord_only,0.01181913260370493
coord_only,0.011993690393865108
coord_only,0.012120733968913555
coord_only,0.01227324828505516
coord_only,0.012650848366320133
coord_only,0.012873806059360504
coord_only,0.013118026778101921
coord_only,0.013665598817169666
coord_only,0.013966631144285202
coord_only,0.014284322038292885
coord_only,0.014255087822675705
coord_only,0.013921897858381271
coord_only,0.013304628431797028
coord_only,0.013022879138588905
coord_only,0.012760658748447895
coord_only,0.012299717403948307
coord_only,0.012103414162993431
coord_only,0.01193143054842949
coord_only,0.01166457962244749
coord_only,0.0115714892745018
coord_only,0.011506222188472748
coord_only,0.011460856534540653
coord_only,0.011481095105409622
coord_only,0.011529817245900631
coord_only,0.011711083352565765
coord_only,0.011842343956232071
coord_only,0.011999566107988358
coord_only,0.01218174397945404
coord_only,0.012387776747345924
coord_only,0.012616494670510292
coord_only,0.012866691686213017
coord_only,0.01342660654336214
coord_only,0.013733901083469391
coord_only,0.01405784860253334
coord_only,0.014022764749825
coord_only,0.013058624230325222
coord_only,0.012506199069321156
coord_only,0.013810524716973305
coord_only,0.013468421995639801
coord_only,0.013142412528395653
coord_only,0.012833723798394203
coord_only,0.0125436345115304
coord_only,0.012273463420569897
coord_only,0.01202455349266529
coord_only,0.011798249557614326
coord_only,0.011595876887440681
coord_only,0.01141870766878128
coord_only,0.011267929337918758
coord_only,0.011144613847136497
coord_only,0.011049681343138218
coord_only,0.010983866639435291
coord_only,0.010947695933282375
coord_only,0.010941462591290474
coord_only,0.010965217836201191
coord_only,0.011018767021596432
coord_only,0.011101679876446724
coord_only,0.011213304474949837
coord_only,0.011352792382240295
coord_only,0.011519134044647217
coord_only,0.011711183935403824
coord_only,0.01192769967019558
coord_only,0.012167376466095448
