rep,value
coord_only,0.015395037829875946
coord_only,0.015100980177521706
coord_only,0.014822307974100113
coord_only,0.014559904113411903
coord_only,0.014314661733806133
coord_only,0.014087477698922157
coord_only,0.013879239559173584
coord_only,0.013690808787941933
coord_only,0.01352301798760891
coord_only,0.013376642018556595
coord_only,0.013252388685941696
coord_only,0.013150885701179504
coord_only,0.01307266391813755
coord_only,0.013018142431974411
coord_only,0.012987620197236538
coord_only,0.012981266714632511
coord_only,0.012999116443097591
coord_only,0.013041071593761444
coord_only,0.01310689840465784
coord_only,0.013196241110563278
coord_only,0.013308627530932426
coord_only,0.0134434774518013
coord_only,0.013600124977529049
coord_only,0.013777824118733406
coord_only,0.013975773006677628
coord_only,0.014193125069141388
coord_only,0.014429003931581974
coord_only,0.01468251459300518
coord_only,0.01495276391506195
coord_only,0.015238857828080654
coord_only,0.015090527944266796
coord_only,0.01479046605527401
coord_only,0.014237691648304462
coord_only,0.013986851088702679
coord_only,0.013754303567111492
coord_only,0.013347841799259186
coord_only,0.013175737112760544
coord_only,0.013025510124862194
coord_only,0.012793668545782566
coord_only,0.012713303789496422
coord_only,0.012657290324568748
coord_only,0.012619469314813614
coord_only,0.01263788528740406
coord_only,0.012681089341640472
coord_only,0.01284071896225214
coord_only,0.012956241145730019
coord_only,0.013094774447381496
coord_only,0.013437901623547077
coord_only,0.013640835881233215
coord_only,0.013863489963114262
coord_only,0.014364211820065975
coord_only,0.014640383422374725
coord_only,0.014932511374354362
coord_only,0.014802315272390842
coord_only,0.013931998051702976
coord_only,0.01453136932104826
coord_only,0.014219610951840878
coord_only,0.013923459686338902
coord_only,0.013643931597471237
coord_only,0.01338206883519888
coord_only,0.013138928450644016
coord_only,0.012915566563606262
coord_only,0.012713025324046612
coord_only,0.012532316148281097
coord_only,0.012374392710626125
coord_only,0.01224013976752758
coord_only,0.012130341492593288
coord_only,0.012045666575431824
coord_only,0.01198664866387844
coord_only,0.011953666806221008
coord_only,0.011946936137974262
coord_only,0.011966503225266933
coord_only,0.012012237682938576
coord_only,0.012083842419087887
coord_only,0.01218086201697588
coord_only,0.012302695773541927
coord_only,0.012448613531887531
coord_only,0.012617782689630985
coord_only,0.012809278443455696
coord_only,0.013022119179368019
coord_only,0.013255275785923004
coord_only,0.013507695868611336
coord_only,0.013778319582343102
coord_only,0.014066098257899284
coord_only,0.01437000185251236
coord_only,0.014278670772910118
coord_only,0.013961320742964745
coord_only,0.013374632224440575
coord_only,0.01310744322836399
coord_only,0.012859165668487549
coord_only,0.012423788197338581
coord_only,0.012238863855600357
coord_only,0.01207716204226017
coord_only,0.011827096343040466
coord_only,0.011740293353796005
coord_only,0.01167979184538126
coord_only,0.011639151722192764
coord_only,0.011659294366836548
coord_only,0.011706287041306496
coord_only,0.011879373341798782
coord_only,0.012004323303699493
coord_only,0.01215388160198927
coord_only,0.012523148208856583
coord_only,0.01274082437157631
coord_only,0.012979088351130486
coord_only,0.013512929901480675
coord_only,0.013806292787194252
coord_only,0.014115839265286922
coord_only,0.01404520682990551
coord_only,0.013722509145736694
coord_only,0.013125255703926086
coord_only,0.01285293884575367
coord_only,0.012599701061844826
coord_only,0.012155147269368172
coord_only,0.011966130696237087
coord_only,0.011800751090049744
coord_only,0.011544818989932537
coord_only,0.011455938220024109
coord_only,0.011393987573683262
coord_only,0.011352445930242538
coord_only,0.011373156681656837
coord_only,0.011421388015151024
coord_only,0.011598844081163406
coord_only,0.011726844124495983
coord_only,0.011879954487085342
coord_only,0.012057218700647354
coord_only,0.012257589027285576
coord_only,0.012479953467845917
coord_only,0.012723157182335854
coord_only,0.013267407193779945
coord_only,0.01356613077223301
coord_only,0.013881083577871323
coord_only,0.013831950724124908
coord_only,0.012896956875920296
coord_only,0.01236181240528822
coord_only,0.013639848679304123
coord_only,0.013307427987456322
coord_only,0.012990711256861687
coord_only,0.012690873816609383
coord_only,0.012409139424562454
coord_only,0.012146767228841782
coord_only,0.011905037797987461
coord_only,0.011685231700539589
coord_only,0.011488608084619045
coord_only,0.011316373944282532
coord_only,0.011169658973813057
coord_only,0.011049478314816952
