rep,value
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.004288781434297562
coord_plus_nuisance_goal,0.004890819080173969
coord_plus_nuisance_goal,0.005552514456212521
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.007812365889549255
coord_plus_nuisance_goal,0.00855573546141386
coord_plus_nuisance_goal,0.009238393977284431
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.004978496115654707
coord_plus_nuisance_goal,0.005585863254964352
coord_plus_nuisance_goal,0.006205902434885502
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.00789283961057663
coord_plus_nuisance_goal,0.008286266587674618
coord_plus_nuisance_goal,0.008516526781022549
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.005681933835148811
coord_plus_nuisance_goal,0.0062232306227087975
coord_plus_nuisance_goal,0.006692457012832165
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.007427076809108257
coord_plus_nuisance_goal,0.007336118724197149
coord_plus_nuisance_goal,0.007055711001157761
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.006800929084420204
coord_plus_nuisance_goal,0.006630755495280027
coord_plus_nuisance_goal,0.006275199353694916
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.005869969259947538
coord_plus_nuisance_goal,0.0053198132663965225
coord_plus_nuisance_goal,0.00462033785879612
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.005853721871972084
coord_plus_nuisance_goal,0.005565102212131023
coord_plus_nuisance_goal,0.005069640930742025
coord_plus_nuisance_goal,0.0044088782742619514
coord_plus_nuisance_goal,0.00364774651825428
coord_plus_nuisance_goal,0.002874752040952444
coord_plus_nuisance_goal,0.002166321035474539
coord_plus_nuisance_goal,0.0015862587606534362
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.004830268677324057
coord_plus_nuisance_goal,0.004265937488526106
coord_plus_nuisance_goal,0.0035654015373438597
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.001494016731157899
coord_plus_nuisance_goal,0.0010258955880999565
coord_plus_nuisance_goal,0.0006928304210305214
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.00348077155649662
coord_plus_nuisance_goal,0.0028106397949159145
coord_plus_nuisance_goal,0.002125981729477644
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0006614492158405483
coord_plus_nuisance_goal,0.00042704743100330234
coord_plus_nuisance_goal,0.0002832197933457792
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
coord_plus_nuisance_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,0.00011539242404978722
crtr_learned_goal,0.00020975919323973358
crtr_learned_goal,0.0002296768652740866
crtr_learned_goal,0.0
crtr_learned_goal,0.0
