rep,value
coord_only,0.015501832589507103
coord_only,0.0152031434699893
coord_only,0.014920411631464958
coord_only,0.014653583988547325
coord_only,0.014405614696443081
coord_only,0.014176398515701294
coord_only,0.013966858386993408
coord_only,0.013777893036603928
coord_only,0.013610359281301498
coord_only,0.01346480380743742
coord_only,0.013342502526938915
coord_only,0.013243796303868294
coord_only,0.013169157318770885
coord_only,0.013119135051965714
coord_only,0.013093925081193447
coord_only,0.013093709014356136
coord_only,0.01311848871409893
coord_only,0.013168084435164928
coord_only,0.01324230246245861
coord_only,0.013340596109628677
coord_only,0.013462494127452374
coord_only,0.013607661239802837
coord_only,0.013774817809462547
coord_only,0.013963421806693077
coord_only,0.014172613620758057
coord_only,0.014401499181985855
coord_only,0.014649152755737305
coord_only,0.014915680512785912
coord_only,0.015198130160570145
coord_only,0.015496554784476757
coord_only,0.015185228548943996
coord_only,0.01488089095801115
coord_only,0.014320431277155876
coord_only,0.014067333191633224
coord_only,0.013833269476890564
coord_only,0.013426139950752258
coord_only,0.013254950754344463
coord_only,0.013106247410178185
coord_only,0.012880712747573853
coord_only,0.012804774567484856
coord_only,0.012754146009683609
coord_only,0.012729635462164879
coord_only,0.012755943462252617
coord_only,0.012807758525013924
coord_only,0.012986671179533005
coord_only,0.013112659566104412
coord_only,0.013262446038424969
coord_only,0.013628756627440453
coord_only,0.013843763619661331
coord_only,0.014078740030527115
coord_only,0.01460572611540556
coord_only,0.0148947574198246
coord_only,0.015199827961623669
coord_only,0.014884112402796745
coord_only,0.014002971351146698
coord_only,0.014598395675420761
coord_only,0.01428302377462387
coord_only,0.013983945362269878
coord_only,0.01370119210332632
coord_only,0.013437996618449688
coord_only,0.013194359838962555
coord_only,0.012971386313438416
coord_only,0.012770156376063824
coord_only,0.012591714970767498
coord_only,0.01243677269667387
coord_only,0.012306811287999153
coord_only,0.012202303856611252
coord_only,0.012123847380280495
coord_only,0.01207209937274456
coord_only,0.01204730849713087
coord_only,0.012049684301018715
coord_only,0.012079210951924324
coord_only,0.012135642580688
coord_only,0.012218711897730827
coord_only,0.01232772134244442
coord_only,0.012462056241929531
coord_only,0.012621231377124786
coord_only,0.012803732417523861
coord_only,0.0130088422447443
coord_only,0.013235507532954216
coord_only,0.013482647016644478
coord_only,0.013749150559306145
coord_only,0.014035029336810112
coord_only,0.014337035827338696
coord_only,0.014655152335762978
coord_only,0.014331217855215073
coord_only,0.014010580256581306
coord_only,0.013418501242995262
coord_only,0.013150444254279137
coord_only,0.012902189046144485
coord_only,0.012469729408621788
coord_only,0.012287775985896587
coord_only,0.01212981529533863
coord_only,0.011891054920852184
coord_only,0.01181141659617424
coord_only,0.011759183369576931
coord_only,0.011737953871488571
coord_only,0.01176915317773819
coord_only,0.011827951297163963
coord_only,0.012026685290038586
coord_only,0.012165206484496593
coord_only,0.01232906710356474
coord_only,0.012727221474051476
coord_only,0.012959623709321022
coord_only,0.013212714344263077
coord_only,0.013777447864413261
coord_only,0.014085721224546432
coord_only,0.014410113915801048
coord_only,0.014082463458180428
coord_only,0.013756787404417992
coord_only,0.013154884800314903
coord_only,0.012882154434919357
coord_only,0.012629454955458641
coord_only,0.01218903623521328
coord_only,0.01200370118021965
coord_only,0.011842837557196617
coord_only,0.01159997470676899
coord_only,0.0115192336961627
coord_only,0.011466583237051964
coord_only,0.011446639895439148
coord_only,0.011479543522000313
coord_only,0.011540722101926804
coord_only,0.011746101081371307
coord_only,0.011888772249221802
coord_only,0.012057258747518063
coord_only,0.012249874882400036
coord_only,0.01246577873826027
coord_only,0.01270378939807415
coord_only,0.012962684035301208
coord_only,0.013539401814341545
coord_only,0.013853728771209717
coord_only,0.014184164814651012
coord_only,0.013853120617568493
coord_only,0.012911508791148663
coord_only,0.012377440929412842
coord_only,0.013644171878695488
coord_only,0.013309348374605179
coord_only,0.01299108937382698
coord_only,0.012689538300037384
coord_only,0.012408269569277763
coord_only,0.012147437781095505
coord_only,0.011908385902643204
coord_only,0.011692452244460583
coord_only,0.011500935070216656
coord_only,0.011334787122905254
coord_only,0.01119577419012785
coord_only,0.011084569618105888
coord_only,0.01100195199251175
coord_only,0.010948723182082176
coord_only,0.010925217531621456
coord_only,0.010931668803095818
coord_only,0.010968024842441082
coord_only,0.011033940128982067
coord_only,0.011129002086818218
coord_only,0.011252297088503838
coord_only,0.011402985081076622
coord_only,0.01158035360276699
coord_only,0.01178254559636116
coord_only,0.012008599936962128
coord_only,0.012257199734449387
coord_only,0.012527000159025192
coord_only,0.012816662900149822
coord_only,0.013126073405146599
coord_only,0.013451620005071163
coord_only,0.013793210498988628
coord_only,0.013456566259264946
coord_only,0.01311775203794241
coord_only,0.012490115128457546
coord_only,0.012205109000205994
coord_only,0.011940715834498405
coord_only,0.011479361914098263
coord_only,0.011285156011581421
coord_only,0.011116726323962212
coord_only,0.010863414034247398
coord_only,0.010780071839690208
coord_only,0.010726718232035637
coord_only,0.010711263865232468
coord_only,0.01074934285134077
coord_only,0.010817555710673332
coord_only,0.011042091064155102
coord_only,0.011196542531251907
coord_only,0.011378052644431591
coord_only,0.011815406382083893
coord_only,0.012068851850926876
coord_only,0.012343618087470531
coord_only,0.01295279711484909
coord_only,0.013283377513289452
coord_only,0.013629953376948833
coord_only,0.013290917500853539
coord_only,0.012948578223586082
coord_only,0.012314027175307274
coord_only,0.01202571950852871
coord_only,0.011758184060454369
coord_only,0.011291231028735638
coord_only,0.01109467726200819
coord_only,0.010924270376563072
coord_only,0.010668355040252209
coord_only,0.010584468953311443
coord_only,0.010531120002269745
coord_only,0.010517372749745846
coord_only,0.01055714301764965
coord_only,0.010627578012645245
coord_only,0.010857975110411644
coord_only,0.01101596187800169
coord_only,0.011201335117220879
coord_only,0.01164712943136692
coord_only,0.01190503966063261
coord_only,0.01218436099588871
coord_only,0.012802760116755962
coord_only,0.013137917034327984
coord_only,0.013489007018506527
coord_only,0.013148687779903412
coord_only,0.01216296385973692
coord_only,0.010615956038236618
coord_only,0.013030304573476315
coord_only,0.012682582251727581
coord_only,0.012037497013807297
coord_only,0.011744184419512749
coord_only,0.011471910402178764
coord_only,0.011222206056118011
coord_only,0.010996608063578606
coord_only,0.010796631686389446
coord_only,0.010623417794704437
coord_only,0.010478967800736427
coord_only,0.010364111512899399
coord_only,0.010279781185090542
coord_only,0.010226888582110405
coord_only,0.010205826722085476
coord_only,0.010216834023594856
coord_only,0.010259810835123062
coord_only,0.010334296151995659
coord_only,0.010439751669764519
coord_only,0.010575050488114357
coord_only,0.010739147663116455
coord_only,0.010931137017905712
coord_only,0.011148868128657341
coord_only,0.011391188018023968
coord_only,0.011656558141112328
coord_only,0.011943446472287178
coord_only,0.012577034533023834
coord_only,0.012919667176902294
coord_only,0.013278108090162277
coord_only,0.01293634157627821
coord_only,0.012586857192218304
coord_only,0.011938358657062054
coord_only,0.011643446981906891
coord_only,0.011369680985808372
coord_only,0.010891842655837536
coord_only,0.010690885595977306
coord_only,0.010516928508877754
coord_only,0.010256972163915634
coord_only,0.010172783397138119
coord_only,0.010120367631316185
coord_only,0.010112278163433075
coord_only,0.010156730189919472
coord_only,0.010232990607619286
coord_only,0.010478073731064796
coord_only,0.010644650086760521
coord_only,0.010839281603693962
coord_only,0.011304925195872784
coord_only,0.011573178693652153
coord_only,0.011862966232001781
coord_only,0.012172747403383255
coord_only,0.012502312660217285
coord_only,0.012847754172980785
coord_only,0.013208938762545586
coord_only,0.012867514044046402
coord_only,0.012516943737864494
coord_only,0.011866390705108643
coord_only,0.011570550501346588
coord_only,0.011295944452285767
coord_only,0.01081678457558155
coord_only,0.010615389794111252
coord_only,0.010441180318593979
coord_only,0.010181346908211708
coord_only,0.0100975651293993
coord_only,0.010045798495411873
coord_only,0.010039735585451126
coord_only,0.010085545480251312
coord_only,0.010163369588553905
coord_only,0.010412100702524185
coord_only,0.010580707341432571
coord_only,0.01077746506780386
coord_only,0.011247528716921806
coord_only,0.011518029496073723
coord_only,0.011810055002570152
coord_only,0.012453804723918438
coord_only,0.012801370583474636
coord_only,0.013164623640477657
coord_only,0.012824103236198425
coord_only,0.01182196568697691
coord_only,0.009999766945838928
coord_only,0.012806426733732224
coord_only,0.012455817312002182
coord_only,0.012122070416808128
coord_only,0.011805452406406403
coord_only,0.011509865522384644
coord_only,0.011235641315579414
coord_only,0.01098437886685133
coord_only,0.010757687501609325
coord_only,0.010557151399552822
coord_only,0.010383984073996544
coord_only,0.01024024561047554
coord_only,0.010126819834113121
coord_only,0.010044669732451439
coord_only,0.00999472476541996
coord_only,0.009977374225854874
coord_only,0.009992826730012894
coord_only,0.01004093699157238
coord_only,0.010121174156665802
coord_only,0.010232921689748764
coord_only,0.01037495769560337
coord_only,0.010546143166720867
coord_only,0.010745486244559288
coord_only,0.010970722883939743
coord_only,0.011220622807741165
coord_only,0.011493577621877193
coord_only,0.011787986382842064
coord_only,0.012102282606065273
coord_only,0.01243625208735466
coord_only,0.012785933911800385
coord_only,0.013151205144822598
coord_only,0.01281458418816328
coord_only,0.012465044856071472
coord_only,0.0118169616907835
coord_only,0.011522579938173294
coord_only,0.011249596253037453
coord_only,0.01077420637011528
coord_only,0.010574973188340664
coord_only,0.010403111577033997
coord_only,0.010148497298359871
coord_only,0.010067565366625786
coord_only,0.010018779896199703
coord_only,0.010018977336585522
coord_only,0.010068003088235855
coord_only,0.010149059817194939
coord_only,0.010404175147414207
coord_only,0.01057587843388319
coord_only,0.010775644332170486
coord_only,0.011251370422542095
coord_only,0.01152450405061245
coord_only,0.011819029226899147
coord_only,0.012467361986637115
coord_only,0.012817013077437878
coord_only,0.013182218186557293
coord_only,0.012848496437072754
coord_only,0.012500743381679058
coord_only,0.011856382712721825
coord_only,0.01156390830874443
coord_only,0.011292850598692894
coord_only,0.010821295902132988
coord_only,0.010623931884765625
coord_only,0.010453878901898861
coord_only,0.01020258292555809
coord_only,0.010123118758201599
coord_only,0.010075639933347702
coord_only,0.010077915154397488
coord_only,0.010127691552042961
coord_only,0.010209295898675919
coord_only,0.010464946739375591
coord_only,0.010636650025844574
coord_only,0.010836264118552208
coord_only,0.011311288923025131
coord_only,0.01158391498029232
coord_only,0.011877847835421562
coord_only,0.012524809688329697
coord_only,0.012873711995780468
coord_only,0.013238142244517803
coord_only,0.0129080293700099
coord_only,0.011923510581254959
coord_only,0.01072804257273674
coord_only,0.012992719188332558
coord_only,0.012650585733354092
coord_only,0.012325512245297432
coord_only,0.012017756700515747
coord_only,0.011731091886758804
coord_only,0.011465813964605331
coord_only,0.011223440989851952
coord_only,0.011005482636392117
coord_only,0.01081341877579689
coord_only,0.010648365132510662
