rep,value
coord_only,0.01574872061610222
coord_only,0.015444736927747726
coord_only,0.015156361274421215
coord_only,0.014884499832987785
coord_only,0.014630075544118881
coord_only,0.014394009485840797
coord_only,0.014177222736179829
coord_only,0.01398061029613018
coord_only,0.013805032707750797
coord_only,0.013651303946971893
coord_only,0.013520168140530586
coord_only,0.013412289321422577
coord_only,0.013328230008482933
coord_only,0.013268445618450642
coord_only,0.013233263045549393
coord_only,0.01322287879884243
coord_only,0.013237351551651955
coord_only,0.0132765993475914
coord_only,0.013340406119823456
coord_only,0.013428417034447193
coord_only,0.01354016549885273
coord_only,0.013675063848495483
coord_only,0.013832439668476582
coord_only,0.014011532999575138
coord_only,0.014211522415280342
coord_only,0.014431540854275227
coord_only,0.014670686796307564
coord_only,0.014928039163351059
coord_only,0.015202675014734268
coord_only,0.01549367606639862
coord_only,0.0154261514544487
coord_only,0.015116250142455101
coord_only,0.014822063967585564
coord_only,0.01454454567283392
coord_only,0.014284666627645493
coord_only,0.014043407514691353
coord_only,0.013821742497384548
coord_only,0.013620629906654358
coord_only,0.013440989889204502
coord_only,0.01328369416296482
coord_only,0.013149546459317207
coord_only,0.013039259240031242
coord_only,0.012953443452715874
coord_only,0.01289258524775505
coord_only,0.012857042253017426
coord_only,0.012847023084759712
coord_only,0.012862586416304111
coord_only,0.012903640978038311
coord_only,0.012969943694770336
coord_only,0.01306110993027687
coord_only,0.013176623731851578
coord_only,0.013315852731466293
coord_only,0.013478060252964497
coord_only,0.013662428595125675
coord_only,0.013868073001503944
coord_only,0.014094064012169838
coord_only,0.014339437708258629
coord_only,0.01460321806371212
coord_only,0.014884425327181816
coord_only,0.015182092785835266
coord_only,0.01511930488049984
coord_only,0.014803561381995678
coord_only,0.01450362429022789
coord_only,0.014220496639609337
coord_only,0.013955199159681797
coord_only,0.013708769343793392
coord_only,0.013482240028679371
coord_only,0.013276631012558937
coord_only,0.013092927634716034
coord_only,0.012932062149047852
coord_only,0.012794898822903633
coord_only,0.012682205066084862
coord_only,0.012594638392329216
coord_only,0.012532724067568779
coord_only,0.012496843934059143
coord_only,0.012487223371863365
coord_only,0.01250392198562622
coord_only,0.012546833604574203
coord_only,0.012615693733096123
coord_only,0.01271007675677538
coord_only,0.012829422950744629
coord_only,0.012973040342330933
coord_only,0.013140134513378143
coord_only,0.013329820707440376
coord_only,0.013541152700781822
coord_only,0.013773131184279919
coord_only,0.014024734497070312
coord_only,0.014294923283159733
coord_only,0.01458266656845808
coord_only,0.0148869464173913
coord_only,0.01482915598899126
coord_only,0.014507689513266087
coord_only,0.014202110469341278
coord_only,0.013913463801145554
coord_only,0.013642827048897743
coord_only,0.013391289860010147
coord_only,0.013159948401153088
coord_only,0.012949885800480843
coord_only,0.012762152589857578
coord_only,0.012597746215760708
coord_only,0.01245759055018425
coord_only,0.012342512607574463
coord_only,0.01225321926176548
coord_only,0.012190274894237518
coord_only,0.012154091149568558
coord_only,0.012144905515015125
coord_only,0.01216278038918972
coord_only,0.012207595631480217
coord_only,0.012279057875275612
coord_only,0.012376703321933746
coord_only,0.012499918229877949
coord_only,0.012647957541048527
coord_only,0.012819959782063961
coord_only,0.01301497407257557
coord_only,0.013231984339654446
coord_only,0.01346992701292038
coord_only,0.01372771430760622
coord_only,0.014004248194396496
coord_only,0.014298442751169205
coord_only,0.014609231613576412
coord_only,0.01455670315772295
coord_only,0.014229685999453068
coord_only,0.013918619602918625
coord_only,0.013624599203467369
coord_only,0.013348748907446861
coord_only,0.013092218898236752
coord_only,0.012856164947152138
coord_only,0.012641733512282372
coord_only,0.012450043112039566
coord_only,0.012282159179449081
coord_only,0.01213906705379486
coord_only,0.012021655216813087
coord_only,0.011930679902434349
coord_only,0.011866748332977295
coord_only,0.011830300092697144
coord_only,0.01182159036397934
coord_only,0.011840677820146084
coord_only,0.011887431144714355
coord_only,0.011961523443460464
coord_only,0.012062451802194118
coord_only,0.012189548462629318
coord_only,0.012342007830739021
coord_only,0.012518900446593761
coord_only,0.012719208374619484
coord_only,0.012941841967403889
coord_only,0.013185673393309116
coord_only,0.013449548743665218
coord_only,0.013732310384511948
coord_only,0.014032820239663124
coord_only,0.01434996072202921
coord_only,0.014302958734333515
coord_only,0.013970617204904556
coord_only,0.013654278591275215
coord_only,0.013355081900954247
coord_only,0.013074202463030815
coord_only,0.012812845408916473
coord_only,0.012572228908538818
coord_only,0.01235356554389
coord_only,0.012158038094639778
coord_only,0.011986779980361462
coord_only,0.01184084452688694
coord_only,0.011721177026629448
coord_only,0.011628588661551476
coord_only,0.011563731357455254
coord_only,0.011527069844305515
coord_only,0.011518875136971474
coord_only,0.011539209634065628
coord_only,0.011587919667363167
coord_only,0.011664651334285736
coord_only,0.011768856085836887
coord_only,0.011899812147021294
coord_only,0.01205664686858654
coord_only,0.012238368391990662
coord_only,0.01244388148188591
coord_only,0.012672032229602337
coord_only,0.012921622022986412
coord_only,0.013191429898142815
coord_only,0.01348024606704712
coord_only,0.01378687284886837
coord_only,0.014110151678323746
coord_only,0.014068933203816414
coord_only,0.01373155415058136
coord_only,0.013410217128694057
coord_only,0.013106103986501694
coord_only,0.012820440344512463
coord_only,0.012554485350847244
coord_only,0.012309515848755836
coord_only,0.012086810544133186
coord_only,0.011887617409229279
coord_only,0.011713139712810516
coord_only,0.011564493179321289
coord_only,0.011442686431109905
coord_only,0.011348582804203033
coord_only,0.011282876133918762
coord_only,0.011246062815189362
coord_only,0.011238427832722664
coord_only,0.011260030791163445
coord_only,0.011310704052448273
coord_only,0.01139005646109581
coord_only,0.01149749755859375
coord_only,0.011632248759269714
coord_only,0.01179337128996849
coord_only,0.011979802511632442
coord_only,0.012190381065011024
coord_only,0.012423880398273468
coord_only,0.012679031118750572
coord_only,0.012954557314515114
coord_only,0.013249185867607594
coord_only,0.013561672531068325
coord_only,0.013890811242163181
coord_only,0.013855628669261932
coord_only,0.013513559475541115
coord_only,0.013187562115490437
coord_only,0.012878857553005219
coord_only,0.012588719837367535
coord_only,0.012318459339439869
coord_only,0.01206941157579422
coord_only,0.011842915788292885
coord_only,0.011640287935733795
coord_only,0.011462793685495853
coord_only,0.011311616748571396
coord_only,0.011187824420630932
coord_only,0.011092333123087883
coord_only,0.011025877669453621
coord_only,0.010988986119627953
coord_only,0.010981953702867031
coord_only,0.011004840955138206
coord_only,0.011057458817958832
coord_only,0.01113938819617033
coord_only,0.011249987408518791
coord_only,0.011388421058654785
coord_only,0.0115536879748106
coord_only,0.011744656600058079
coord_only,0.011960094794631004
coord_only,0.012198707088828087
coord_only,0.012459159828722477
coord_only,0.012740116566419601
coord_only,0.013040249235928059
coord_only,0.013358267024159431
coord_only,0.013692923821508884
coord_only,0.013664012774825096
coord_only,0.013317666947841644
coord_only,0.012987414374947548
coord_only,0.012674512341618538
coord_only,0.01238027960062027
coord_only,0.012106075882911682
coord_only,0.011853289790451527
coord_only,0.011623322032392025
coord_only,0.011417549103498459
coord_only,0.011237300001084805
coord_only,0.011083822697401047
coord_only,0.010958240367472172
coord_only,0.010861520655453205
coord_only,0.010794440284371376
coord_only,0.010757552459836006
coord_only,0.010751168243587017
coord_only,0.010775342583656311
coord_only,0.010829868726432323
coord_only,0.010914294049143791
coord_only,0.011027929373085499
coord_only,0.011169884353876114
coord_only,0.011339095421135426
coord_only,0.011534363031387329
coord_only,0.011754386126995087
coord_only,0.011997805908322334
coord_only,0.012263227254152298
coord_only,0.012549255974590778
coord_only,0.012854513712227345
coord_only,0.013177666813135147
coord_only,0.013517431914806366
coord_only,0.013495011255145073
coord_only,0.01314486563205719
coord_only,0.012810828164219856
coord_only,0.012494192458689213
coord_only,0.012196313589811325
coord_only,0.011918596923351288
coord_only,0.011662484146654606
coord_only,0.01142942812293768
coord_only,0.011220864951610565
coord_only,0.01103818230330944
coord_only,0.010882684960961342
coord_only,0.010755552910268307
coord_only,0.010657799430191517
coord_only,0.01059023942798376
coord_only,0.010553451254963875
coord_only,0.01054775808006525
coord_only,0.010573209263384342
coord_only,0.010629581287503242
coord_only,0.010716386139392853
coord_only,0.01083289086818695
coord_only,0.010978151112794876
coord_only,0.011151041835546494
coord_only,0.011350302025675774
coord_only,0.01157456636428833
coord_only,0.011822415515780449
coord_only,0.01209239847958088
coord_only,0.01238306611776352
coord_only,0.012692999094724655
coord_only,0.013020820915699005
coord_only,0.013365215621888638
coord_only,0.013349482789635658
coord_only,0.012996076606214046
coord_only,0.012658791616559029
coord_only,0.012338949367403984
coord_only,0.012037942185997963
coord_only,0.011757215484976768
coord_only,0.011498255655169487
coord_only,0.01126256212592125
coord_only,0.01105162687599659
coord_only,0.010866889730095863
coord_only,0.010709707625210285
coord_only,0.010581308044493198
coord_only,0.010482748970389366
coord_only,0.010414877906441689
coord_only,0.010378295555710793
coord_only,0.010373333469033241
coord_only,0.010400038212537766
coord_only,0.010458163917064667
coord_only,0.010547194629907608
coord_only,0.01066635362803936
coord_only,0.010814644396305084
coord_only,0.010990889742970467
coord_only,0.011193767189979553
coord_only,0.01142185926437378
coord_only,0.01167368609458208
coord_only,0.011947749182581902
coord_only,0.012242553755640984
coord_only,0.01255663949996233
coord_only,0.012888595461845398
coord_only,0.013237079605460167
coord_only,0.013228201307356358
coord_only,0.01287213247269392
coord_only,0.012532196938991547
coord_only,0.01220974326133728
coord_only,0.01190618984401226
coord_only,0.011623019352555275
coord_only,0.011361755430698395
coord_only,0.011123942211270332
coord_only,0.010911114513874054
coord_only,0.010724756866693497
coord_only,0.010566272772848606
coord_only,0.010436930693686008
coord_only,0.010337825864553452
coord_only,0.010269831866025925
coord_only,0.010233571752905846
coord_only,0.010229378938674927
coord_only,0.010257294401526451
coord_only,0.010317057371139526
coord_only,0.010408120229840279
coord_only,0.010529669001698494
coord_only,0.010680661536753178
coord_only,0.010859872214496136
coord_only,0.01106592919677496
coord_only,0.011297361925244331
coord_only,0.01155264675617218
coord_only,0.011830239556729794
coord_only,0.012128609232604504
coord_only,0.012446260079741478
