rep,value
coord_only,0.014596302062273026
coord_only,0.013765957206487656
coord_only,0.013103090226650238
coord_only,0.012376530095934868
coord_only,0.012348607182502747
coord_only,0.01255018636584282
coord_only,0.012970685958862305
coord_only,0.013589316979050636
coord_only,0.014381887391209602
coord_only,0.012152312323451042
coord_only,0.011400474235415459
coord_only,0.013625049963593483
coord_only,0.013039261102676392
coord_only,0.01213576178997755
coord_only,0.011413581669330597
coord_only,0.010906949639320374
coord_only,0.010647321119904518
coord_only,0.010652638971805573
coord_only,0.010922522284090519
coord_only,0.011438397690653801
coord_only,0.013078420422971249
coord_only,0.01258455403149128
coord_only,0.011045346967875957
coord_only,0.012767617590725422
coord_only,0.012381264939904213
coord_only,0.011461012065410614
coord_only,0.010730868205428123
coord_only,0.010229726321995258
coord_only,0.00999275129288435
coord_only,0.01003852766007185
coord_only,0.010942494496703148
coord_only,0.011737806722521782
coord_only,0.01271041575819254
coord_only,0.010361011140048504
coord_only,0.010211710818111897
coord_only,0.012910060584545135
coord_only,0.012761810794472694
coord_only,0.01190493069589138
coord_only,0.010799407958984375
coord_only,0.010693908669054508
coord_only,0.011035867035388947
coord_only,0.011616110801696777
coord_only,0.013355102390050888
coord_only,0.013323325663805008
coord_only,0.011510021984577179
coord_only,0.012344880029559135
coord_only,0.014022309333086014
coord_only,0.014096718281507492
coord_only,0.013356098905205727
coord_only,0.012797998264431953
coord_only,0.012445579282939434
coord_only,0.012316983193159103
coord_only,0.012419049628078938
coord_only,0.013282150030136108
coord_only,0.01400216668844223
coord_only,0.014881143346428871
coord_only,0.013566856272518635
coord_only,0.015902362763881683
coord_plus_nuisance,0.015424818731844425
coord_plus_nuisance,0.014631678350269794
coord_plus_nuisance,0.014001533389091492
coord_plus_nuisance,0.01331373956054449
coord_plus_nuisance,0.013286560773849487
coord_plus_nuisance,0.013475562445819378
coord_plus_nuisance,0.013871904462575912
coord_plus_nuisance,0.01445789448916912
coord_plus_nuisance,0.01521273236721754
coord_plus_nuisance,0.01311047375202179
coord_plus_nuisance,0.012406553141772747
coord_plus_nuisance,0.014499669894576073
coord_plus_nuisance,0.013950001448392868
coord_plus_nuisance,0.013098843395709991
coord_plus_nuisance,0.012423847801983356
coord_plus_nuisance,0.011953618377447128
coord_plus_nuisance,0.01171389315277338
coord_plus_nuisance,0.01171900425106287
coord_plus_nuisance,0.011968633159995079
coord_plus_nuisance,0.012447906658053398
coord_plus_nuisance,0.01398850604891777
coord_plus_nuisance,0.013521978631615639
coord_plus_nuisance,0.012088201940059662
coord_plus_nuisance,0.01370076835155487
coord_plus_nuisance,0.01333027333021164
coord_plus_nuisance,0.012470021843910217
coord_plus_nuisance,0.01179412566125393
coord_plus_nuisance,0.01133447140455246
coord_plus_nuisance,0.0111191151663661
coord_plus_nuisance,0.011162441223859787
coord_plus_nuisance,0.011996732093393803
coord_plus_nuisance,0.012737395241856575
coord_plus_nuisance,0.013651182875037193
coord_plus_nuisance,0.011454499326646328
coord_plus_nuisance,0.011321727186441422
coord_plus_nuisance,0.013842218555510044
coord_plus_nuisance,0.013683331198990345
coord_plus_nuisance,0.012879888527095318
coord_plus_nuisance,0.011856130324304104
coord_plus_nuisance,0.011763952672481537
coord_plus_nuisance,0.012082677334547043
coord_plus_nuisance,0.012624497525393963
coord_plus_nuisance,0.014264160767197609
coord_plus_nuisance,0.01420972403138876
coord_plus_nuisance,0.012511865235865116
coord_plus_nuisance,0.013305095955729485
coord_plus_nuisance,0.014897322282195091
coord_plus_nuisance,0.014939325861632824
coord_plus_nuisance,0.014237522147595882
coord_plus_nuisance,0.013712234795093536
coord_plus_nuisance,0.013383160345256329
coord_plus_nuisance,0.013265537098050117
coord_plus_nuisance,0.013364914804697037
coord_plus_nuisance,0.014186352491378784
coord_plus_nuisance,0.014873260632157326
coord_plus_nuisance,0.0157153457403183
coord_plus_nuisance,0.01444472000002861
coord_plus_nuisance,0.0166926309466362
crtr_learned,0.016918716952204704
crtr_learned,0.016711849719285965
crtr_learned,0.016621867194771767
crtr_learned,0.017336707562208176
crtr_learned,0.01717027835547924
crtr_learned,0.017623115330934525
crtr_learned,0.017874684184789658
crtr_learned,0.01841246336698532
crtr_learned,0.019217193126678467
crtr_learned,0.016144253313541412
crtr_learned,0.01502382755279541
crtr_learned,0.018050651997327805
crtr_learned,0.016370508819818497
crtr_learned,0.01600360870361328
crtr_learned,0.016008827835321426
crtr_learned,0.01568617671728134
crtr_learned,0.015990186482667923
crtr_learned,0.016221042722463608
crtr_learned,0.017265276983380318
crtr_learned,0.018311288207769394
crtr_learned,0.019328583031892776
crtr_learned,0.016500357538461685
crtr_learned,0.018900876864790916
crtr_learned,0.016987157985568047
crtr_learned,0.016760926693677902
crtr_learned,0.016681678593158722
crtr_learned,0.016649750992655754
crtr_learned,0.015549441799521446
crtr_learned,0.015831533819437027
crtr_learned,0.017152324318885803
crtr_learned,0.017711341381072998
crtr_learned,0.0209311805665493
crtr_learned,0.01689234748482704
crtr_learned,0.015373416244983673
crtr_learned,0.017730221152305603
crtr_learned,0.01922767236828804
crtr_learned,0.015628091990947723
crtr_learned,0.014975514262914658
crtr_learned,0.014750860631465912
crtr_learned,0.017163211479783058
crtr_learned,0.017472242936491966
crtr_learned,0.018869776278734207
crtr_learned,0.021066337823867798
crtr_learned,0.015011496841907501
crtr_learned,0.013720827177166939
crtr_learned,0.017838720232248306
crtr_learned,0.021935610100626945
crtr_learned,0.014548932202160358
crtr_learned,0.014236938208341599
crtr_learned,0.014061341062188148
crtr_learned,0.013972120359539986
crtr_learned,0.014036974869668484
crtr_learned,0.014094137586653233
crtr_learned,0.018867403268814087
crtr_learned,0.019823379814624786
crtr_learned,0.021325338631868362
crtr_learned,0.01417173445224762
crtr_learned,0.0221698060631752
idm_learned,0.01603824459016323
idm_learned,0.018481021746993065
idm_learned,0.016215071082115173
idm_learned,0.01697685569524765
idm_learned,0.014894681051373482
idm_learned,0.014684505760669708
idm_learned,0.01537728775292635
idm_learned,0.016271088272333145
idm_learned,0.015296843834221363
idm_learned,0.016192667186260223
idm_learned,0.016732314601540565
idm_learned,0.01585281267762184
idm_learned,0.016416305676102638
idm_learned,0.018872931599617004
idm_learned,0.022207876667380333
idm_learned,0.02424931712448597
idm_learned,0.023755384609103203
idm_learned,0.017782483249902725
idm_learned,0.01730060577392578
