update,env_steps,mean_reward,mean_reward_ext,mean_reward_int,value_loss,policy_loss,entropy,rep_loss,alpha,p_succ_hat,int_sigma,success_rate,two_critic
1,4096,0.5050367116928101,0.0,0.5050367116928101,22.416501998901367,0.006899730302393436,1.382265329360962,nan,1.0,0.0,1.0,nan,0.0
2,8192,0.48534175753593445,0.0,0.48534175753593445,18.133182525634766,0.0016995370388031006,1.373922348022461,nan,1.0,0.0,1.0,nan,0.0
3,12288,0.4729023575782776,0.0,0.4729023575782776,15.589532852172852,-0.0030481433495879173,1.363741159439087,nan,1.0,0.0,1.0,nan,0.0
4,16384,0.4689098000526428,0.0,0.4689098000526428,15.339323043823242,-0.007931329309940338,1.3604878187179565,nan,1.0,0.0,1.0,nan,0.0
5,20480,0.47644153237342834,0.0,0.47644153237342834,15.945106506347656,-0.027145925909280777,1.3584377765655518,nan,1.0,0.0,1.0,nan,0.0
6,24576,0.4761153757572174,0.0,0.4761153757572174,16.638479232788086,0.012488267384469509,1.3732001781463623,nan,1.0,0.0,1.0,nan,0.0
7,28672,0.47196245193481445,0.0,0.47196245193481445,18.30583953857422,-0.0064458162523806095,1.3514103889465332,nan,1.0,0.0,1.0,nan,0.0
8,32768,0.4995511472225189,0.0,0.4995511472225189,18.403396606445312,0.031234025955200195,1.3646870851516724,nan,1.0,0.0,1.0,nan,0.0
9,36864,0.49921751022338867,0.0,0.49921751022338867,17.6329402923584,-0.009307188913226128,1.3301361799240112,nan,1.0,0.0,1.0,nan,0.0
10,40960,0.48910653591156006,0.0,0.48910653591156006,17.331993103027344,-0.048590175807476044,1.3664183616638184,nan,1.0,0.0,1.0,nan,0.0
11,45056,0.48043423891067505,0.0,0.48043423891067505,19.000690460205078,-0.014731558971107006,1.3731858730316162,nan,1.0,0.0,1.0,nan,0.0
12,49152,0.48850059509277344,0.0,0.48850059509277344,20.811176300048828,-0.005282257217913866,1.3703389167785645,nan,1.0,0.0,1.0,nan,0.0
13,53248,0.4763070344924927,0.0,0.4763070344924927,24.1309814453125,0.02793140895664692,1.3723506927490234,nan,1.0,0.0,1.0,nan,0.0
