rep,value
coord_only,0.016065185889601707
coord_only,0.01573188602924347
coord_only,0.01541514415293932
coord_only,0.015116000548005104
coord_only,0.014835516922175884
coord_only,0.014574773609638214
coord_only,0.014334846287965775
coord_only,0.014116797596216202
coord_only,0.013921654783189297
coord_only,0.013750392943620682
coord_only,0.013603913597762585
coord_only,0.013483025133609772
coord_only,0.013388421386480331
coord_only,0.013320662081241608
coord_only,0.013280157931149006
coord_only,0.013267159461975098
coord_only,0.013281747698783875
coord_only,0.013323831371963024
coord_only,0.013393152505159378
coord_only,0.013489291071891785
coord_only,0.013611678034067154
coord_only,0.013759614899754524
coord_only,0.013932286761701107
coord_only,0.014128787443041801
coord_only,0.014348139055073261
coord_only,0.014589308761060238
coord_only,0.01485123485326767
coord_only,0.015132840722799301
coord_only,0.015433046966791153
coord_only,0.015750790014863014
coord_only,0.015736766159534454
coord_only,0.0153973288834095
coord_only,0.015074549242854118
coord_only,0.014769515953958035
coord_only,0.014483354985713959
coord_only,0.014217203482985497
coord_only,0.013972204178571701
coord_only,0.013749489560723305
coord_only,0.01355015765875578
coord_only,0.013375254347920418
coord_only,0.01322574820369482
coord_only,0.013102509081363678
coord_only,0.013006283901631832
coord_only,0.012937674298882484
coord_only,0.012897123582661152
coord_only,0.012884896248579025
coord_only,0.012901070527732372
coord_only,0.012945543974637985
coord_only,0.013018024154007435
coord_only,0.013118047267198563
coord_only,0.0132449921220541
coord_only,0.01339809037744999
coord_only,0.01357646007090807
coord_only,0.013779118657112122
coord_only,0.01400501187890768
coord_only,0.014253035187721252
coord_only,0.01452205516397953
coord_only,0.014810926280915737
coord_only,0.015118513256311417
coord_only,0.015443695709109306
coord_only,0.015424099750816822
coord_only,0.01507861353456974
coord_only,0.014749869704246521
coord_only,0.014439013786613941
coord_only,0.014147222973406315
coord_only,0.01387569960206747
coord_only,0.013625655323266983
coord_only,0.01339829433709383
coord_only,0.013194788247346878
coord_only,0.013016254641115665
coord_only,0.012863736599683762
coord_only,0.012738165445625782
coord_only,0.012640345841646194
coord_only,0.012570925988256931
coord_only,0.012530377134680748
coord_only,0.012518981471657753
coord_only,0.012536818161606789
coord_only,0.012583762407302856
coord_only,0.012659491039812565
coord_only,0.012763493694365025
coord_only,0.012895083986222744
coord_only,0.013053430244326591
coord_only,0.01323757041245699
coord_only,0.013446446508169174
coord_only,0.01367892324924469
coord_only,0.013933822512626648
coord_only,0.014209937304258347
coord_only,0.014506053179502487
coord_only,0.014820974320173264
coord_only,0.015153528191149235
coord_only,0.015128158032894135
coord_only,0.014776763506233692
coord_only,0.014442183077335358
coord_only,0.014125613495707512
coord_only,0.01382828876376152
coord_only,0.013551476411521435
coord_only,0.013296457938849926
coord_only,0.013064511120319366
coord_only,0.012856882065534592
coord_only,0.012674767524003983
coord_only,0.01251927949488163
coord_only,0.012391421012580395
coord_only,0.012292055413126945
coord_only,0.01222187653183937
coord_only,0.012181390076875687
coord_only,0.012170892208814621
coord_only,0.012190460227429867
coord_only,0.012239950709044933
coord_only,0.012319004163146019
coord_only,0.012427056208252907
coord_only,0.012563357129693031
coord_only,0.012727002613246441
coord_only,0.012916951440274715
coord_only,0.013132063671946526
coord_only,0.013371123000979424
coord_only,0.013632873073220253
coord_only,0.013916030526161194
coord_only,0.014219318516552448
coord_only,0.014541475102305412
coord_only,0.014881277456879616
coord_only,0.014849943108856678
coord_only,0.01449283305555582
coord_only,0.014152595773339272
coord_only,0.013830477371811867
coord_only,0.013527769595384598
coord_only,0.013245804235339165
coord_only,0.01298593357205391
coord_only,0.01274950709193945
coord_only,0.012537851929664612
coord_only,0.012352241203188896
coord_only,0.012193864211440086
coord_only,0.012063792906701565
coord_only,0.011962952092289925
coord_only,0.011892085894942284
coord_only,0.01185173075646162
coord_only,0.011842198669910431
coord_only,0.011863566003739834
coord_only,0.011915665119886398
coord_only,0.011998098343610764
coord_only,0.012110244482755661
coord_only,0.012251287698745728
coord_only,0.012420245446264744
coord_only,0.012615996412932873
coord_only,0.012837313115596771
coord_only,0.013082900084555149
coord_only,0.01335141807794571
coord_only,0.01364151295274496
coord_only,0.01395183801651001
coord_only,0.014281073585152626
coord_only,0.01462794654071331
coord_only,0.014590468257665634
coord_only,0.014227895066142082
coord_only,0.013882240280508995
coord_only,0.013554797507822514
coord_only,0.013246918097138405
coord_only,0.012959994375705719
coord_only,0.012695450335741043
coord_only,0.01245470717549324
