rep,value
coord_only,0.015436871908605099
coord_only,0.015125611796975136
coord_only,0.014831362292170525
coord_only,0.014555155299603939
coord_only,0.014298036694526672
coord_only,0.014061055146157742
coord_only,0.01384524255990982
coord_only,0.013651605695486069
coord_only,0.013481097295880318
coord_only,0.013334606774151325
coord_only,0.013212932273745537
coord_only,0.013116765767335892
coord_only,0.013046668842434883
coord_only,0.013003066182136536
coord_only,0.012986223213374615
coord_only,0.012996243312954903
coord_only,0.01303306594491005
coord_only,0.013096464797854424
coord_only,0.013186054304242134
coord_only,0.013301308266818523
coord_only,0.01344156451523304
coord_only,0.013606050983071327
coord_only,0.013793900609016418
coord_only,0.014004170894622803
coord_only,0.01423587091267109
coord_only,0.014487970620393753
coord_only,0.014759426936507225
coord_only,0.015049191191792488
coord_only,0.015356224961578846
coord_only,0.01567951776087284
coord_only,0.015131025575101376
coord_only,0.014813337475061417
coord_only,0.01451275497674942
coord_only,0.014230364002287388
coord_only,0.013967265374958515
coord_only,0.013724571093916893
coord_only,0.013503379188477993
coord_only,0.013304764404892921
coord_only,0.01312975026667118
coord_only,0.012979293242096901
coord_only,0.012854252010583878
coord_only,0.0127553790807724
coord_only,0.012683282606303692
coord_only,0.012638423591852188
coord_only,0.012621091678738594
coord_only,0.012631398625671864
coord_only,0.012669278308749199
coord_only,0.012734485790133476
coord_only,0.012826602905988693
coord_only,0.012945055030286312
coord_only,0.013089126907289028
coord_only,0.013257984071969986
coord_only,0.013450692407786846
coord_only,0.0136662432923913
coord_only,0.013903573155403137
coord_only,0.014161588624119759
coord_only,0.014439180493354797
coord_only,0.014735240489244461
coord_only,0.015048679895699024
coord_only,0.01537843607366085
coord_only,0.014841772615909576
coord_only,0.014517754316329956
coord_only,0.014210918918251991
coord_only,0.013922404497861862
coord_only,0.013653370551764965
coord_only,0.013404990546405315
coord_only,0.01317843422293663
coord_only,0.012974843382835388
coord_only,0.012795314192771912
coord_only,0.012640873901546001
coord_only,0.012512450106441975
coord_only,0.012410850264132023
coord_only,0.012336738407611847
coord_only,0.012290611863136292
coord_only,0.012272784486413002
coord_only,0.012283382005989552
coord_only,0.01232232991605997
coord_only,0.01238935999572277
coord_only,0.012484022416174412
coord_only,0.012605691328644753
coord_only,0.012753595598042011
coord_only,0.01292683370411396
coord_only,0.013124403543770313
coord_only,0.013345222920179367
coord_only,0.013588158413767815
coord_only,0.01385204866528511
coord_only,0.014135717414319515
coord_only,0.014437999576330185
coord_only,0.014757751487195492
coord_only,0.015093863010406494
coord_only,0.014570101164281368
coord_only,0.014239899814128876
coord_only,0.013926941901445389
coord_only,0.013632414862513542
coord_only,0.013357540592551231
coord_only,0.013103551231324673
coord_only,0.012871688231825829
coord_only,0.012663163244724274
coord_only,0.012479148805141449
coord_only,0.012320742011070251
coord_only,0.012188943102955818
coord_only,0.01208462193608284
coord_only,0.012008493766188622
coord_only,0.01196109876036644
coord_only,0.011942777782678604
coord_only,0.011953664943575859
coord_only,0.011993680149316788
coord_only,0.01206253468990326
coord_only,0.012159737758338451
coord_only,0.012284616939723492
coord_only,0.012436337769031525
coord_only,0.01261393167078495
coord_only,0.012816322967410088
coord_only,0.013042357750236988
coord_only,0.013290828093886375
coord_only,0.013560502789914608
coord_only,0.013850142247974873
coord_only,0.0141585199162364
coord_only,0.01448444090783596
coord_only,0.01482674665749073
coord_only,0.014317011460661888
coord_only,0.013980831950902939
coord_only,0.013661937788128853
coord_only,0.013361569494009018
coord_only,0.013081001117825508
coord_only,0.012821533717215061
coord_only,0.012584471143782139
coord_only,0.012371103279292583
coord_only,0.012182675302028656
coord_only,0.012020360678434372
coord_only,0.011885227635502815
coord_only,0.011778213083744049
coord_only,0.01170008908957243
coord_only,0.011651435866951942
coord_only,0.011632625013589859
coord_only,0.011643799021840096
coord_only,0.011684874072670937
coord_only,0.011755534447729588
coord_only,0.011855252087116241
coord_only,0.011983302421867847
coord_only,0.012138787657022476
coord_only,0.012320668436586857
coord_only,0.012527797371149063
coord_only,0.012758941389620304
coord_only,0.013012822717428207
coord_only,0.013288137502968311
coord_only,0.013583583757281303
coord_only,0.01389787532389164
coord_only,0.01422976329922676
coord_only,0.014578049071133137
coord_only,0.014083506539463997
coord_only,0.013741612434387207
coord_only,0.013417032547295094
coord_only,0.013111052103340626
coord_only,0.01282500196248293
coord_only,0.012560244649648666
coord_only,0.012318152002990246
coord_only,0.012100085616111755
coord_only,0.011907367967069149
coord_only,0.011741243302822113
coord_only,0.011602858081459999
coord_only,0.01149321161210537
coord_only,0.011413133703172207
coord_only,0.011363249272108078
coord_only,0.011343957856297493
coord_only,0.011355413123965263
coord_only,0.011397523805499077
coord_only,0.011469952762126923
coord_only,0.011572129093110561
coord_only,0.01170327514410019
coord_only,0.011862427927553654
coord_only,0.012048479169607162
coord_only,0.012260204181075096
coord_only,0.01249629631638527
coord_only,0.01275540329515934
coord_only,0.013036154210567474
coord_only,0.013337180018424988
coord_only,0.013657140545547009
coord_only,0.013994738459587097
coord_only,0.014348726719617844
coord_only,0.013870574533939362
coord_only,0.01352329645305872
coord_only,0.013193342834711075
coord_only,0.012882048264145851
coord_only,0.012590793892741203
coord_only,0.01232100185006857
coord_only,0.01207411102950573
coord_only,0.011851553805172443
coord_only,0.011654723435640335
coord_only,0.011484943330287933
coord_only,0.011343427002429962
coord_only,0.011231246404349804
coord_only,0.011149284429848194
coord_only,0.011098211631178856
coord_only,0.011078454554080963
coord_only,0.011090181767940521
coord_only,0.011133292689919472
coord_only,0.011207425966858864
coord_only,0.01131197065114975
coord_only,0.011446095071732998
coord_only,0.011608771979808807
coord_only,0.01179882138967514
coord_only,0.012014944106340408
coord_only,0.012255758047103882
coord_only,0.012519842013716698
coord_only,0.012805755250155926
coord_only,0.01311207003891468
coord_only,0.013437389396131039
coord_only,0.01378036942332983
coord_only,0.014139723032712936
coord_only,0.013679176568984985
coord_only,0.013326909393072128
coord_only,0.012991968542337418
coord_only,0.012675725854933262
coord_only,0.012379615567624569
coord_only,0.012105115689337254
coord_only,0.011853726580739021
coord_only,0.011626947671175003
coord_only,0.011426245793700218
coord_only,0.011253017000854015
coord_only,0.011108544655144215
coord_only,0.010993963107466698
coord_only,0.01091021578758955
coord_only,0.010858015157282352
coord_only,0.010837817564606667
coord_only,0.010849801823496819
coord_only,0.010893861763179302
coord_only,0.010969610884785652
coord_only,0.011076397262513638
coord_only,0.011213337071239948
coord_only,0.011379338800907135
coord_only,0.011573152616620064
coord_only,0.011793408542871475
coord_only,0.01203865371644497
coord_only,0.012307394295930862
coord_only,0.012598127126693726
coord_only,0.012909365817904472
coord_only,0.0132396649569273
coord_only,0.013587633147835732
coord_only,0.013951949775218964
coord_only,0.01351022720336914
coord_only,0.013153434731066227
coord_only,0.012813957408070564
coord_only,0.012493206188082695
coord_only,0.012192662805318832
coord_only,0.011913852766156197
coord_only,0.011658337898552418
coord_only,0.0114276809617877
coord_only,0.011223413981497288
coord_only,0.011047000996768475
coord_only,0.010899795219302177
coord_only,0.010782994329929352
coord_only,0.010697592049837112
coord_only,0.010644345544278622
coord_only,0.01062373910099268
coord_only,0.010635960847139359
coord_only,0.01068089995533228
coord_only,0.010758144780993462
coord_only,0.010867007076740265
coord_only,0.011006549000740051
coord_only,0.01117562036961317
coord_only,0.011372903361916542
coord_only,0.01159696001559496
coord_only,0.011846269480884075
coord_only,0.012119273655116558
coord_only,0.012414410710334778
coord_only,0.012730139307677746
coord_only,0.013064967468380928
coord_only,0.01341746374964714
coord_only,0.013786275871098042
coord_only,0.0133645785972476
coord_only,0.013003788888454437
coord_only,0.012660296633839607
coord_only,0.012335550040006638
coord_only,0.012031064368784428
coord_only,0.01174841821193695
coord_only,0.011489222757518291
coord_only,0.011255097575485706
coord_only,0.011047637090086937
coord_only,0.010868368670344353
coord_only,0.01071870792657137
coord_only,0.010599907487630844
coord_only,0.01051301509141922
coord_only,0.010458826087415218
coord_only,0.010437850840389729
coord_only,0.010450287722051144
coord_only,0.010496017523109913
coord_only,0.010574610903859138
coord_only,0.010685339570045471
coord_only,0.010827219113707542
coord_only,0.0109990444034338
coord_only,0.011199435219168663
coord_only,0.011426890268921852
coord_only,0.01167982816696167
coord_only,0.011956630274653435
coord_only,0.012255681678652763
coord_only,0.012575392611324787
coord_only,0.012914229184389114
coord_only,0.013270728290081024
coord_only,0.013643505051732063
coord_only,0.013242999091744423
coord_only,0.012878801673650742
coord_only,0.012531882151961327
coord_only,0.012203715741634369
coord_only,0.011895854957401752
coord_only,0.011609915643930435
coord_only,0.011347554624080658
coord_only,0.011110440827906132
coord_only,0.01090022549033165
coord_only,0.010718489065766335
coord_only,0.010566702112555504
coord_only,0.010446171276271343
coord_only,0.010357986204326153
coord_only,0.010302979499101639
coord_only,0.010281682014465332
coord_only,0.010294304229319096
coord_only,0.010340722277760506
coord_only,0.010420482605695724
coord_only,0.010532828979194164
coord_only,0.010676732286810875
coord_only,0.010850937105715275
coord_only,0.01105401013046503
coord_only,0.011284394189715385
coord_only,0.011540452018380165
coord_only,0.011820514686405659
coord_only,0.012122920714318752
coord_only,0.012446040287613869
coord_only,0.012788302265107632
coord_only,0.013148212805390358
coord_only,0.013524363748729229
coord_only,0.013146157376468182
coord_only,0.012779196724295616
coord_only,0.0124294962733984
coord_only,0.012098550796508789
coord_only,0.011787941679358482
coord_only,0.011499317362904549
coord_only,0.011234370060265064
coord_only,0.010994814336299896
coord_only,0.010782342404127121
coord_only,0.010598582215607166
coord_only,0.010445049963891506
coord_only,0.010323096066713333
coord_only,0.010233848355710506
coord_only,0.010178166441619396
coord_only,0.010156604461371899
coord_only,0.0101693794131279
coord_only,0.010216359980404377
coord_only,0.010297080501914024
coord_only,0.01041075587272644
coord_only,0.01055631972849369
coord_only,0.01073247566819191
coord_only,0.010937745682895184
coord_only,0.011170524172484875
coord_only,0.011429129168391228
coord_only,0.011711851693689823
coord_only,0.012016989290714264
coord_only,0.012342879548668861
coord_only,0.012687921524047852
coord_only,0.013050597161054611
coord_only,0.01342947967350483
coord_only,0.01307460106909275
coord_only,0.012705571949481964
coord_only,0.012353785336017609
coord_only,0.01202075369656086
coord_only,0.01170807983726263
coord_only,0.011417433619499207
coord_only,0.011150538921356201
coord_only,0.01090914011001587
coord_only,0.010694963857531548
coord_only,0.0105096735060215
coord_only,0.010354820638895035
coord_only,0.010231787338852882
coord_only,0.010141734033823013
coord_only,0.01008554082363844
coord_only,0.01006377674639225
coord_only,0.010076666250824928
coord_only,0.010124074295163155
coord_only,0.010205522179603577
coord_only,0.010320201516151428
coord_only,0.01046702079474926
coord_only,0.01064465194940567
coord_only,0.01085157971829176
coord_only,0.011086163111031055
coord_only,0.011346688494086266
coord_only,0.011631411500275135
coord_only,0.011938601732254028
coord_only,0.012266570702195168
coord_only,0.012613696977496147
coord_only,0.012978444807231426
coord_only,0.013359369710087776
coord_only,0.013028748333454132
coord_only,0.012658379971981049
coord_only,0.012305242009460926
coord_only,0.01197085902094841
coord_only,0.01165684312582016
coord_only,0.011364884674549103
coord_only,0.01109672524034977
coord_only,0.010854126885533333
coord_only,0.01063884049654007
coord_only,0.010452553629875183
coord_only,0.010296839289367199
coord_only,0.010173102840781212
coord_only,0.010082520544528961
coord_only,0.0100259929895401
coord_only,0.01000409759581089
coord_only,0.010017059743404388
coord_only,0.01006474532186985
coord_only,0.010146665386855602
coord_only,0.010261999443173409
coord_only,0.010409636422991753
coord_only,0.010588224977254868
coord_only,0.010796231217682362
coord_only,0.011031989008188248
