rep,value
coord_only,0.01570511981844902
coord_only,0.015404925681650639
coord_only,0.01512119546532631
coord_only,0.014854872599244118
coord_only,0.014606907032430172
coord_only,0.014378253370523453
coord_only,0.014169842004776001
coord_only,0.013982580974698067
coord_only,0.01381732802838087
coord_only,0.013674883171916008
coord_only,0.013555964455008507
coord_only,0.013461196795105934
coord_only,0.01339109055697918
coord_only,0.013346035033464432
coord_only,0.01332628633826971
coord_only,0.013331955298781395
coord_only,0.013363009318709373
coord_only,0.013419274240732193
coord_only,0.01350043248385191
coord_only,0.013606039807200432
coord_only,0.013735532760620117
coord_only,0.013888242654502392
coord_only,0.014063414186239243
coord_only,0.014260217547416687
coord_only,0.014477770775556564
coord_only,0.014715157449245453
coord_only,0.014971429482102394
coord_only,0.015245635993778706
coord_only,0.015536827966570854
coord_only,0.01584406942129135
coord_only,0.015378464013338089
coord_only,0.015071641653776169
coord_only,0.014781388454139233
coord_only,0.014508699998259544
coord_only,0.014254584908485413
coord_only,0.01402005273848772
coord_only,0.013806100934743881
coord_only,0.013613699935376644
coord_only,0.013443775475025177
coord_only,0.013297189958393574
coord_only,0.013174721039831638
coord_only,0.01307704672217369
coord_only,0.013004726730287075
coord_only,0.012958184815943241
coord_only,0.012937700375914574
coord_only,0.012943394482135773
coord_only,0.012975235469639301
coord_only,0.013033030554652214
coord_only,0.013116437941789627
coord_only,0.013224970549345016
coord_only,0.013358018361032009
coord_only,0.01351485587656498
coord_only,0.01369466818869114
coord_only,0.013896560296416283
coord_only,0.01411958783864975
coord_only,0.014362763613462448
coord_only,0.014625085517764091
coord_only,0.014905540272593498
coord_only,0.015203123912215233
coord_only,0.01551685482263565
coord_only,0.015068463049829006
coord_only,0.014755070209503174
coord_only,0.01445833407342434
coord_only,0.01417930331081152
coord_only,0.0139190424233675
coord_only,0.013678621500730515
coord_only,0.013459104113280773
coord_only,0.013261530548334122
coord_only,0.013086890801787376
coord_only,0.012936117127537727
coord_only,0.012810052372515202
coord_only,0.012709429487586021
coord_only,0.012634857557713985
coord_only,0.012586800381541252
coord_only,0.012565560638904572
coord_only,0.012571276165544987
coord_only,0.012603909708559513
coord_only,0.012663251720368862
coord_only,0.012748931534588337
coord_only,0.012860422022640705
coord_only,0.012997059151530266
coord_only,0.013158058747649193
coord_only,0.013342538848519325
coord_only,0.013549542054533958
coord_only,0.013778051361441612
coord_only,0.01402701810002327
coord_only,0.014295371249318123
coord_only,0.014582040719687939
coord_only,0.014885968528687954
coord_only,0.015206120908260345
coord_only,0.014776166528463364
coord_only,0.014456307515501976
coord_only,0.01415317878127098
coord_only,0.013867875561118126
coord_only,0.013601519167423248
coord_only,0.01335524395108223
coord_only,0.013130180537700653
coord_only,0.012927436269819736
coord_only,0.01274807471781969
coord_only,0.012593097984790802
coord_only,0.012463413178920746
coord_only,0.012359818443655968
coord_only,0.012282973155379295
coord_only,0.012233380228281021
coord_only,0.012211374007165432
coord_only,0.012217101640999317
coord_only,0.012250525876879692
coord_only,0.0123114213347435
coord_only,0.012399381957948208
coord_only,0.012513837777078152
coord_only,0.012654069811105728
coord_only,0.012819232419133186
coord_only,0.013008376583456993
coord_only,0.013220472261309624
coord_only,0.013454433530569077
coord_only,0.013709141872823238
coord_only,0.013983462937176228
coord_only,0.014276266098022461
coord_only,0.014586439356207848
coord_only,0.014912898652255535
coord_only,0.014502642676234245
coord_only,0.014176484197378159
coord_only,0.013867104426026344
coord_only,0.013575654476881027
coord_only,0.013303307816386223
coord_only,0.013051263988018036
coord_only,0.012820720672607422
coord_only,0.012612855061888695
coord_only,0.012428805232048035
coord_only,0.012269644066691399
coord_only,0.012136350385844707
coord_only,0.012029783800244331
coord_only,0.01195066049695015
coord_only,0.011899527162313461
coord_only,0.011876744218170643
coord_only,0.01188247837126255
coord_only,0.011916683986783028
coord_only,0.011979120783507824
coord_only,0.01206934917718172
coord_only,0.012186751700937748
coord_only,0.012330553494393826
coord_only,0.01249984186142683
coord_only,0.012693598866462708
coord_only,0.012910721823573112
coord_only,0.013150054030120373
coord_only,0.013410406187176704
coord_only,0.013690577819943428
coord_only,0.01398937962949276
coord_only,0.014305643737316132
coord_only,0.01463823951780796
coord_only,0.014248975552618504
coord_only,0.013916738331317902
coord_only,0.013601316139101982
coord_only,0.013303903862833977
coord_only,0.013025734573602676
coord_only,0.012768067419528961
coord_only,0.01253216527402401
coord_only,0.01231928076595068
coord_only,0.012130624614655972
coord_only,0.011967342346906662
coord_only,0.011830486357212067
coord_only,0.011720980517566204
coord_only,0.01163959689438343
coord_only,0.011586930602788925
coord_only,0.011563371866941452
coord_only,0.011569098569452763
coord_only,0.011604068800807
coord_only,0.011668018996715546
coord_only,0.011760475113987923
coord_only,0.011880774050951004
coord_only,0.012028079479932785
coord_only,0.012201412580907345
coord_only,0.012399682775139809
coord_only,0.012621714733541012
coord_only,0.012866279110312462
coord_only,0.013132115826010704
coord_only,0.01341796200722456
coord_only,0.013722565025091171
coord_only,0.014044705778360367
coord_only,0.014383207075297832
coord_only,0.014016241766512394
coord_only,0.013678217306733131
coord_only,0.013357022777199745
coord_only,0.013053903356194496
coord_only,0.012770144268870354
coord_only,0.012507063336670399
coord_only,0.012265991419553757
coord_only,0.012048250064253807
coord_only,0.011855125427246094
coord_only,0.011687835678458214
coord_only,0.011547505855560303
coord_only,0.011435127817094326
coord_only,0.011351531371474266
coord_only,0.011297356337308884
coord_only,0.011273028329014778
coord_only,0.011278736405074596
coord_only,0.01131443865597248
coord_only,0.011379852890968323
coord_only,0.011474469676613808
coord_only,0.011597574688494205
coord_only,0.011748271994292736
coord_only,0.011925517581403255
coord_only,0.012128145433962345
coord_only,0.012354908511042595
coord_only,0.012604502029716969
coord_only,0.012875599786639214
coord_only,0.013166873715817928
coord_only,0.013477014377713203
coord_only,0.013804751448333263
coord_only,0.014148863032460213
coord_only,0.01380549930036068
coord_only,0.013462046161293983
coord_only,0.013135425746440887
coord_only,0.01282692514359951
coord_only,0.012537880800664425
coord_only,0.012269670143723488
coord_only,0.012023684568703175
coord_only,0.01180131547152996
coord_only,0.01160392165184021
coord_only,0.011432794854044914
coord_only,0.011289129965007305
coord_only,0.011173986829817295
coord_only,0.011088253930211067
coord_only,0.011032618582248688
coord_only,0.011007534340023994
coord_only,0.01101321168243885
coord_only,0.011049604043364525
coord_only,0.011116408742964268
coord_only,0.011213082820177078
coord_only,0.011338862590491772
coord_only,0.011492790654301643
coord_only,0.011673755943775177
coord_only,0.011880521662533283
coord_only,0.012111766263842583
coord_only,0.012366117909550667
coord_only,0.012642181478440762
coord_only,0.012938566505908966
coord_only,0.013253911398351192
coord_only,0.013586892746388912
coord_only,0.01393625047057867
coord_only,0.013617769815027714
coord_only,0.013269318267703056
coord_only,0.012937689200043678
coord_only,0.012624209746718407
coord_only,0.01233026571571827
coord_only,0.012057282030582428
coord_only,0.011806715279817581
coord_only,0.011580020189285278
coord_only,0.01137862354516983
coord_only,0.011203889735043049
coord_only,0.011057083494961262
coord_only,0.010939327999949455
coord_only,0.010851571336388588
coord_only,0.010794542729854584
coord_only,0.010768731124699116
coord_only,0.010774362832307816
coord_only,0.01081138662993908
coord_only,0.01087948214262724
coord_only,0.010978072881698608
coord_only,0.011106345802545547
coord_only,0.011263287626206875
coord_only,0.011447718366980553
coord_only,0.011658333241939545
coord_only,0.011893742717802525
coord_only,0.012152504175901413
coord_only,0.012433161959052086
coord_only,0.012734267860651016
coord_only,0.01305440440773964
coord_only,0.013392209075391293
coord_only,0.013746378012001514
coord_only,0.013454017229378223
coord_only,0.013101069256663322
coord_only,0.012764924205839634
coord_only,0.012446945533156395
coord_only,0.012148558162152767
coord_only,0.01187124103307724
coord_only,0.011616501957178116
coord_only,0.011385856196284294
coord_only,0.011180797591805458
coord_only,0.011002754792571068
coord_only,0.010853055864572525
coord_only,0.010732889175415039
coord_only,0.010643254965543747
coord_only,0.010584929026663303
coord_only,0.010558429174125195
coord_only,0.010563995689153671
coord_only,0.010601578280329704
coord_only,0.010670839808881283
coord_only,0.01077116746455431
coord_only,0.01090170443058014
coord_only,0.011061381548643112
coord_only,0.011248955503106117
coord_only,0.011463062837719917
coord_only,0.011702240444719791
coord_only,0.011964988894760609
coord_only,0.012249790132045746
coord_only,0.012555145658552647
coord_only,0.012879591435194016
coord_only,0.013221722096204758
coord_only,0.0135802011936903
coord_only,0.013315126299858093
coord_only,0.012958250939846039
coord_only,0.012618155218660831
coord_only,0.012296229600906372
coord_only,0.01199393905699253
coord_only,0.011712802574038506
coord_only,0.011454379186034203
coord_only,0.0112202363088727
coord_only,0.011011924594640732
coord_only,0.010830933228135109
coord_only,0.010678652673959732
coord_only,0.010556325316429138
