rep_invariance_mean,rep_invariance_std,bonus_within_std_mean,bonus_between_std,bonus_within_over_between,coverage_fraction,action_kl_mean,action_kl_std,update,env_steps,steps_per_state,coverage_percent
0.0,0.0,0.0,0.004282824695110321,0.0,1.0,0.0,0.0,1,4096,70.62068965517241,100.0
0.0,0.0,0.0,0.002140514552593231,0.0,1.0,0.0,0.0,5,20480,353.1034482758621,100.0
0.0,0.0,0.0,0.0016742260195314884,0.0,1.0,0.0,0.0,10,40960,706.2068965517242,100.0
0.0,0.0,0.0,0.0013258053222671151,0.0,1.0,0.0,0.0,15,61440,1059.3103448275863,100.0
0.0,0.0,0.0,0.0011587647022679448,0.0,1.0,0.0,0.0,20,81920,1412.4137931034484,100.0
0.0,0.0,0.0,0.0009742453694343567,0.0,1.0,0.0,0.0,25,102400,1765.5172413793102,100.0
0.0,0.0,0.0,0.000806282099802047,0.0,1.0,0.0,0.0,30,122880,2118.6206896551726,100.0
0.0,0.0,0.0,0.0007588921580463648,0.0,1.0,0.0,0.0,35,143360,2471.7241379310344,100.0
0.0,0.0,0.0,0.0007194189820438623,0.0,1.0,0.0,0.0,40,163840,2824.8275862068967,100.0
0.0,0.0,0.0,0.0006908091017976403,0.0,1.0,0.0,0.0,45,184320,3177.9310344827586,100.0
0.0,0.0,0.0,0.0006661926163360476,0.0,1.0,0.0,0.0,48,196608,3389.793103448276,100.0
