rep,value
coord_only,0.015431996434926987
coord_only,0.015132300555706024
coord_only,0.014848826453089714
coord_only,0.014582518488168716
coord_only,0.014334333129227161
coord_only,0.014105228707194328
coord_only,0.013896147720515728
coord_only,0.013708006590604782
coord_only,0.013541677966713905
coord_only,0.013397975824773312
coord_only,0.013277632184326649
coord_only,0.013181288726627827
coord_only,0.013109473511576653
coord_only,0.013062591664493084
coord_only,0.013040912337601185
coord_only,0.013044561259448528
coord_only,0.013073515146970749
coord_only,0.01312760915607214
coord_only,0.013206533156335354
coord_only,0.013309844769537449
coord_only,0.013436984270811081
coord_only,0.013587280176579952
coord_only,0.013759974390268326
coord_only,0.01395423524081707
coord_only,0.014169176109135151
coord_only,0.014403870329260826
coord_only,0.014657370746135712
coord_only,0.014928718097507954
coord_only,0.015216958709061146
coord_only,0.015521150082349777
coord_only,0.015120362862944603
coord_only,0.014814598485827446
coord_only,0.014525162987411022
coord_only,0.014253051020205021
coord_only,0.013999274000525475
coord_only,0.013764845207333565
coord_only,0.013550768606364727
coord_only,0.013358023017644882
coord_only,0.013187544420361519
coord_only,0.013040205463767052
coord_only,0.01291679684072733
coord_only,0.01281801238656044
coord_only,0.012744422070682049
coord_only,0.0126964645460248
coord_only,0.012674432247877121
coord_only,0.012678458355367184
coord_only,0.012708520516753197
coord_only,0.012764432467520237
coord_only,0.012845857068896294
coord_only,0.012952313758432865
coord_only,0.013083192519843578
coord_only,0.013237766921520233
coord_only,0.013415219262242317
coord_only,0.013614654541015625
coord_only,0.013835121877491474
coord_only,0.014075634069740772
coord_only,0.014335181564092636
coord_only,0.01461275015026331
coord_only,0.014907333068549633
coord_only,0.015217943117022514
coord_only,0.014824969694018364
coord_only,0.014513222500681877
coord_only,0.01421789638698101
coord_only,0.013940036296844482
coord_only,0.013680707663297653
coord_only,0.01344098150730133
coord_only,0.013221923261880875
coord_only,0.013024578802287579
coord_only,0.012849945574998856
coord_only,0.012698963284492493
coord_only,0.01257248129695654
coord_only,0.012471246533095837
coord_only,0.01239587739109993
coord_only,0.012346847914159298
coord_only,0.012324471026659012
coord_only,0.012328892946243286
coord_only,0.012360083870589733
coord_only,0.01241784356534481
coord_only,0.012501804158091545
coord_only,0.012611440382897854
coord_only,0.012746090069413185
coord_only,0.012904971837997437
coord_only,0.013087201863527298
coord_only,0.013291820883750916
coord_only,0.01351781003177166
coord_only,0.01376411970704794
coord_only,0.014029677957296371
coord_only,0.014313413761556149
coord_only,0.014614268206059933
coord_only,0.0149312075227499
coord_only,0.01454680785536766
coord_only,0.01422921009361744
coord_only,0.013928111642599106
coord_only,0.013644606806337833
coord_only,0.013379810377955437
coord_only,0.013134857639670372
coord_only,0.012910876423120499
coord_only,0.012708975002169609
