rep_invariance_mean,rep_invariance_std,bonus_within_std_mean,bonus_between_std,bonus_within_over_between,coverage_fraction,action_kl_mean,action_kl_std,update,env_steps,steps_per_state,coverage_percent
0.0,0.0,0.0,0.0043478417210280895,0.0,1.0,0.0017472442705184221,0.00015556722064502537,1,4096,70.62068965517241,100.0
0.0,0.0,0.0,0.001874217763543129,0.0,1.0,0.0005466755828820169,0.00010875712177949026,5,20480,353.1034482758621,100.0
0.0,0.0,0.0,0.0013877348974347115,0.0,1.0,6.270845915423706e-05,2.384849540248979e-05,10,40960,706.2068965517242,100.0
0.0,0.0,0.0,0.0012072969693690538,0.0,1.0,1.6324933312716894e-05,1.1196154446224682e-05,15,61440,1059.3103448275863,100.0
0.0,0.0,0.0,0.001065652584657073,0.0,1.0,5.23718290423858e-06,3.982346242992207e-06,20,81920,1412.4137931034484,100.0
0.0,0.0,0.0,0.0009664994431659579,0.0,1.0,2.2409592475014506e-06,1.7455472516303416e-06,25,102400,1765.5172413793102,100.0
0.0,0.0,0.0,0.0009208183619193733,0.0,1.0,7.545197036051832e-07,6.872713242955797e-07,30,122880,2118.6206896551726,100.0
0.0,0.0,0.0,0.0008555133827030659,0.0,1.0,2.954683964162541e-07,3.3203085081368044e-07,35,143360,2471.7241379310344,100.0
0.0,0.0,0.0,0.0008045071735978127,0.0,1.0,3.474199559150293e-07,3.182623800057627e-07,40,163840,2824.8275862068967,100.0
0.0,0.0,0.0,0.0007589990273118019,0.0,1.0,6.871677271647059e-08,6.42141699813692e-08,45,184320,3177.9310344827586,100.0
0.0,0.0,0.0,0.0007366049685515463,0.0,1.0,4.704788025833295e-08,3.465339659669553e-08,48,196608,3389.793103448276,100.0
