rep,value
coord_only,0.00035457839840091765
coord_only,0.00035092083271592855
coord_only,0.0003475391131360084
coord_only,0.0003446539049036801
coord_only,0.00034244376001879573
coord_only,0.0003407123440410942
coord_only,0.00033927717595361173
coord_only,0.000338343990733847
coord_only,0.0003380462876521051
coord_only,0.00033807000727392733
coord_only,0.0003385410818737
coord_only,0.00033953276579268277
coord_only,0.00034076679730787873
coord_only,0.00034240499371662736
coord_only,0.00034467928344383836
coord_only,0.00034714353387244046
coord_only,0.0003500823222566396
coord_only,0.0003532202390488237
coord_only,0.0003570789995137602
coord_only,0.00036115606781095266
coord_only,0.000365500251064077
coord_only,0.0003703170514199883
coord_only,0.0003752437187358737
coord_only,0.000380727113224566
coord_only,0.0003862637677229941
coord_only,0.0003926031931769103
coord_only,0.0003988606622442603
coord_only,0.00040564933442510664
coord_only,0.000412573863286525
coord_only,0.000419745862018317
coord_only,0.00033786840504035354
coord_only,0.00033447405439801514
coord_only,0.0003290966269560158
coord_only,0.0003271856112405658
coord_only,0.0003256904019508511
coord_only,0.0003241655067540705
coord_only,0.0003239970246795565
coord_only,0.000324414053466171
coord_only,0.0003265007690060884
coord_only,0.0003278517397120595
coord_only,0.0003300744283478707
coord_only,0.0003351854102220386
coord_only,0.0003383125294931233
coord_only,0.000342016777722165
coord_only,0.00035006689722649753
coord_only,0.0003547978703863919
coord_only,0.0003598880139179528
coord_only,0.0003706245915964246
coord_only,0.0003764926514122635
coord_only,0.00038279275759123266
coord_only,0.0003961829061154276
coord_only,0.00040335956146009266
coord_only,0.0004106425622012466
coord_only,0.0003223058010917157
coord_only,0.00031454043346457183
coord_only,0.0003077264118473977
coord_only,0.0003049601800739765
coord_only,0.00030288007110357285
coord_only,0.00030100217554718256
coord_only,0.0002997228584717959
coord_only,0.00029885381809435785
coord_only,0.0002984680759254843
coord_only,0.0002985364699270576
coord_only,0.0002989921486005187
coord_only,0.0003000027500092983
coord_only,0.00030127970967441797
coord_only,0.00030288274865597486
coord_only,0.00030499836429953575
coord_only,0.0003075355780310929
coord_only,0.000310494244331494
coord_only,0.0003137410676572472
coord_only,0.00031721193226985633
coord_only,0.0003211995353922248
coord_only,0.00032569619361311197
coord_only,0.0003302136028651148
coord_only,0.00033516858820803463
coord_only,0.0003404693561606109
coord_only,0.0003460858715698123
coord_only,0.00035203821607865393
coord_only,0.0003581423661671579
coord_only,0.0003648690471891314
coord_only,0.0003716291976161301
coord_only,0.00037883533514104784
coord_only,0.0003860486904159188
coord_only,0.0003936733410228044
coord_only,0.0002942901919595897
coord_only,0.0002918347017839551
coord_only,0.000288510462269187
coord_only,0.0002875156351365149
coord_only,0.0002869887393899262
coord_only,0.0002871725882869214
coord_only,0.00028781776200048625
coord_only,0.00028901445330120623
coord_only,0.0002924343280028552
coord_only,0.00029485681443475187
coord_only,0.00029741862090304494
coord_only,0.0003039806033484638
coord_only,0.000307830807287246
coord_only,0.00031190700246952474
coord_only,0.00032111804466694593
coord_only,0.0003262633690610528
coord_only,0.0003316881775390357
coord_only,0.00034348556073382497
coord_only,0.0003499292361084372
coord_only,0.0003565323131624609
coord_only,0.00037057712324894965
coord_only,0.0003781298582907766
coord_only,0.00038566775037907064
coord_only,0.00028179894434288144
coord_only,0.0002799038775265217
coord_only,0.00027700202190317214
coord_only,0.000276253093034029
coord_only,0.0002759035851340741
coord_only,0.0002766542602330446
coord_only,0.00027755677001550794
coord_only,0.0002789766003843397
coord_only,0.0002828632132150233
coord_only,0.00028529245173558593
coord_only,0.0002881065884139389
coord_only,0.0002949395275209099
coord_only,0.00029895789339207113
coord_only,0.00030324317049235106
coord_only,0.00031258590752258897
coord_only,0.00031782040605321527
coord_only,0.00032348986133001745
coord_only,0.00032931368332356215
coord_only,0.0003354547661729157
coord_only,0.0003418026608414948
coord_only,0.00034848556970246136
coord_only,0.0003627069527283311
coord_only,0.0003702868998516351
coord_only,0.0003779373655561358
coord_only,0.0002702674246393144
coord_only,0.00026613468071445823
coord_only,0.00026561302365735173
coord_only,0.0002596274425741285
coord_only,0.0002580372092779726
coord_only,0.0002569626085460186
coord_only,0.00025632139295339584
coord_only,0.0002560956054367125
coord_only,0.0002562719746492803
coord_only,0.0002568273921497166
coord_only,0.00025777012342587113
coord_only,0.0002591761003714055
coord_only,0.0002608680515550077
coord_only,0.00026291896938346326
coord_only,0.0002653456467669457
coord_only,0.00026832582079805434
coord_only,0.00027130317175760865
coord_only,0.0002748464175965637
coord_only,0.0002786775294225663
coord_only,0.00028293608920648694
coord_only,0.0002873564953915775
coord_only,0.00029213502421043813
coord_only,0.00029725831700488925
coord_only,0.0003027097845915705
coord_only,0.00030838727252557874
coord_only,0.00031442948966287076
coord_only,0.0003207247646059841
coord_only,0.00032728270161896944
coord_only,0.0003340521943755448
coord_only,0.000341014500008896
coord_only,0.0003484756452962756
coord_only,0.0003559720062185079
coord_only,0.0003637530608102679
coord_only,0.00024971706443466246
coord_only,0.00024854595540091395
coord_only,0.00024728974676690996
coord_only,0.0002471465850248933
coord_only,0.0002475415822118521
coord_only,0.0002494308864697814
coord_only,0.00025094146258197725
coord_only,0.0002528592012822628
coord_only,0.000257741630775854
coord_only,0.00026063196128234267
coord_only,0.00026390317361801863
coord_only,0.00027143792249262333
coord_only,0.00027580451569519937
coord_only,0.00028025778010487556
coord_only,0.00029034732142463326
coord_only,0.0002956784737762064
coord_only,0.00030161207541823387
coord_only,0.00031388027127832174
coord_only,0.0003203847154509276
coord_only,0.0003272117464803159
coord_only,0.00034174948814325035
coord_only,0.00034921252517960966
coord_only,0.0003570931148715317
coord_only,0.000240594323258847
coord_only,0.00023946033616084605
coord_only,0.0002387617132626474
coord_only,0.00023891477030701935
coord_only,0.0002394921175437048
coord_only,0.00024159613531082869
coord_only,0.00024333084002137184
coord_only,0.0002453651395626366
coord_only,0.00025048598763532937
coord_only,0.0002534784725867212
coord_only,0.00025687948800623417
coord_only,0.0002645805652718991
coord_only,0.0002689080429263413
coord_only,0.0002736304304562509
coord_only,0.0002836569619830698
coord_only,0.00028921591001562774
coord_only,0.000295090809231624
coord_only,0.00030735565815120935
coord_only,0.00031387072522193193
coord_only,0.0003209034912288189
coord_only,0.0003352842468302697
coord_only,0.0003428462950978428
coord_only,0.00035064894473180175
coord_only,0.0002321753854630515
coord_only,0.00023101989063434303
coord_only,0.00024100852897390723
coord_only,0.00022440524480771273
coord_only,0.00022379134315997362
coord_only,0.00022374893887899816
coord_only,0.00022431185061577708
coord_only,0.00022512332361657172
coord_only,0.00022648362210020423
coord_only,0.00022796689881943166
coord_only,0.00022992369486019015
coord_only,0.0002321902575204149
coord_only,0.00023483787663280964
coord_only,0.00023769692052155733
coord_only,0.00024091270461212844
coord_only,0.00024441018467769027
coord_only,0.00024824892170727253
coord_only,0.0002524183364585042
coord_only,0.00025689267204143107
coord_only,0.0002616455312818289
coord_only,0.0002665472566150129
coord_only,0.00027177153970114887
coord_only,0.0002773508313111961
coord_only,0.0002832047757692635
coord_only,0.0002892242919187993
coord_only,0.00029567634919658303
coord_only,0.0003023055614903569
coord_only,0.0003089909441769123
coord_only,0.000323332438711077
coord_only,0.00033088293275795877
coord_only,0.00033856715890578926
coord_only,0.00021727108105551451
coord_only,0.00021686672698706388
coord_only,0.000217113847611472
coord_only,0.00021783073316328228
coord_only,0.00021888157061766833
coord_only,0.00022195240308064967
coord_only,0.00022392005485016853
coord_only,0.0002263992209918797
coord_only,0.0002319768100278452
coord_only,0.00023533788044005632
coord_only,0.0002388668362982571
coord_only,0.0002469413448125124
coord_only,0.0002513846557121724
coord_only,0.0002561767469160259
coord_only,0.0002664671337697655
coord_only,0.00027199287433177233
coord_only,0.00027790915919467807
coord_only,0.00029020296642556787
coord_only,0.00029684152104891837
coord_only,0.0003035179106518626
coord_only,0.00031058333115652204
coord_only,0.00031787995249032974
coord_only,0.0003253014001529664
coord_only,0.0003328675520606339
coord_only,0.0002107716427417472
coord_only,0.00021049070346634835
coord_only,0.00021103688050061464
coord_only,0.00021191302221268415
coord_only,0.0002129711356246844
coord_only,0.0002163440512958914
coord_only,0.00021853332873433828
coord_only,0.00022096687462180853
coord_only,0.00022678205277770758
coord_only,0.0002301327622262761
coord_only,0.00023379600315820426
coord_only,0.00024194120487663895
coord_only,0.00024632830172777176
coord_only,0.0002511178608983755
coord_only,0.00026147038443014026
coord_only,0.00026705244090408087
