rep,value
coord_only,0.015460880473256111
coord_only,0.015153421089053154
coord_only,0.01486099511384964
coord_only,0.014584505930542946
coord_only,0.014324875548481941
coord_only,0.01408303901553154
coord_only,0.013859925791621208
coord_only,0.013656455092132092
coord_only,0.013473514467477798
coord_only,0.013311953283846378
coord_only,0.013172556646168232
coord_only,0.013056035153567791
coord_only,0.012963003478944302
coord_only,0.012893972918391228
coord_only,0.01284932903945446
coord_only,0.012829326093196869
coord_only,0.012834081426262856
coord_only,0.012863563373684883
coord_only,0.01291760802268982
coord_only,0.012995903380215168
coord_only,0.013098018243908882
coord_only,0.013223398476839066
coord_only,0.013371391221880913
coord_only,0.013541254214942455
coord_only,0.013732176274061203
coord_only,0.013943292200565338
coord_only,0.014173700474202633
coord_only,0.014422474429011345
coord_only,0.014688681811094284
coord_only,0.014971395023167133
coord_only,0.015156934969127178
coord_only,0.014844125136733055
coord_only,0.014264842495322227
coord_only,0.014000287279486656
coord_only,0.01375376246869564
coord_only,0.013318738900125027
coord_only,0.013132162392139435
coord_only,0.012967429123818874
coord_only,0.012706778012216091
coord_only,0.012612282298505306
coord_only,0.012542439624667168
coord_only,0.012478219345211983
coord_only,0.012484229169785976
coord_only,0.012515656650066376
coord_only,0.012653851881623268
coord_only,0.012759802863001823
coord_only,0.012889561243355274
coord_only,0.013217570260167122
coord_only,0.01341414637863636
coord_only,0.013631217181682587
coord_only,0.01412297785282135
coord_only,0.014395699836313725
coord_only,0.01468500867486
coord_only,0.01486872136592865
coord_only,0.01396123319864273
coord_only,0.014597175642848015
coord_only,0.01427406631410122
coord_only,0.013966246508061886
coord_only,0.013674749061465263
coord_only,0.013400639407336712
coord_only,0.013145004399120808
coord_only,0.012908942997455597
coord_only,0.01269354484975338
coord_only,0.012499880976974964
coord_only,0.012328974902629852
coord_only,0.012181784957647324
coord_only,0.01205917727202177
coord_only,0.01196190994232893
coord_only,0.011890603229403496
coord_only,0.011845728382468224
coord_only,0.011827584356069565
coord_only,0.011836294084787369
coord_only,0.01187179982662201
coord_only,0.011933861300349236
coord_only,0.012022064998745918
coord_only,0.012135844677686691
coord_only,0.012274486944079399
coord_only,0.012437161058187485
coord_only,0.012622937560081482
coord_only,0.012830812484025955
coord_only,0.01305973157286644
coord_only,0.013308608904480934
coord_only,0.013576345518231392
coord_only,0.013861849904060364
coord_only,0.014164048247039318
coord_only,0.014343241229653358
coord_only,0.014015277847647667
coord_only,0.013406487181782722
coord_only,0.013127842918038368
coord_only,0.012867879122495651
coord_only,0.012408599257469177
coord_only,0.012211564928293228
coord_only,0.012037728913128376
coord_only,0.011763635091483593
coord_only,0.011665105819702148
coord_only,0.011593182571232319
coord_only,0.01153096929192543
coord_only,0.011541117914021015
coord_only,0.011578738689422607
coord_only,0.01173514686524868
coord_only,0.011852864176034927
coord_only,0.011995946988463402
coord_only,0.012354526668787003
coord_only,0.012567957863211632
coord_only,0.012802672572433949
coord_only,0.013331356458365917
coord_only,0.013623025268316269
coord_only,0.013931412249803543
coord_only,0.014107869006693363
coord_only,0.01377532072365284
coord_only,0.013157560490071774
coord_only,0.012874620035290718
coord_only,0.012610547244548798
coord_only,0.012143844738602638
coord_only,0.011943615972995758
coord_only,0.011767013929784298
coord_only,0.01148890145123005
coord_only,0.011389225721359253
coord_only,0.011316788382828236
coord_only,0.0112555380910635
coord_only,0.011267178691923618
coord_only,0.011306950822472572
coord_only,0.01146951224654913
coord_only,0.011591136455535889
coord_only,0.011738603934645653
coord_only,0.011910954490303993
coord_only,0.0121071245521307
coord_only,0.01232597790658474
coord_only,0.012566330842673779
coord_only,0.013106691651046276
coord_only,0.013404295779764652
coord_only,0.01371862180531025
coord_only,0.013892004266381264
coord_only,0.01292908750474453
coord_only,0.012374241836369038
coord_only,0.013696569949388504
coord_only,0.013355880975723267
coord_only,0.013030685484409332
coord_only,0.012722169980406761
coord_only,0.01243157684803009
coord_only,0.01216018944978714
coord_only,0.011909323744475842
coord_only,0.011680300347507
coord_only,0.011474426835775375
coord_only,0.01129297073930502
coord_only,0.011137125082314014
coord_only,0.011007976718246937
coord_only,0.010906476527452469
coord_only,0.010833398438990116
coord_only,0.010789322666823864
coord_only,0.010774604044854641
coord_only,0.010789361782371998
coord_only,0.010833477601408958
coord_only,0.010906592011451721
coord_only,0.011008129455149174
coord_only,0.011137312278151512
coord_only,0.011293191462755203
coord_only,0.011474679224193096
coord_only,0.01168058067560196
coord_only,0.01190963014960289
coord_only,0.012160521931946278
coord_only,0.012431930750608444
coord_only,0.012722544372081757
coord_only,0.013031077571213245
coord_only,0.013356289826333523
coord_only,0.013522449880838394
coord_only,0.013178324326872826
coord_only,0.012537875212728977
coord_only,0.012244053184986115
coord_only,0.01196958590298891
coord_only,0.011484173126518726
coord_only,0.011275961995124817
coord_only,0.011092523112893105
coord_only,0.010804835706949234
coord_only,0.010702718049287796
coord_only,0.010629558935761452
coord_only,0.010572281666100025
coord_only,0.010588645935058594
coord_only,0.010634911246597767
coord_only,0.010815364308655262
coord_only,0.010948102921247482
coord_only,0.011107899248600006
coord_only,0.011503969319164753
coord_only,0.011737661436200142
coord_only,0.011993318796157837
coord_only,0.01256505399942398
coord_only,0.012878449633717537
coord_only,0.013208483345806599
coord_only,0.01337047666311264
coord_only,0.013023411855101585
coord_only,0.012377213686704636
coord_only,0.012080644257366657
coord_only,0.011803565546870232
coord_only,0.011313507333397865
coord_only,0.011103358119726181
coord_only,0.010918302461504936
coord_only,0.010628538206219673
coord_only,0.010526041500270367
coord_only,0.010452985763549805
coord_only,0.010397432371973991
coord_only,0.010415417142212391
coord_only,0.010463787242770195
coord_only,0.010649774223566055
coord_only,0.010785850696265697
coord_only,0.01094929687678814
coord_only,0.011353369802236557
coord_only,0.011591307818889618
coord_only,0.01185130700469017
coord_only,0.012431832030415535
coord_only,0.012749603018164635
coord_only,0.013083957135677338
coord_only,0.013241413980722427
coord_only,0.012241115793585777
coord_only,0.010612042620778084
coord_only,0.013135937973856926
coord_only,0.012784699909389019
coord_only,0.012130409479141235
coord_only,0.011830021627247334
coord_only,0.011549357324838638
coord_only,0.011289887130260468
coord_only,0.01105310209095478
coord_only,0.010840491391718388
coord_only,0.010653500445187092
coord_only,0.010493500158190727
coord_only,0.010361740365624428
coord_only,0.010259310714900494
coord_only,0.01018709409981966
coord_only,0.010145735926926136
coord_only,0.010135614313185215
coord_only,0.010156823322176933
coord_only,0.010209165513515472
coord_only,0.010292168706655502
coord_only,0.010405097156763077
coord_only,0.010546989738941193
coord_only,0.010716695338487625
coord_only,0.01091291755437851
coord_only,0.01113425474613905
coord_only,0.011379240080714226
coord_only,0.011646381579339504
coord_only,0.012241214513778687
coord_only,0.01256603840738535
coord_only,0.012907321564853191
coord_only,0.0130546186119318
coord_only,0.012702235952019691
coord_only,0.012045792303979397
coord_only,0.011744434013962746
coord_only,0.011462897062301636
coord_only,0.010965284891426563
coord_only,0.010752242058515549
coord_only,0.0105650145560503
coord_only,0.010273470543324947
coord_only,0.010171528905630112
coord_only,0.010100072249770164
coord_only,0.010050935670733452
coord_only,0.010073713958263397
coord_only,0.010127870365977287
coord_only,0.010328058153390884
coord_only,0.010472333058714867
coord_only,0.010644546709954739
coord_only,0.011067361570894718
coord_only,0.011315034702420235
coord_only,0.011584867723286152
coord_only,0.011875350028276443
coord_only,0.01218500453978777
coord_only,0.012512408196926117
coord_only,0.01285620592534542
coord_only,0.012997910380363464
coord_only,0.01264505460858345
coord_only,0.011987819336354733
coord_only,0.011686165817081928
coord_only,0.011404418386518955
coord_only,0.010906708426773548
coord_only,0.01069380808621645
coord_only,0.01050687488168478
coord_only,0.010216413997113705
coord_only,0.010115282610058784
coord_only,0.010044821538031101
coord_only,0.009998217225074768
coord_only,0.010022513568401337
coord_only,0.010078336112201214
coord_only,0.010282214730978012
coord_only,0.010428467765450478
coord_only,0.010602716356515884
coord_only,0.011029677465558052
coord_only,0.011279419995844364
coord_only,0.011551298201084137
coord_only,0.012155400589108467
coord_only,0.012484703212976456
coord_only,0.012830335646867752
coord_only,0.012966135516762733
coord_only,0.011956877075135708
coord_only,0.00997796468436718
coord_only,0.012959478422999382
coord_only,0.012607770040631294
coord_only,0.012271890416741371
coord_only,0.011953175067901611
coord_only,0.011653030291199684
coord_only,0.011372926644980907
coord_only,0.01111438125371933
coord_only,0.010878929868340492
coord_only,0.010668101720511913
coord_only,0.010483384132385254
coord_only,0.010326175950467587
coord_only,0.01019775215536356
coord_only,0.01009920984506607
coord_only,0.01003142911940813
coord_only,0.009995036758482456
coord_only,0.009990375488996506
coord_only,0.010017489083111286
coord_only,0.010076120495796204
coord_only,0.010165726765990257
coord_only,0.010285495780408382
coord_only,0.010434390045702457
coord_only,0.010611182078719139
coord_only,0.010814505629241467
coord_only,0.01104289386421442
coord_only,0.011294826865196228
coord_only,0.011568766087293625
coord_only,0.01186318788677454
coord_only,0.012176605872809887
coord_only,0.01250759232789278
coord_only,0.012854790315032005
coord_only,0.01297797542065382
coord_only,0.012627894058823586
coord_only,0.011976738460361958
coord_only,0.01167839951813221
coord_only,0.011400150135159492
coord_only,0.010909955017268658
coord_only,0.010701047256588936
coord_only,0.010518240742385387
coord_only,0.01023632101714611
coord_only,0.01013953611254692
coord_only,0.01007341779768467
coord_only,0.010035328567028046
coord_only,0.010063713416457176
coord_only,0.010123462416231632
coord_only,0.010334590449929237
coord_only,0.010484123602509499
coord_only,0.010661406442523003
coord_only,0.011093690991401672
coord_only,0.01134573109447956
coord_only,0.011619675904512405
coord_only,0.012227277271449566
coord_only,0.012558044865727425
coord_only,0.012904971837997437
coord_only,0.013021523132920265
coord_only,0.012673748657107353
coord_only,0.012027408927679062
coord_only,0.011731552891433239
coord_only,0.011455817148089409
coord_only,0.010970666073262691
coord_only,0.010764239355921745
coord_only,0.01058384869247675
coord_only,0.010306444019079208
coord_only,0.010211694985628128
coord_only,0.010147429071366787
coord_only,0.010112391784787178
coord_only,0.010141942650079727
coord_only,0.010202606208622456
coord_only,0.010414821095764637
coord_only,0.010564545169472694
coord_only,0.010741805657744408
coord_only,0.011173487640917301
coord_only,0.011424994096159935
coord_only,0.011698281392455101
coord_only,0.012304279953241348
coord_only,0.012634140439331532
coord_only,0.012980113737285137
coord_only,0.013089867308735847
coord_only,0.012104843743145466
coord_only,0.010674959979951382
coord_only,0.0131826251745224
coord_only,0.012841399759054184
coord_only,0.012516273185610771
coord_only,0.01220853440463543
coord_only,0.011919527314603329
coord_only,0.011650648899376392
coord_only,0.011403322219848633
coord_only,0.01117897592484951
coord_only,0.010979020968079567
coord_only,0.010804812423884869
coord_only,0.010657611303031445
coord_only,0.010538549162447453
coord_only,0.010448588989675045
coord_only,0.010388486087322235
coord_only,0.010358761996030807
coord_only,0.01035967655479908
coord_only,0.010391222313046455
coord_only,0.010453120805323124
coord_only,0.010544838383793831
coord_only,0.010665606707334518
coord_only,0.010814450681209564
coord_only,0.010990230366587639
coord_only,0.011191676370799541
coord_only,0.011417430825531483
coord_only,0.011666081845760345
coord_only,0.011936197988688946
coord_only,0.01222635805606842
coord_only,0.012535168789327145
coord_only,0.012861287221312523
coord_only,0.013203431852161884
coord_only,0.013299284502863884
coord_only,0.012962212786078453
coord_only,0.012337818741798401
coord_only,0.012053076177835464
coord_only,0.01178843341767788
coord_only,0.01132497750222683
coord_only,0.011128906160593033
coord_only,0.010958358645439148
coord_only,0.010698538273572922
coord_only,0.010611255653202534
coord_only,0.010553408414125443
coord_only,0.010527712292969227
coord_only,0.010560082271695137
coord_only,0.010622316971421242
coord_only,0.010834070853888988
coord_only,0.010981908068060875
coord_only,0.01115630567073822
coord_only,0.011579800397157669
coord_only,0.011826220899820328
coord_only,0.012093920260667801
coord_only,0.012687656097114086
coord_only,0.013011030852794647
coord_only,0.013350388035178185
coord_only,0.013439224101603031
coord_only,0.013106821104884148
coord_only,0.012491902336478233
coord_only,0.012211902067065239
coord_only,0.011951949447393417
coord_only,0.011497525498270988
coord_only,0.011305687017738819
coord_only,0.011139106005430222
coord_only,0.01088617742061615
coord_only,0.010801708325743675
coord_only,0.010746190324425697
coord_only,0.01072007231414318
coord_only,0.010723570361733437
coord_only,0.010756653733551502
coord_only,0.01081905234605074
coord_only,0.011029570363461971
coord_only,0.011176075786352158
coord_only,0.011348724365234375
coord_only,0.01176767610013485
coord_only,0.012011410668492317
coord_only,0.012276213616132736
coord_only,0.01286371611058712
coord_only,0.0131838358938694
coord_only,0.0135198924690485
coord_only,0.013601724989712238
coord_only,0.01266988180577755
coord_only,0.012482000514864922
