metric,value
coord_only_vs_coord_plus_nuisance,1.0
coord_only_vs_crtr_learned,1.0
coord_only_vs_idm_learned,1.0
coord_only_vs_crtr_online_joint,1.0
coord_only_vs_idm_online_joint,1.0
coord_plus_nuisance_vs_crtr_learned,1.0
coord_plus_nuisance_vs_idm_learned,1.0
coord_plus_nuisance_vs_crtr_online_joint,1.0
coord_plus_nuisance_vs_idm_online_joint,0.0
crtr_learned_vs_idm_learned,6.473972469223099e-10
crtr_learned_vs_crtr_online_joint,0.0
crtr_learned_vs_idm_online_joint,0.0
idm_learned_vs_crtr_online_joint,2.0057533411943496e-10
idm_learned_vs_idm_online_joint,0.0
crtr_online_joint_vs_idm_online_joint,0.0
