rep,value
coord_only,0.015330805443227291
coord_only,0.015024056658148766
coord_only,0.0147323627024889
coord_only,0.01445562019944191
coord_only,0.014196853153407574
coord_only,0.013955923728644848
coord_only,0.013733772560954094
coord_only,0.01353132352232933
coord_only,0.013349476270377636
coord_only,0.013188794255256653
coord_only,0.013050680980086327
coord_only,0.012935524806380272
coord_only,0.012843865901231766
coord_only,0.012776387855410576
coord_only,0.01273335050791502
coord_only,0.012715062126517296
coord_only,0.012721622362732887
coord_only,0.012752965092658997
coord_only,0.012808972969651222
coord_only,0.012889216654002666
coord_only,0.012993287295103073
coord_only,0.013120885007083416
coord_only,0.013270850293338299
coord_only,0.013442653231322765
coord_only,0.013635463081300259
coord_only,0.013848405331373215
coord_only,0.01408056728541851
coord_only,0.014331992715597153
coord_only,0.014599844813346863
coord_only,0.014884102158248425
coord_only,0.015032012015581131
coord_only,0.014720438048243523
coord_only,0.014142721891403198
coord_only,0.013879607431590557
coord_only,0.013634584844112396
coord_only,0.01320277713239193
coord_only,0.013017921708524227
coord_only,0.012854705564677715
coord_only,0.012597992084920406
coord_only,0.01250551175326109
coord_only,0.012437853962182999
coord_only,0.012378184124827385
coord_only,0.012386588379740715
coord_only,0.01242043636739254
coord_only,0.012563581578433514
coord_only,0.012671953067183495
coord_only,0.012804366648197174
coord_only,0.013137031346559525
coord_only,0.013335807248950005
coord_only,0.013554980978369713
coord_only,0.014051612466573715
coord_only,0.014326147735118866
coord_only,0.014617139473557472
coord_only,0.014748161658644676
coord_only,0.01384512148797512
coord_only,0.014479152858257294
coord_only,0.014158333651721478
coord_only,0.013852886855602264
coord_only,0.013562790118157864
coord_only,0.013291304931044579
coord_only,0.013038399629294872
coord_only,0.012805171310901642
coord_only,0.01259271614253521
coord_only,0.01240210048854351
coord_only,0.012234052643179893
coord_only,0.01209015678614378
coord_only,0.011970935389399529
coord_only,0.01187705248594284
coord_only,0.011809293180704117
coord_only,0.011767986230552197
coord_only,0.011753467842936516
coord_only,0.011765833012759686
coord_only,0.01180496346205473
coord_only,0.011870667338371277
coord_only,0.011962389573454857
coord_only,0.012079579755663872
coord_only,0.012221801094710827
coord_only,0.012387662194669247
coord_only,0.01257646456360817
coord_only,0.01278719212859869
coord_only,0.013018779456615448
coord_only,0.013270135968923569
coord_only,0.01354121696203947
coord_only,0.013828877359628677
coord_only,0.014133035205304623
coord_only,0.014227909967303276
coord_only,0.013902775011956692
coord_only,0.013298897072672844
coord_only,0.0130234956741333
coord_only,0.012766900472342968
coord_only,0.01231474056839943
coord_only,0.012121456675231457
coord_only,0.011951189488172531
coord_only,0.011685232631862164
coord_only,0.011590816080570221
coord_only,0.011523162946105003
coord_only,0.011469542980194092
coord_only,0.011484010145068169
coord_only,0.01152588427066803
coord_only,0.011690601706504822
coord_only,0.011812235228717327
coord_only,0.011959362775087357
coord_only,0.012324931100010872
coord_only,0.012541528791189194
coord_only,0.012779183685779572
coord_only,0.01331413071602583
coord_only,0.013608109205961227
coord_only,0.013918574899435043
coord_only,0.013994286768138409
coord_only,0.01366510521620512
coord_only,0.013053398579359055
coord_only,0.01277431845664978
coord_only,0.012514259666204453
coord_only,0.012056048959493637
coord_only,0.011860286816954613
coord_only,0.011687984690070152
coord_only,0.011419507674872875
coord_only,0.011324698105454445
coord_only,0.011257278732955456
coord_only,0.0112060671672225
coord_only,0.011222711764276028
coord_only,0.011267389170825481
coord_only,0.011439437046647072
coord_only,0.011565495282411575
coord_only,0.011717487126588821
coord_only,0.011893851682543755
coord_only,0.01209377869963646
coord_only,0.01231611892580986
coord_only,0.012559682130813599
coord_only,0.013106743805110455
coord_only,0.01340680941939354
coord_only,0.013723332434892654
coord_only,0.01377918105572462
coord_only,0.012827347964048386
coord_only,0.012281646952033043
coord_only,0.013583473861217499
coord_only,0.013247198425233364
coord_only,0.012926612049341202
coord_only,0.01262179296463728
coord_only,0.012336294166743755
coord_only,0.012070216238498688
coord_only,0.011824874207377434
coord_only,0.011601580306887627
coord_only,0.011401633732020855
