rep,value
coord_only_goal,8.469418389722705e-06
coord_only_goal,8.386977242480498e-06
coord_only_goal,8.309590157296043e-06
coord_only_goal,8.2269252743572e-06
coord_only_goal,8.152317604981363e-06
coord_only_goal,8.072030141192954e-06
coord_only_goal,7.990403901203535e-06
coord_only_goal,7.901321623648982e-06
coord_only_goal,7.82561801315751e-06
coord_only_goal,7.740086402918678e-06
coord_only_goal,7.65282311476767e-06
coord_only_goal,7.562717655673623e-06
coord_only_goal,7.487775292247534e-06
coord_only_goal,7.39710731068044e-06
coord_only_goal,7.324604666791856e-06
coord_only_goal,7.237380486913025e-06
coord_only_goal,7.153202659537783e-06
coord_only_goal,7.091182396834483e-06
coord_only_goal,7.006106898188591e-06
coord_only_goal,6.956465767871123e-06
coord_only_goal,6.888381903991103e-06
coord_only_goal,6.858148026367417e-06
coord_only_goal,6.835631211288273e-06
coord_only_goal,6.831377504568081e-06
coord_only_goal,6.857269909232855e-06
coord_only_goal,6.911635864526033e-06
coord_only_goal,7.0009459705033805e-06
coord_only_goal,7.1417889557778835e-06
coord_only_goal,7.321592420339584e-06
coord_only_goal,7.57326324674068e-06
coord_only_goal,8.325888302351814e-06
coord_only_goal,8.238921509473585e-06
coord_only_goal,8.094575605355203e-06
coord_only_goal,8.005828931345604e-06
coord_only_goal,7.926423677417915e-06
coord_only_goal,7.781802196404897e-06
coord_only_goal,7.7009563028696e-06
coord_only_goal,7.6174328569322824e-06
coord_only_goal,7.463536803697934e-06
coord_only_goal,7.368696969933808e-06
coord_only_goal,7.300317520275712e-06
coord_only_goal,7.1325048338621855e-06
coord_only_goal,7.0665169005224016e-06
coord_only_goal,6.997307991696289e-06
coord_only_goal,6.871792720630765e-06
coord_only_goal,6.827336619608104e-06
coord_only_goal,6.796826255595079e-06
coord_only_goal,6.785194273106754e-06
coord_only_goal,6.816582754254341e-06
coord_only_goal,6.883036803628784e-06
coord_only_goal,7.115915650501847e-06
coord_only_goal,7.308069143618923e-06
coord_only_goal,7.5619709605234675e-06
coord_only_goal,8.183250429283362e-06
coord_only_goal,7.948829079396091e-06
coord_only_goal,8.050963515415788e-06
coord_only_goal,7.970142178237438e-06
coord_only_goal,7.901375283836387e-06
coord_only_goal,7.8344364737859e-06
coord_only_goal,7.771222954033874e-06
coord_only_goal,7.690308848395944e-06
coord_only_goal,7.620862561452668e-06
coord_only_goal,7.54982966100215e-06
coord_only_goal,7.476895461877575e-06
coord_only_goal,7.404921689158073e-06
coord_only_goal,7.333786925300956e-06
coord_only_goal,7.264437499543419e-06
coord_only_goal,7.194471891125431e-06
coord_only_goal,7.112001185305417e-06
coord_only_goal,7.056141384964576e-06
coord_only_goal,6.991230293351691e-06
coord_only_goal,6.9235202317941e-06
coord_only_goal,6.8711378844454885e-06
coord_only_goal,6.812731498939684e-06
coord_only_goal,6.763080364180496e-06
coord_only_goal,6.737983312632423e-06
coord_only_goal,6.717920769006014e-06
coord_only_goal,6.718658369209152e-06
