rep,value
coord_only,0.014461475424468517
coord_only,0.013658322393894196
coord_only,0.013020339421927929
coord_only,0.012336116284132004
coord_only,0.012322774156928062
coord_only,0.012533369474112988
coord_only,0.012956980615854263
coord_only,0.013573676347732544
coord_only,0.01435859501361847
coord_only,0.01209656149148941
coord_only,0.011386084370315075
coord_only,0.01361234113574028
coord_only,0.01294986717402935
coord_only,0.012073940597474575
coord_only,0.011376509442925453
coord_only,0.010891917161643505
coord_only,0.01064925454556942
coord_only,0.010665043257176876
coord_only,0.010938150808215141
coord_only,0.01145017147064209
coord_only,0.013066085055470467
coord_only,0.012507285922765732
coord_only,0.011052976362407207
coord_only,0.01274555828422308
coord_only,0.01230714377015829
coord_only,0.011411063373088837
coord_only,0.010701533406972885
coord_only,0.010217493399977684
coord_only,0.009991761296987534
coord_only,0.010041761212050915
coord_only,0.01093298103660345
coord_only,0.011714152991771698
coord_only,0.012667909264564514
coord_only,0.010330980643630028
coord_only,0.010189888998866081
coord_only,0.012837539426982403
coord_only,0.012666234746575356
coord_only,0.01182563230395317
coord_only,0.010740621015429497
coord_only,0.010636277496814728
coord_only,0.01097087375819683
coord_only,0.011539194732904434
coord_only,0.013244952075183392
coord_only,0.013204819522798061
coord_only,0.011414567939937115
coord_only,0.012223507277667522
coord_only,0.013869211077690125
coord_only,0.013949940912425518
coord_only,0.013216587714850903
coord_only,0.012661716900765896
coord_only,0.012309487909078598
coord_only,0.012177495285868645
coord_only,0.012272840365767479
coord_only,0.013113928958773613
coord_only,0.013820149004459381
coord_only,0.014682687819004059
coord_only,0.01337230484932661
coord_only,0.015655916184186935
coord_plus_nuisance,0.015332510694861412
coord_plus_nuisance,0.014566678553819656
coord_plus_nuisance,0.013959469273686409
coord_plus_nuisance,0.013302996754646301
coord_plus_nuisance,0.013281600549817085
coord_plus_nuisance,0.013469211757183075
coord_plus_nuisance,0.013857259415090084
coord_plus_nuisance,0.014429445378482342
coord_plus_nuisance,0.015164799988269806
coord_plus_nuisance,0.01309292297810316
coord_plus_nuisance,0.012420468032360077
coord_plus_nuisance,0.01446312665939331
coord_plus_nuisance,0.013893592171370983
coord_plus_nuisance,0.01307163666933775
coord_plus_nuisance,0.01242094673216343
coord_plus_nuisance,0.011969799175858498
coord_plus_nuisance,0.011741556227207184
coord_plus_nuisance,0.01174943707883358
coord_plus_nuisance,0.01199296023696661
coord_plus_nuisance,0.012458096258342266
coord_plus_nuisance,0.013953221961855888
coord_plus_nuisance,0.013470550999045372
coord_plus_nuisance,0.012093497440218925
coord_plus_nuisance,0.013656748458743095
coord_plus_nuisance,0.013273532502353191
coord_plus_nuisance,0.012440426275134087
coord_plus_nuisance,0.011786370538175106
coord_plus_nuisance,0.011342814192175865
coord_plus_nuisance,0.011135405860841274
coord_plus_nuisance,0.011177577078342438
coord_plus_nuisance,0.011984029784798622
coord_plus_nuisance,0.01270180195569992
coord_plus_nuisance,0.01358780637383461
coord_plus_nuisance,0.011438342742621899
coord_plus_nuisance,0.01130798738449812
coord_plus_nuisance,0.013749854639172554
coord_plus_nuisance,0.013585924170911312
coord_plus_nuisance,0.01280293520539999
coord_plus_nuisance,0.01180396880954504
coord_plus_nuisance,0.011710049584507942
coord_plus_nuisance,0.01201733946800232
coord_plus_nuisance,0.012541815638542175
coord_plus_nuisance,0.014134874567389488
coord_plus_nuisance,0.014079517684876919
coord_plus_nuisance,0.012415451928973198
coord_plus_nuisance,0.013175789266824722
coord_plus_nuisance,0.014725251123309135
coord_plus_nuisance,0.014771213755011559
coord_plus_nuisance,0.014081793837249279
coord_plus_nuisance,0.013564057648181915
coord_plus_nuisance,0.013238338753581047
coord_plus_nuisance,0.013119085691869259
coord_plus_nuisance,0.013211952522397041
coord_plus_nuisance,0.014007285237312317
coord_plus_nuisance,0.014676479622721672
coord_plus_nuisance,0.01549738459289074
coord_plus_nuisance,0.0142376609146595
coord_plus_nuisance,0.01642555184662342
crtr_learned,0.015820037573575974
