rep,value
coord_only,0.01566493511199951
coord_only,0.015354402363300323
coord_only,0.01505962386727333
coord_only,0.014781540259718895
coord_only,0.014521109871566296
coord_only,0.014279300346970558
coord_only,0.014057070948183537
coord_only,0.013855365104973316
coord_only,0.013675090856850147
coord_only,0.013517105020582676
coord_only,0.01338219828903675
coord_only,0.013271073810756207
coord_only,0.013184333220124245
coord_only,0.01312245987355709
coord_only,0.01308580581098795
coord_only,0.013074584305286407
coord_only,0.013088861480355263
coord_only,0.013128550723195076
coord_only,0.013193427585065365
coord_only,0.013283120468258858
coord_only,0.013397131115198135
coord_only,0.013534844852983952
coord_only,0.013695547357201576
coord_only,0.013878441415727139
coord_only,0.014082659035921097
coord_only,0.014307290315628052
coord_only,0.01455138809978962
coord_only,0.014813990332186222
coord_only,0.015094131231307983
coord_only,0.015390855260193348
coord_only,0.015342834405601025
coord_only,0.015026766806840897
coord_only,0.014726570807397366
coord_only,0.014443239197134972
coord_only,0.014177782461047173
coord_only,0.013931220397353172
coord_only,0.01370457373559475
coord_only,0.013498848304152489
coord_only,0.013315008953213692
coord_only,0.013153977692127228
coord_only,0.013016598299145699
coord_only,0.012903628870844841
coord_only,0.01281571201980114
coord_only,0.01275336928665638
coord_only,0.012716973200440407
coord_only,0.012706749141216278
coord_only,0.012722759507596493
coord_only,0.012764905579388142
coord_only,0.01283293031156063
coord_only,0.012926425784826279
coord_only,0.013044843450188637
coord_only,0.013187511824071407
coord_only,0.013353655114769936
coord_only,0.013542406260967255
coord_only,0.013752838596701622
coord_only,0.013983970507979393
coord_only,0.014234796166419983
coord_only,0.014504291117191315
coord_only,0.014791436493396759
coord_only,0.015095224604010582
coord_only,0.015036365017294884
coord_only,0.014714857563376427
coord_only,0.014409332536160946
coord_only,0.014120827428996563
coord_only,0.013850405812263489
coord_only,0.013599144294857979
coord_only,0.01336812786757946
coord_only,0.013158418238162994
coord_only,0.012971051037311554
coord_only,0.012807007879018784
coord_only,0.01266719400882721
coord_only,0.012552417814731598
coord_only,0.012463373132050037
coord_only,0.012400614097714424
coord_only,0.012364538386464119
coord_only,0.012355383485555649
coord_only,0.01237320713698864
coord_only,0.01241789385676384
coord_only,0.012489155866205692
coord_only,0.01258653961122036
coord_only,0.012709447182714939
coord_only,0.012857146561145782
coord_only,0.013028793968260288
coord_only,0.013223456218838692
coord_only,0.01344013400375843
coord_only,0.013677781447768211
coord_only,0.013935325667262077
coord_only,0.014211684465408325
coord_only,0.0145057812333107
coord_only,0.014816563576459885
coord_only,0.014746502041816711
coord_only,0.014419698156416416
coord_only,0.014108974486589432
coord_only,0.013815414160490036
coord_only,0.013540135696530342
coord_only,0.013284272514283657
coord_only,0.013048969209194183
coord_only,0.012835356406867504
coord_only,0.012644533067941666
coord_only,0.012477545067667961
coord_only,0.012335358187556267
coord_only,0.012218841351568699
coord_only,0.012128734961152077
coord_only,0.012065626680850983
coord_only,0.01202994491904974
coord_only,0.012021933682262897
coord_only,0.012041646987199783
coord_only,0.012088948860764503
coord_only,0.01216352079063654
coord_only,0.012264862656593323
coord_only,0.012392316944897175
coord_only,0.012545090168714523
coord_only,0.01272227056324482
coord_only,0.012922853231430054
coord_only,0.013145765289664268
coord_only,0.013389894738793373
coord_only,0.013654101639986038
coord_only,0.01393724512308836
coord_only,0.01423819363117218
coord_only,0.014555845409631729
coord_only,0.014474242925643921
coord_only,0.014142337255179882
coord_only,0.013826596550643444
coord_only,0.01352815330028534
coord_only,0.013248174451291561
coord_only,0.012987855821847916
coord_only,0.012748400680720806
coord_only,0.012531006708741188
coord_only,0.01233683805912733
coord_only,0.012167008593678474
coord_only,0.012022549286484718
coord_only,0.011904383078217506
coord_only,0.011813298799097538
coord_only,0.011749928817152977
coord_only,0.011714719235897064
coord_only,0.011707928031682968
coord_only,0.011729602701961994
coord_only,0.011779585853219032
coord_only,0.011857520788908005
coord_only,0.011962860822677612
coord_only,0.012094888836145401
coord_only,0.012252744287252426
coord_only,0.01243544276803732
coord_only,0.01264190673828125
coord_only,0.01287099253386259
coord_only,0.013121516443789005
coord_only,0.013392276130616665
coord_only,0.013682067394256592
coord_only,0.013989709317684174
coord_only,0.01431405171751976
coord_only,0.014220597222447395
coord_only,0.013883840292692184
coord_only,0.013563322834670544
coord_only,0.013260222040116787
coord_only,0.012975758872926235
coord_only,0.012711184099316597
coord_only,0.012467765249311924
coord_only,0.012246762402355671
coord_only,0.012049408629536629
coord_only,0.01187688484787941
coord_only,0.011730286292731762
coord_only,0.011610593646764755
coord_only,0.011518646031618118
coord_only,0.011455113068223
coord_only,0.011420467868447304
coord_only,0.011414973996579647
coord_only,0.011438673362135887
coord_only,0.011491386219859123
coord_only,0.01157271396368742
coord_only,0.011682061478495598
coord_only,0.011818650178611279
coord_only,0.011981548741459846
coord_only,0.012169701978564262
coord_only,0.012381955981254578
coord_only,0.012617095373570919
coord_only,0.012873868457973003
coord_only,0.013151004910469055
coord_only,0.013447247445583344
coord_only,0.013761362060904503
coord_only,0.014092154800891876
coord_only,0.013986579142510891
coord_only,0.01364528015255928
coord_only,0.013320283964276314
coord_only,0.013012816198170185
coord_only,0.012724143452942371
coord_only,0.012455575168132782
coord_only,0.012208436615765095
coord_only,0.011984054930508137
coord_only,0.011783729307353497
coord_only,0.01160870585590601
coord_only,0.011460142210125923
coord_only,0.011339081451296806
coord_only,0.011246409267187119
coord_only,0.011182832531630993
coord_only,0.011148849502205849
coord_only,0.011144730262458324
coord_only,0.011170508340001106
coord_only,0.01122597698122263
coord_only,0.011310701258480549
coord_only,0.011424029245972633
coord_only,0.01156511902809143
coord_only,0.011732972227036953
coord_only,0.011926456354558468
coord_only,0.01214434765279293
coord_only,0.012385357171297073
coord_only,0.012648165225982666
coord_only,0.012931440956890583
coord_only,0.013233871199190617
coord_only,0.013554172590374947
coord_only,0.013891109265387058
coord_only,0.01377318985760212
coord_only,0.013427719473838806
coord_only,0.013098610565066338
coord_only,0.012787126004695892
coord_only,0.0124945854768157
coord_only,0.012222349643707275
coord_only,0.011971801519393921
coord_only,0.011744329705834389
coord_only,0.011541301384568214
coord_only,0.011364023201167583
coord_only,0.011213717982172966
coord_only,0.011091481894254684
coord_only,0.010998252779245377
coord_only,0.010934771038591862
coord_only,0.010901556350290775
coord_only,0.010898886248469353
coord_only,0.010926783084869385
coord_only,0.010985013097524643
coord_only,0.011073099449276924
coord_only,0.01119033619761467
coord_only,0.011335819959640503
coord_only,0.011508479714393616
coord_only,0.01170711126178503
coord_only,0.011930419132113457
coord_only,0.01217704452574253
coord_only,0.0124456025660038
coord_only,0.01273470651358366
coord_only,0.013042987324297428
coord_only,0.013369120657444
coord_only,0.013711832463741302
coord_only,0.01358139980584383
coord_only,0.01323219295591116
coord_only,0.012899398803710938
coord_only,0.012584321200847626
coord_only,0.012288321740925312
coord_only,0.012012810446321964
coord_only,0.011759229004383087
coord_only,0.01152902189642191
coord_only,0.011323616839945316
coord_only,0.011144384741783142
coord_only,0.010992606170475483
coord_only,0.010869431309401989
coord_only,0.01077584084123373
coord_only,0.010712610557675362
coord_only,0.01068027876317501
coord_only,0.010679127648472786
coord_only,0.010709166526794434
coord_only,0.010770135559141636
coord_only,0.010861513204872608
coord_only,0.010982539504766464
coord_only,0.011132249608635902
coord_only,0.011309504508972168
coord_only,0.011513030156493187
coord_only,0.011741462163627148
coord_only,0.011993376538157463
coord_only,0.01226732786744833
coord_only,0.012561872601509094
coord_only,0.012875599786639214
coord_only,0.013207141309976578
coord_only,0.013555189594626427
coord_only,0.013412137515842915
coord_only,0.013059691525995731
coord_only,0.012723708525300026
coord_only,0.012405524030327797
coord_only,0.01210654154419899
coord_only,0.011828217655420303
coord_only,0.011572044342756271
coord_only,0.011339519172906876
coord_only,0.011132129468023777
coord_only,0.010951298289000988
coord_only,0.010798363015055656
coord_only,0.010674522258341312
coord_only,0.010580796748399734
coord_only,0.010517992079257965
coord_only,0.01048666425049305
coord_only,0.010487095452845097
coord_only,0.010519281029701233
coord_only,0.010582933202385902
coord_only,0.010677487589418888
coord_only,0.0108021330088377
coord_only,0.010955844074487686
coord_only,0.011137415654957294
coord_only,0.011345512233674526
coord_only,0.011578701436519623
coord_only,0.011835501529276371
coord_only,0.01211441121995449
coord_only,0.012413941323757172
coord_only,0.012732633389532566
coord_only,0.013069087639451027
coord_only,0.013421970419585705
coord_only,0.013266263529658318
coord_only,0.01291113905608654
coord_only,0.012572522275149822
coord_only,0.012251784093677998
coord_only,0.011950362473726273
coord_only,0.011669754981994629
coord_only,0.011411497369408607
coord_only,0.011177138425409794
coord_only,0.01096821017563343
coord_only,0.010786190629005432
coord_only,0.010632460936903954
coord_only,0.010508265346288681
coord_only,0.01041465811431408
coord_only,0.010352469980716705
coord_only,0.010322269052267075
coord_only,0.010324334725737572
coord_only,0.010358650237321854
coord_only,0.010424895212054253
coord_only,0.010522468015551567
coord_only,0.010650507174432278
coord_only,0.010807931423187256
coord_only,0.010993476025760174
coord_only,0.011205745860934258
coord_only,0.011443253606557846
coord_only,0.011704462580382824
coord_only,0.01198782492429018
coord_only,0.012291807681322098
coord_only,0.012614918872714043
coord_only,0.01295572891831398
coord_only,0.013312878087162971
coord_only,0.013144557364284992
coord_only,0.012787368148565292
coord_only,0.012446735054254532
coord_only,0.012124055996537209
coord_only,0.011820799671113491
coord_only,0.011538499034941196
coord_only,0.011278726160526276
coord_only,0.011043072678148746
coord_only,0.01083311066031456
coord_only,0.010650360956788063
coord_only,0.010496244765818119
coord_only,0.010372038930654526
coord_only,0.010278825648128986
coord_only,0.0102174561470747
coord_only,0.010188505984842777
coord_only,0.010192249901592731
coord_only,0.010228651575744152
coord_only,0.010297366417944431
coord_only,0.010397753678262234
coord_only,0.010528907179832458
coord_only,0.010689694434404373
coord_only,0.01087880227714777
coord_only,0.011094782501459122
coord_only,0.011336099356412888
coord_only,0.011601170524954796
coord_only,0.011888409033417702
coord_only,0.012196248397231102
coord_only,0.012523168697953224
coord_only,0.012867715209722519
coord_only,0.013228513300418854
coord_only,0.01304769515991211
coord_only,0.012689104303717613
coord_only,0.01234712265431881
coord_only,0.012023167684674263
coord_only,0.011718736961483955
coord_only,0.011435386724770069
coord_only,0.011174721643328667
coord_only,0.010938363149762154
coord_only,0.010727919638156891
coord_only,0.010544942691922188
coord_only,0.010390880517661572
coord_only,0.010267036966979504
coord_only,0.010174515657126904
coord_only,0.010114176198840141
coord_only,0.010086596012115479
coord_only,0.010092044249176979
coord_only,0.01013046596199274
coord_only,0.010201490484178066
coord_only,0.010304443538188934
coord_only,0.010438380762934685
coord_only,0.010602126829326153
coord_only,0.010794326663017273
coord_only,0.011013491079211235
coord_only,0.011258043348789215
coord_only,0.011526369489729404
coord_only,0.011816849932074547
coord_only,0.012127891182899475
coord_only,0.0124579556286335
coord_only,0.012805570848286152
coord_only,0.013169347308576107
coord_only,0.012976234778761864
coord_only,0.012616944499313831
coord_only,0.012274322099983692
coord_only,0.011949801817536354
coord_only,0.011644895188510418
coord_only,0.011361183598637581
coord_only,0.011100290343165398
coord_only,0.010863862000405788
coord_only,0.010653524659574032
coord_only,0.010470852255821228
coord_only,0.01031731441617012
coord_only,0.01019422709941864
coord_only,0.010102703236043453
coord_only,0.010043606162071228
coord_only,0.010017510503530502
coord_only,0.010024672374129295
coord_only,0.010065022855997086
coord_only,0.010138165205717087
coord_only,0.010243397206068039
coord_only,0.01037974189966917
coord_only,0.010545993223786354
coord_only,0.010740763507783413
coord_only,0.010962531901896
coord_only,0.011209696531295776
coord_only,0.011480617336928844
coord_only,0.011773654259741306
coord_only,0.012087198905646801
coord_only,0.01241969782859087
coord_only,0.012769671157002449
coord_only,0.01313572283834219
coord_only,0.012930595315992832
coord_only,0.012571338564157486
coord_only,0.012228813022375107
coord_only,0.011904463171958923
coord_only,0.011599814519286156
coord_only,0.011316459625959396
coord_only,0.011056032031774521
coord_only,0.010820189490914345
coord_only,0.010610571131110191
coord_only,0.010428759269416332
coord_only,0.010276228189468384
coord_only,0.010154299437999725
coord_only,0.010064084082841873
coord_only,0.010006438940763474
coord_only,0.009981930255889893
coord_only,0.009990802966058254
coord_only,0.010032965801656246
coord_only,0.01010800339281559
coord_only,0.010215191170573235
coord_only,0.010353531688451767
coord_only,0.010521795600652695
coord_only,0.0107185747474432
coord_only,0.010942330583930016
coord_only,0.011191442608833313
coord_only,0.011464260518550873
coord_only,0.011759135872125626
coord_only,0.01207445003092289
coord_only,0.012408645823597908
coord_only,0.012760238721966743
coord_only,0.013127833604812622
coord_only,0.012911051511764526
coord_only,0.012552574276924133
coord_only,0.012210899032652378
coord_only,0.011887475848197937
coord_only,0.01158383209258318
coord_only,0.011301562190055847
coord_only,0.011042307130992413
coord_only,0.010807720944285393
coord_only,0.010599443688988686
coord_only,0.01041905116289854
coord_only,0.010268013924360275
coord_only,0.010147642344236374
coord_only,0.010059040039777756
coord_only,0.010003047995269299
coord_only,0.0099802166223526
coord_only,0.009990773163735867
coord_only,0.010034611448645592
coord_only,0.010111300274729729
coord_only,0.010220100171864033
coord_only,0.010359997861087322
coord_only,0.010529755614697933
coord_only,0.010727955028414726
coord_only,0.010953053832054138
coord_only,0.011203428730368614
coord_only,0.011477427557110786
coord_only,0.011773400008678436
coord_only,0.01208973303437233
coord_only,0.012424870394170284
coord_only,0.01277733314782381
coord_only,0.013145728968083858
coord_only,0.012917721644043922
coord_only,0.012560773640871048
coord_only,0.012220703065395355
coord_only,0.01189895998686552
coord_only,0.01159706711769104
coord_only,0.011316613294184208
coord_only,0.011059231124818325
coord_only,0.010826565325260162
coord_only,0.01062024012207985
coord_only,0.010441817343235016
coord_only,0.010292747989296913
coord_only,0.010174322873353958
coord_only,0.01008762139827013
coord_only,0.01003346499055624
coord_only,0.01001238264143467
coord_only,0.010024582967162132
coord_only,0.010069944895803928
coord_only,0.010148023255169392
coord_only,0.01025807298719883
coord_only,0.010399077087640762
coord_only,0.010569797828793526
coord_only,0.010768822394311428
coord_only,0.01099461317062378
coord_only,0.011245558969676495
coord_only,0.011520014144480228
coord_only,0.011816343292593956
coord_only,0.012132941745221615
coord_only,0.012468267232179642
coord_only,0.01282084733247757
coord_only,0.013189301826059818
coord_only,0.012950565665960312
coord_only,0.012595882639288902
coord_only,0.01225815899670124
coord_only,0.011938832700252533
coord_only,0.011639419011771679
coord_only,0.011361490935087204
coord_only,0.011106662452220917
coord_only,0.010876556858420372
coord_only,0.010672775097191334
coord_only,0.010496847331523895
coord_only,0.010350195690989494
coord_only,0.010234079323709011
coord_only,0.010149545967578888
coord_only,0.010097386315464973
coord_only,0.010078107006847858
coord_only,0.010091894306242466
coord_only,0.010138613171875477
coord_only,0.010217813774943352
coord_only,0.0103287473320961
coord_only,0.010470405220985413
coord_only,0.010641561821103096
coord_only,0.010840820148587227
coord_only,0.011066662147641182
coord_only,0.011317495256662369
coord_only,0.011591697111725807
coord_only,0.011887654662132263
coord_only,0.012203780934214592
coord_only,0.012538550421595573
coord_only,0.012890513986349106
coord_only,0.013258300721645355
coord_only,0.013009384274482727
coord_only,0.012657679617404938
coord_only,0.012323013506829739
coord_only,0.01200681272894144
coord_only,0.011710572987794876
coord_only,0.01143584493547678
coord_only,0.011184215545654297
coord_only,0.010957272723317146
coord_only,0.010756583884358406
coord_only,0.010583639144897461
coord_only,0.010439816862344742
coord_only,0.010326337069272995
coord_only,0.010244205594062805
coord_only,0.010194182395935059
coord_only,0.010176737792789936
coord_only,0.010192042216658592
coord_only,0.010239946655929089
coord_only,0.010319998487830162
coord_only,0.010431458242237568
coord_only,0.010573330335319042
coord_only,0.010744412429630756
coord_only,0.010943334549665451
coord_only,0.01116860844194889
coord_only,0.011418674141168594
coord_only,0.011691941879689693
coord_only,0.011986825615167618
coord_only,0.01230177003890276
coord_only,0.012635274790227413
coord_only,0.012985911220312119
coord_only,0.013352328911423683
coord_only,0.013093829154968262
coord_only,0.012745773419737816
coord_only,0.012414837256073952
coord_only,0.012102426029741764
coord_only,0.011810008436441422
coord_only,0.011539105325937271
coord_only,0.011291265487670898
coord_only,0.011068039573729038
coord_only,0.010870941914618015
coord_only,0.010701416991651058
coord_only,0.010560792870819569
coord_only,0.01045023463666439
coord_only,0.010370707139372826
coord_only,0.010322925634682178
coord_only,0.010307331569492817
coord_only,0.010324070230126381
coord_only,0.010372987017035484
coord_only,0.01045362837612629
coord_only,0.010565269738435745
coord_only,0.010706939734518528
coord_only,0.010877465829253197
coord_only,0.011075516231358051
coord_only,0.01129964366555214
coord_only,0.011548327282071114
coord_only,0.011820020154118538
coord_only,0.012113174423575401
coord_only,0.012426269240677357
coord_only,0.012757837772369385
coord_only,0.013106477446854115
coord_only,0.013470863923430443
coord_only,0.013203408569097519
coord_only,0.012859625741839409
coord_only,0.012533037923276424
coord_only,0.012225022539496422
coord_only,0.011937018483877182
coord_only,0.011670505627989769
coord_only,0.011426988057792187
coord_only,0.01120796613395214
coord_only,0.011014899238944054
coord_only,0.010849174112081528
coord_only,0.01071205921471119
coord_only,0.010604665614664555
coord_only,0.010527901351451874
coord_only,0.010482439771294594
coord_only,0.010468690656125546
coord_only,0.010486776009202003
coord_only,0.01053653284907341
coord_only,0.010617516934871674
coord_only,0.010729019530117512
coord_only,0.010870102792978287
coord_only,0.011039631441235542
coord_only,0.011236319318413734
coord_only,0.01145876944065094
coord_only,0.011705509386956692
coord_only,0.011975040659308434
coord_only,0.012265860103070736
coord_only,0.012576490640640259
coord_only,0.012905502691864967
coord_only,0.013251526281237602
coord_only,0.013613265007734299
coord_only,0.013337500393390656
coord_only,0.012998559512197971
coord_only,0.012676877900958061
coord_only,0.012373803183436394
coord_only,0.012090734206140041
coord_only,0.011829107068479061
coord_only,0.011590373702347279
coord_only,0.011375974863767624
coord_only,0.011187312193214893
coord_only,0.011025704443454742
coord_only,0.010892356745898724
coord_only,0.01078831683844328
coord_only,0.010714437812566757
coord_only,0.010671348311007023
coord_only,0.010659419931471348
coord_only,0.010678756982088089
coord_only,0.010729189962148666
coord_only,0.010810285806655884
coord_only,0.010921360924839973
coord_only,0.011061511002480984
coord_only,0.011229648254811764
coord_only,0.011424537748098373
coord_only,0.011644833721220493
coord_only,0.011889128014445305
coord_only,0.012155970558524132
coord_only,0.012443913146853447
coord_only,0.012751525267958641
coord_only,0.013077420182526112
coord_only,0.013420263305306435
coord_only,0.013778792694211006
coord_only,0.013495378196239471
coord_only,0.013161779381334782
coord_only,0.012845495715737343
coord_only,0.012547834776341915
coord_only,0.012270151637494564
coord_only,0.012013832107186317
coord_only,0.011780270375311375
coord_only,0.011570846661925316
coord_only,0.011386888101696968
coord_only,0.011229651048779488
coord_only,0.011100269854068756
coord_only,0.010999725200235844
coord_only,0.010928815230727196
coord_only,0.010888118296861649
coord_only,0.010877973400056362
coord_only,0.010898465290665627
coord_only,0.010949423536658287
coord_only,0.011030424386262894
coord_only,0.011140813119709492
coord_only,0.011279727332293987
coord_only,0.01144612766802311
coord_only,0.011638836935162544
coord_only,0.011856570839881897
coord_only,0.01209797989577055
coord_only,0.012361673638224602
coord_only,0.012646262533962727
