rep,value
coord_only,0.014939257875084877
coord_only,0.014077458530664444
coord_only,0.013373851776123047
coord_only,0.01254214160144329
coord_only,0.012452545575797558
coord_only,0.012590408325195312
coord_only,0.012948472052812576
coord_only,0.0135092344135046
coord_only,0.014248779974877834
coord_only,0.012392248958349228
coord_only,0.011542591266334057
coord_only,0.013490739278495312
coord_only,0.013292710296809673
coord_only,0.01236558984965086
coord_only,0.011610817164182663
coord_only,0.011063727550208569
coord_only,0.010756063275039196
coord_only,0.010708488523960114
coord_only,0.01092440914362669
coord_only,0.01138884387910366
coord_only,0.012942476198077202
coord_only,0.012777182273566723
coord_only,0.010978629812598228
coord_only,0.012631339952349663
coord_only,0.012504074722528458
coord_only,0.011566415429115295
coord_only,0.010812196880578995
coord_only,0.010281873866915703
coord_only,0.010011101141571999
coord_only,0.010020948946475983
coord_only,0.010857732966542244
coord_only,0.011625997722148895
coord_only,0.012574939988553524
coord_only,0.010352559387683868
coord_only,0.010153645649552345
coord_only,0.012776652351021767
coord_only,0.01273375190794468
coord_only,0.011865794658660889
coord_only,0.010731695219874382
coord_only,0.0105975903570652
coord_only,0.010927796363830566
coord_only,0.011498546227812767
coord_only,0.013224665075540543
coord_only,0.013223065063357353
coord_only,0.011388516053557396
coord_only,0.01221402920782566
coord_only,0.013895174488425255
coord_only,0.013931460678577423
coord_only,0.013189117424190044
coord_only,0.01262979581952095
coord_only,0.012278533540666103
coord_only,0.012153389863669872
coord_only,0.012261289171874523
coord_only,0.013140909373760223
coord_only,0.013870596885681152
coord_only,0.014757882803678513
coord_only,0.013384951278567314
coord_only,0.015781302005052567
coord_plus_nuisance,0.015739109367132187
coord_plus_nuisance,0.014915972016751766
coord_plus_nuisance,0.01424725167453289
coord_plus_nuisance,0.013460701331496239
coord_plus_nuisance,0.013375593349337578
coord_plus_nuisance,0.013504326343536377
coord_plus_nuisance,0.013840878382325172
coord_plus_nuisance,0.014370530843734741
coord_plus_nuisance,0.015072796493768692
coord_plus_nuisance,0.0133306123316288
coord_plus_nuisance,0.012537151575088501
coord_plus_nuisance,0.014367177151143551
coord_plus_nuisance,0.014183320105075836
coord_plus_nuisance,0.013311504386365414
coord_plus_nuisance,0.01260780356824398
coord_plus_nuisance,0.01210188027471304
coord_plus_nuisance,0.011819514445960522
coord_plus_nuisance,0.011777075938880444
coord_plus_nuisance,0.011977160349488258
coord_plus_nuisance,0.012407856993377209
coord_plus_nuisance,0.013862795196473598
coord_plus_nuisance,0.013700022362172604
coord_plus_nuisance,0.012039877474308014
coord_plus_nuisance,0.013582274317741394
coord_plus_nuisance,0.013444513082504272
coord_plus_nuisance,0.012571997940540314
coord_plus_nuisance,0.01187799870967865
coord_plus_nuisance,0.011395610868930817
coord_plus_nuisance,0.01115282904356718
coord_plus_nuisance,0.011165632866322994
coord_plus_nuisance,0.011937946081161499
coord_plus_nuisance,0.012651201337575912
coord_plus_nuisance,0.013539662584662437
coord_plus_nuisance,0.011462933383882046
coord_plus_nuisance,0.011291556060314178
coord_plus_nuisance,0.013737197034060955
coord_plus_nuisance,0.013657057657837868
coord_plus_nuisance,0.012849326245486736
coord_plus_nuisance,0.011810820549726486
coord_plus_nuisance,0.011699816212058067
coord_plus_nuisance,0.01200884860008955
coord_plus_nuisance,0.012541374191641808
coord_plus_nuisance,0.014164738357067108
coord_plus_nuisance,0.01411411538720131
coord_plus_nuisance,0.012415310367941856
coord_plus_nuisance,0.01320940162986517
coord_plus_nuisance,0.014802209101617336
coord_plus_nuisance,0.014779621735215187
coord_plus_nuisance,0.01408290397375822
coord_plus_nuisance,0.013562973588705063
coord_plus_nuisance,0.01324085146188736
coord_plus_nuisance,0.01313125528395176
coord_plus_nuisance,0.013239520601928234
coord_plus_nuisance,0.014079160988330841
coord_plus_nuisance,0.014774879440665245
coord_plus_nuisance,0.015623778104782104
coord_plus_nuisance,0.01429250743240118
coord_plus_nuisance,0.01660202071070671
crtr_learned,0.02019287273287773
crtr_learned,0.01926346868276596
crtr_learned,0.018573014065623283
crtr_learned,0.01425243727862835
crtr_learned,0.012767298147082329
crtr_learned,0.012811447493731976
crtr_learned,0.013523349538445473
crtr_learned,0.014430485665798187
crtr_learned,0.01496724784374237
crtr_learned,0.017568029463291168
crtr_learned,0.014864450320601463
crtr_learned,0.014388179406523705
crtr_learned,0.018847620114684105
crtr_learned,0.018180616199970245
crtr_learned,0.01739662140607834
crtr_learned,0.01624368317425251
crtr_learned,0.014119382947683334
crtr_learned,0.012992341071367264
crtr_learned,0.012340891174972057
crtr_learned,0.013125145807862282
crtr_learned,0.01484590768814087
