rep,value
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_only_goal,0.0
coord_plus_nuisance_goal,9.219596677212394e-07
coord_plus_nuisance_goal,7.686970775466762e-07
coord_plus_nuisance_goal,7.314005188163719e-07
coord_plus_nuisance_goal,4.80847461403755e-07
coord_plus_nuisance_goal,4.797325345862191e-07
coord_plus_nuisance_goal,4.894652079201478e-07
coord_plus_nuisance_goal,5.744814188801683e-07
coord_plus_nuisance_goal,4.739010250887077e-07
coord_plus_nuisance_goal,6.449263310059905e-07
coord_plus_nuisance_goal,6.263520617721952e-07
coord_plus_nuisance_goal,4.6779223339399323e-07
coord_plus_nuisance_goal,6.104286285335547e-07
coord_plus_nuisance_goal,1.02287538084056e-06
coord_plus_nuisance_goal,8.403698075198918e-07
coord_plus_nuisance_goal,6.367002924889675e-07
coord_plus_nuisance_goal,5.755009624408558e-07
coord_plus_nuisance_goal,5.051410880696494e-07
coord_plus_nuisance_goal,4.4490374762062856e-07
coord_plus_nuisance_goal,4.944649845128879e-07
coord_plus_nuisance_goal,5.267538654152304e-07
coord_plus_nuisance_goal,7.050961130516953e-07
coord_plus_nuisance_goal,1.0860452448469005e-06
coord_plus_nuisance_goal,6.21781509835273e-07
coord_plus_nuisance_goal,8.144673984133988e-07
coord_plus_nuisance_goal,1.2143852927692933e-06
coord_plus_nuisance_goal,9.393191930939793e-07
coord_plus_nuisance_goal,7.742410161881708e-07
coord_plus_nuisance_goal,7.379825319731026e-07
coord_plus_nuisance_goal,6.771121547899384e-07
coord_plus_nuisance_goal,6.048230147825961e-07
coord_plus_nuisance_goal,6.795659714953217e-07
coord_plus_nuisance_goal,8.300194167532027e-07
coord_plus_nuisance_goal,1.016535634335014e-06
coord_plus_nuisance_goal,9.12422081000841e-07
coord_plus_nuisance_goal,8.033718472688633e-07
coord_plus_nuisance_goal,1.2886600870842813e-06
coord_plus_nuisance_goal,1.6533310827071546e-06
coord_plus_nuisance_goal,1.564108970342204e-06
coord_plus_nuisance_goal,1.058473571902141e-06
coord_plus_nuisance_goal,1.1302170150884194e-06
coord_plus_nuisance_goal,1.1630891094682738e-06
coord_plus_nuisance_goal,1.2703239917755127e-06
coord_plus_nuisance_goal,1.6686644812580198e-06
coord_plus_nuisance_goal,2.128936785084079e-06
coord_plus_nuisance_goal,1.4870001905364916e-06
coord_plus_nuisance_goal,1.7548021560287452e-06
coord_plus_nuisance_goal,2.4213491087721195e-06
coord_plus_nuisance_goal,2.5485983314865734e-06
coord_plus_nuisance_goal,2.3928550945129246e-06
coord_plus_nuisance_goal,2.0170773495920002e-06
coord_plus_nuisance_goal,2.1153873603907414e-06
coord_plus_nuisance_goal,1.995482307393104e-06
coord_plus_nuisance_goal,2.0752474938490195e-06
coord_plus_nuisance_goal,2.521644546504831e-06
coord_plus_nuisance_goal,2.8877038857899606e-06
coord_plus_nuisance_goal,3.673734227049863e-06
coord_plus_nuisance_goal,3.2711384392314358e-06
coord_plus_nuisance_goal,5.245732609182596e-06
crtr_learned_goal,0.0
crtr_learned_goal,0.0
crtr_learned_goal,2.1483023693313896e-10
crtr_learned_goal,3.3139713195851073e-10
crtr_learned_goal,7.250188782670364e-10
crtr_learned_goal,5.930663737885311e-10
crtr_learned_goal,3.2211272538162916e-10
crtr_learned_goal,2.750463745648801e-10
crtr_learned_goal,3.1309355108533055e-10
crtr_learned_goal,0.0
crtr_learned_goal,9.394322819655798e-11
crtr_learned_goal,8.546976459911093e-10
crtr_learned_goal,1.498240975728038e-09
crtr_learned_goal,5.26749033280538e-10
crtr_learned_goal,5.828345445157979e-11
crtr_learned_goal,0.0
crtr_learned_goal,7.68958841046441e-10
crtr_learned_goal,2.1524708404552229e-10
crtr_learned_goal,7.594280759803951e-10
crtr_learned_goal,9.586832439012483e-10
crtr_learned_goal,2.2071162675274536e-09
crtr_learned_goal,2.944110233382702e-10
crtr_learned_goal,6.454760059781961e-10
crtr_learned_goal,1.3807646137564689e-09
crtr_learned_goal,3.739918097434014e-10
crtr_learned_goal,6.907991401128299e-10
crtr_learned_goal,1.9370722803557783e-09
crtr_learned_goal,2.6972581945727825e-09
crtr_learned_goal,1.9188822975024777e-08
crtr_learned_goal,1.937981775057551e-09
crtr_learned_goal,2.3038260188457116e-09
crtr_learned_goal,7.783304667441371e-09
crtr_learned_goal,1.1217101691940456e-09
crtr_learned_goal,3.8996104123611985e-09
crtr_learned_goal,1.6686196868676006e-09
crtr_learned_goal,5.4988809061740085e-09
crtr_learned_goal,2.736063285657675e-11
crtr_learned_goal,9.261687944350783e-11
crtr_learned_goal,1.3066407678063996e-10
crtr_learned_goal,6.020854925736785e-09
crtr_learned_goal,1.0523611981838599e-09
crtr_learned_goal,3.5280816046423524e-09
crtr_learned_goal,7.196376827778295e-09
crtr_learned_goal,1.1975014035936482e-10
crtr_learned_goal,1.2821981254518278e-09
crtr_learned_goal,4.976300260750577e-09
crtr_learned_goal,1.9584453503362909e-10
crtr_learned_goal,2.8114754968555644e-10
crtr_learned_goal,2.711810220823452e-10
crtr_learned_goal,2.06152137027793e-10
crtr_learned_goal,2.409403232483953e-10
crtr_learned_goal,0.0
crtr_learned_goal,6.65901722651796e-10
crtr_learned_goal,8.892433456253457e-09
crtr_learned_goal,1.735315890982747e-09
crtr_learned_goal,0.0
crtr_learned_goal,9.148001106629167e-11
crtr_learned_goal,0.0
idm_learned_goal,1.9942794082794535e-08
idm_learned_goal,1.6256915813528394e-08
idm_learned_goal,5.210495146457106e-09
idm_learned_goal,2.9071240970068857e-09
idm_learned_goal,2.8379267824618637e-09
idm_learned_goal,2.233578470622888e-06
