rep,value
coord_only,0.014252430759370327
coord_only,0.013427771627902985
coord_only,0.012765458784997463
coord_only,0.012028982862830162
coord_only,0.011990992352366447
coord_only,0.012179892510175705
coord_only,0.012585466727614403
coord_only,0.013187739066779613
coord_only,0.013961276039481163
coord_only,0.01189524494111538
coord_only,0.011141574010252953
coord_only,0.013289129361510277
coord_only,0.012832745909690857
coord_only,0.011947846040129662
coord_only,0.011238384060561657
coord_only,0.01073918305337429
coord_only,0.010480334982275963
coord_only,0.010479655116796494
coord_only,0.010737188160419464
coord_only,0.011235191486775875
coord_only,0.012827659957110882
coord_only,0.012443866580724716
coord_only,0.01093360222876072
coord_only,0.012600034475326538
coord_only,0.012299781665205956
coord_only,0.011412916705012321
coord_only,0.010709960013628006
coord_only,0.010228896513581276
coord_only,0.010001791641116142
coord_only,0.010045874863862991
coord_only,0.010914294980466366
coord_only,0.011680766008794308
coord_only,0.012618917040526867
coord_only,0.010424813255667686
coord_only,0.010289020836353302
coord_only,0.012883221730589867
coord_only,0.012765063904225826
coord_only,0.011950530111789703
coord_only,0.010908122174441814
coord_only,0.010819993913173676
coord_only,0.011150434613227844
coord_only,0.01170770637691021
coord_only,0.013378407806158066
coord_only,0.013348187319934368
coord_only,0.01164308562874794
coord_only,0.012467589229345322
coord_only,0.014080142602324486
coord_only,0.014130301773548126
coord_only,0.013432493433356285
coord_only,0.012910331599414349
coord_only,0.012585698626935482
coord_only,0.012474022805690765
coord_only,0.012580975890159607
coord_only,0.013419216498732567
coord_only,0.014113472774624825
coord_only,0.014959386549890041
coord_only,0.013721573166549206
coord_only,0.01598687842488289
coord_plus_nuisance,0.015039591118693352
coord_plus_nuisance,0.014271094463765621
coord_plus_nuisance,0.013659443706274033
coord_plus_nuisance,0.012990596704185009
coord_plus_nuisance,0.012962346896529198
coord_plus_nuisance,0.01314319483935833
coord_plus_nuisance,0.013524666428565979
coord_plus_nuisance,0.014090318232774734
coord_plus_nuisance,0.014818917028605938
coord_plus_nuisance,0.012859753333032131
coord_plus_nuisance,0.0121773611754179
coord_plus_nuisance,0.014179043471813202
coord_plus_nuisance,0.013730915263295174
coord_plus_nuisance,0.012913040816783905
coord_plus_nuisance,0.012263624928891659
coord_plus_nuisance,0.011810824275016785
coord_plus_nuisance,0.011578099802136421
coord_plus_nuisance,0.01157897524535656
coord_plus_nuisance,0.011813401244580746
coord_plus_nuisance,0.012267768383026123
coord_plus_nuisance,0.013737604022026062
coord_plus_nuisance,0.013381372205913067
coord_plus_nuisance,0.011985289864242077
coord_plus_nuisance,0.013514228165149689
coord_plus_nuisance,0.01325981318950653
coord_plus_nuisance,0.012440880760550499
coord_plus_nuisance,0.011797040700912476
coord_plus_nuisance,0.01135853212326765
coord_plus_nuisance,0.011150067672133446
coord_plus_nuisance,0.011184802278876305
coord_plus_nuisance,0.011960119009017944
coord_plus_nuisance,0.01265682466328144
coord_plus_nuisance,0.013519831001758575
coord_plus_nuisance,0.011539402417838573
coord_plus_nuisance,0.011401663534343243
coord_plus_nuisance,0.013754133135080338
coord_plus_nuisance,0.013713672757148743
coord_plus_nuisance,0.012953003868460655
coord_plus_nuisance,0.011981184594333172
coord_plus_nuisance,0.011880485340952873
coord_plus_nuisance,0.012171104550361633
coord_plus_nuisance,0.012672020122408867
coord_plus_nuisance,0.01420571468770504
coord_plus_nuisance,0.014266731217503548
coord_plus_nuisance,0.012656155973672867
coord_plus_nuisance,0.0133680310100317
coord_plus_nuisance,0.01485462486743927
coord_plus_nuisance,0.015008117072284222
coord_plus_nuisance,0.014343269169330597
coord_plus_nuisance,0.013844087719917297
coord_plus_nuisance,0.013529067859053612
coord_plus_nuisance,0.013411319814622402
coord_plus_nuisance,0.01349606178700924
coord_plus_nuisance,0.014249737374484539
coord_plus_nuisance,0.01488889567553997
coord_plus_nuisance,0.0156762283295393
coord_plus_nuisance,0.014559361152350903
coord_plus_nuisance,0.01664486899971962
crtr_learned,0.018039895221590996
crtr_learned,0.017596274614334106
crtr_learned,0.017330776900053024
crtr_learned,0.015231512486934662
crtr_learned,0.016627654433250427
crtr_learned,0.01628822833299637
crtr_learned,0.016256578266620636
crtr_learned,0.016950400546193123
crtr_learned,0.016093671321868896
crtr_learned,0.01708981953561306
crtr_learned,0.013672329485416412
crtr_learned,0.01498982310295105
crtr_learned,0.01706678979098797
crtr_learned,0.017236387357115746
crtr_learned,0.016803933307528496
crtr_learned,0.015380590222775936
crtr_learned,0.014763951301574707
crtr_learned,0.014869367703795433
crtr_learned,0.0155660230666399
crtr_learned,0.016348253935575485
crtr_learned,0.014108361676335335
crtr_learned,0.016176488250494003
crtr_learned,0.016147328540682793
crtr_learned,0.0144090186804533
crtr_learned,0.01643572933971882
crtr_learned,0.017682809382677078
crtr_learned,0.017513640224933624
crtr_learned,0.014570407569408417
crtr_learned,0.014956928789615631
crtr_learned,0.016191013157367706
crtr_learned,0.016185138374567032
crtr_learned,0.015317648649215698
crtr_learned,0.016844719648361206
crtr_learned,0.016995321959257126
crtr_learned,0.01620197668671608
crtr_learned,0.017129171639680862
crtr_learned,0.016500774770975113
crtr_learned,0.017453953623771667
crtr_learned,0.01736009120941162
crtr_learned,0.015743205323815346
crtr_learned,0.016240499913692474
crtr_learned,0.017408836632966995
crtr_learned,0.017696065828204155
crtr_learned,0.014463631436228752
crtr_learned,0.014350990764796734
crtr_learned,0.01786303147673607
crtr_learned,0.0195067897439003
crtr_learned,0.014110608957707882
crtr_learned,0.013440865091979504
crtr_learned,0.012938791885972023
crtr_learned,0.013137667439877987
crtr_learned,0.013383239507675171
crtr_learned,0.013928374275565147
crtr_learned,0.018297534435987473
crtr_learned,0.019916169345378876
crtr_learned,0.020489556714892387
crtr_learned,0.015368483029305935
crtr_learned,0.02097981795668602
idm_learned,0.01571207121014595
idm_learned,0.01430046372115612
idm_learned,0.013256620615720749
idm_learned,0.017816463485360146
idm_learned,0.017152531072497368
idm_learned,0.01732872612774372
idm_learned,0.016543850302696228
idm_learned,0.01854153536260128
idm_learned,0.01682579517364502
idm_learned,0.013716119341552258
idm_learned,0.01782090775668621
idm_learned,0.018144473433494568
idm_learned,0.017187248915433884
idm_learned,0.016809403896331787
idm_learned,0.013857364654541016
idm_learned,0.012543251737952232
idm_learned,0.01664825901389122
idm_learned,0.017257295548915863
idm_learned,0.016133787110447884
idm_learned,0.017666324973106384
idm_learned,0.01981979049742222
idm_learned,0.01639256626367569
idm_learned,0.01542862132191658
idm_learned,0.01943698711693287
idm_learned,0.016043704003095627
idm_learned,0.014806834980845451
idm_learned,0.014186720363795757
idm_learned,0.012554377317428589
idm_learned,0.014436861500144005
idm_learned,0.01680925115942955
idm_learned,0.015308226458728313
idm_learned,0.017368273809552193
idm_learned,0.02081453800201416
idm_learned,0.012555430643260479
idm_learned,0.016541464254260063
idm_learned,0.017068244516849518
idm_learned,0.01528844516724348
idm_learned,0.01458788849413395
idm_learned,0.014689421281218529
idm_learned,0.01418735645711422
idm_learned,0.01421794481575489
idm_learned,0.01687832549214363
idm_learned,0.022481275722384453
idm_learned,0.015360172837972641
idm_learned,0.013520315289497375
idm_learned,0.014664712361991405
idm_learned,0.025929462164640427
idm_learned,0.017169294878840446
idm_learned,0.01544367428869009
idm_learned,0.014640793204307556
idm_learned,0.013890186324715614
idm_learned,0.015549272298812866
idm_learned,0.013075298629701138
idm_learned,0.015094516798853874
idm_learned,0.01919572800397873
idm_learned,0.026687555015087128
idm_learned,0.01345326192677021
idm_learned,0.028458107262849808
crtr_online_joint,0.012835320085287094
crtr_online_joint,0.012567244470119476
crtr_online_joint,0.012420764192938805
crtr_online_joint,0.012376091443002224
crtr_online_joint,0.01242278516292572
crtr_online_joint,0.01247466541826725
crtr_online_joint,0.012621389701962471
crtr_online_joint,0.012765711173415184
crtr_online_joint,0.012967273592948914
crtr_online_joint,0.011520798318088055
crtr_online_joint,0.011614503338932991
crtr_online_joint,0.011958824470639229
crtr_online_joint,0.011670136824250221
crtr_online_joint,0.011764677241444588
crtr_online_joint,0.011824849992990494
crtr_online_joint,0.0117846904322505
crtr_online_joint,0.01180155947804451
crtr_online_joint,0.011902506463229656
crtr_online_joint,0.011988280341029167
crtr_online_joint,0.01206235121935606
crtr_online_joint,0.01201630663126707
crtr_online_joint,0.016590788960456848
crtr_online_joint,0.01332281343638897
crtr_online_joint,0.01268153078854084
