rep,value
coord_only,0.015238299034535885
coord_only,0.01494298130273819
coord_only,0.014664171263575554
coord_only,0.014401871711015701
coord_only,0.01415903028100729
coord_only,0.013935588300228119
coord_only,0.013732494786381721
coord_only,0.013550661504268646
coord_only,0.013390956446528435
coord_only,0.013253942131996155
coord_only,0.013140855357050896
coord_only,0.013052026741206646
coord_only,0.012987906113266945
coord_only,0.01294898521155119
coord_only,0.012935413047671318
coord_only,0.012947306036949158
coord_only,0.012984598986804485
coord_only,0.01304701715707779
coord_only,0.01313431840389967
coord_only,0.013245843350887299
coord_only,0.01338106021285057
coord_only,0.013539577834308147
coord_only,0.01372000202536583
coord_only,0.013921747915446758
coord_only,0.014143901877105236
coord_only,0.014385519549250603
coord_only,0.01464563887566328
coord_only,0.014924373477697372
coord_only,0.015218660235404968
coord_only,0.015528574585914612
coord_only,0.014936990104615688
coord_only,0.014635790139436722
coord_only,0.014083286747336388
coord_only,0.013835061341524124
coord_only,0.013606511056423187
coord_only,0.013212431222200394
coord_only,0.0130488071590662
coord_only,0.012908382341265678
coord_only,0.012701421044766903
coord_only,0.012635748833417892
coord_only,0.012595964595675468
coord_only,0.012594692409038544
coord_only,0.012633249163627625
coord_only,0.012697620317339897
coord_only,0.01290227472782135
coord_only,0.013041271828114986
coord_only,0.013204085640609264
coord_only,0.013596108183264732
coord_only,0.013823702931404114
coord_only,0.014071023091673851
coord_only,0.014621863141655922
coord_only,0.014922307804226875
coord_only,0.015238436870276928
coord_only,0.01465141773223877
coord_only,0.013780657202005386
coord_only,0.014381533488631248
coord_only,0.014068852178752422
coord_only,0.013772979378700256
coord_only,0.013494005426764488
coord_only,0.013235164806246758
coord_only,0.012996507808566093
coord_only,0.012779168784618378
coord_only,0.01258424948900938
coord_only,0.01241280511021614
coord_only,0.012265568599104881
coord_only,0.012143983505666256
coord_only,0.012048518285155296
coord_only,0.011979742906987667
coord_only,0.011938250623643398
coord_only,0.011924248188734055
coord_only,0.011937864124774933
coord_only,0.011979013681411743
coord_only,0.012047353200614452
coord_only,0.012142549268901348
coord_only,0.012263795360922813
coord_only,0.01241040788590908
coord_only,0.012581842951476574
coord_only,0.012776467949151993
coord_only,0.012993532232940197
coord_only,0.013231927528977394
coord_only,0.013490524142980576
coord_only,0.013768184930086136
coord_only,0.01406493317335844
coord_only,0.014377417974174023
coord_only,0.014705656096339226
coord_only,0.01413032691925764
coord_only,0.013812167569994926
coord_only,0.013226602226495743
coord_only,0.01296264212578535
coord_only,0.01271909847855568
coord_only,0.012298006564378738
coord_only,0.012122753076255322
coord_only,0.011972187086939812
coord_only,0.011750204488635063
coord_only,0.011679915711283684
coord_only,0.01163760107010603
coord_only,0.011637693271040916
coord_only,0.011680143885314465
coord_only,0.011750465258955956
coord_only,0.011972750537097454
coord_only,0.01212311815470457
coord_only,0.012298788875341415
coord_only,0.01272009126842022
coord_only,0.012963737361133099
coord_only,0.013227793388068676
coord_only,0.013813545927405357
coord_only,0.014131794683635235
coord_only,0.014465803280472755
coord_only,0.01389770582318306
coord_only,0.01357430499047041
coord_only,0.012978453189134598
coord_only,0.012709565460681915
coord_only,0.012461306527256966
coord_only,0.012031669728457928
coord_only,0.011852717027068138
coord_only,0.011698922142386436
coord_only,0.01147214975208044
coord_only,0.01140039786696434
coord_only,0.011357292532920837
coord_only,0.01135789044201374
coord_only,0.011401630938053131
coord_only,0.01147390715777874
coord_only,0.011701936833560467
coord_only,0.011855977587401867
coord_only,0.012035787105560303
coord_only,0.012239564210176468
coord_only,0.012466437183320522
coord_only,0.012715168297290802
coord_only,0.012984502129256725
coord_only,0.01358117163181305
coord_only,0.013904944062232971
coord_only,0.014244473539292812
coord_only,0.013684618286788464
coord_only,0.012750683352351189
coord_only,0.012224371545016766
coord_only,0.013491986319422722
coord_only,0.013159053400158882
coord_only,0.012843127362430096
coord_only,0.012544403783977032
coord_only,0.012266470119357109
coord_only,0.012009529396891594
coord_only,0.011774955317378044
coord_only,0.011564108543097973
coord_only,0.011378306895494461
coord_only,0.011218519881367683
coord_only,0.011086486279964447
coord_only,0.010982870124280453
coord_only,0.01090842392295599
coord_only,0.010863890871405602
coord_only,0.010849553160369396
coord_only,0.01086556538939476
coord_only,0.01091180369257927
coord_only,0.010987821035087109
coord_only,0.01109314151108265
coord_only,0.011226743459701538
coord_only,0.011387715116143227
coord_only,0.01157529465854168
coord_only,0.011787520721554756
coord_only,0.012023399583995342
coord_only,0.012281570583581924
coord_only,0.01256066095083952
coord_only,0.012859302572906017
coord_only,0.01317740511149168
coord_only,0.013511277735233307
coord_only,0.01386086642742157
coord_only,0.013320701196789742
coord_only,0.012983595952391624
coord_only,0.012360687367618084
coord_only,0.012078764848411083
coord_only,0.011817987076938152
coord_only,0.011365562677383423
coord_only,0.011176716536283493
coord_only,0.011014265939593315
coord_only,0.010774679481983185
coord_only,0.01069905236363411
coord_only,0.010653911158442497
coord_only,0.010656153783202171
coord_only,0.010703563690185547
coord_only,0.010781313292682171
coord_only,0.011025229468941689
coord_only,0.0111893555149436
coord_only,0.011380454525351524
coord_only,0.011836420744657516
coord_only,0.012098819017410278
coord_only,0.012382257729768753
coord_only,0.013007904402911663
coord_only,0.01334623247385025
coord_only,0.013700242154300213
coord_only,0.013171332888305187
coord_only,0.012830527499318123
coord_only,0.012200276367366314
coord_only,0.01191479992121458
coord_only,0.01165059581398964
coord_only,0.011191921308636665
coord_only,0.011000353842973709
coord_only,0.010835523717105389
coord_only,0.010592436417937279
coord_only,0.010515769943594933
coord_only,0.010470112785696983
coord_only,0.01047294121235609
coord_only,0.010521447286009789
coord_only,0.010600803419947624
coord_only,0.010849304497241974
coord_only,0.011016312055289745
coord_only,0.011210616677999496
coord_only,0.011673709377646446
coord_only,0.011939922347664833
coord_only,0.012227277271449566
coord_only,0.012860911898314953
coord_only,0.013203224167227745
coord_only,0.01356117706745863
coord_only,0.013045208528637886
coord_only,0.012064715847373009
coord_only,0.010546359233558178
coord_only,0.012942693196237087
coord_only,0.01259615644812584
coord_only,0.011954514309763908
coord_only,0.01166351418942213
coord_only,0.011393989436328411
coord_only,0.011147494427859783
coord_only,0.010925590991973877
coord_only,0.010729803703725338
coord_only,0.010561292991042137
coord_only,0.010422035120427608
coord_only,0.010312853381037712
coord_only,0.0102346520870924
coord_only,0.01018829457461834
coord_only,0.010174127295613289
coord_only,0.010192321613430977
coord_only,0.01024271547794342
coord_only,0.010324766859412193
coord_only,0.010437874123454094
coord_only,0.010580833069980145
coord_only,0.010752541944384575
coord_only,0.010952049866318703
coord_only,0.011177136562764645
coord_only,0.011426623910665512
coord_only,0.0116989491507411
coord_only,0.011992556974291801
coord_only,0.012638866901397705
coord_only,0.012987473979592323
coord_only,0.013351637870073318
coord_only,0.012864291667938232
coord_only,0.012515813112258911
coord_only,0.011870312504470348
coord_only,0.011577444151043892
coord_only,0.011306118220090866
coord_only,0.010834451764822006
coord_only,0.010637256316840649
coord_only,0.010467532090842724
coord_only,0.010217370465397835
coord_only,0.010138715617358685
coord_only,0.010092200711369514
coord_only,0.010096834972500801
coord_only,0.010147983208298683
coord_only,0.010231073945760727
coord_only,0.010489973239600658
coord_only,0.010663410648703575
coord_only,0.010864819400012493
coord_only,0.011343549005687237
coord_only,0.011618065647780895
coord_only,0.011913906782865524
coord_only,0.012229522690176964
coord_only,0.012564720585942268
coord_only,0.012915547005832195
coord_only,0.013281900435686111
coord_only,0.012810595333576202
coord_only,0.012460845522582531
coord_only,0.011812824755907059
coord_only,0.011518742889165878
coord_only,0.011246256530284882
coord_only,0.010772500187158585
coord_only,0.010574420914053917
coord_only,0.010403946042060852
coord_only,0.010152782313525677
coord_only,0.010073907673358917
coord_only,0.010027376934885979
coord_only,0.010032610967755318
coord_only,0.010084370151162148
coord_only,0.010168260894715786
coord_only,0.010429266840219498
coord_only,0.010603968054056168
coord_only,0.010806749574840069
coord_only,0.011288445442914963
coord_only,0.011564518325030804
coord_only,0.011861935257911682
coord_only,0.012515906244516373
coord_only,0.012868287041783333
coord_only,0.013236163184046745
coord_only,0.01278181653469801
coord_only,0.011782338842749596
coord_only,0.010000135749578476
coord_only,0.012778169475495815
coord_only,0.012427966110408306
coord_only,0.012094849720597267
coord_only,0.011779110878705978
coord_only,0.011484663933515549
coord_only,0.011211860924959183
coord_only,0.010962317697703838
coord_only,0.010737653821706772
coord_only,0.01053946278989315
coord_only,0.010368967428803444
coord_only,0.01022820919752121
coord_only,0.010118069127202034
coord_only,0.010039491578936577
coord_only,0.009993374347686768
coord_only,0.009980078786611557
coord_only,0.009999772533774376
coord_only,0.010052269324660301
coord_only,0.010136990807950497
coord_only,0.010253285989165306
coord_only,0.01039988175034523
coord_only,0.010575609281659126
coord_only,0.010779453441500664
coord_only,0.011009108275175095
coord_only,0.011263331398367882
coord_only,0.011540500447154045
coord_only,0.011839001439511776
coord_only,0.012157265096902847
coord_only,0.012495088391005993
coord_only,0.012848484329879284
coord_only,0.013217343017458916
coord_only,0.012799672782421112
coord_only,0.012450303882360458
coord_only,0.011803163215517998
coord_only,0.011509580537676811
coord_only,0.01123763620853424
coord_only,0.010765097104012966
coord_only,0.010567691177129745
coord_only,0.010397935286164284
coord_only,0.010148316621780396
coord_only,0.010070262476801872
coord_only,0.010024571791291237
coord_only,0.010031521320343018
coord_only,0.010084139183163643
coord_only,0.010168875567615032
coord_only,0.010431511327624321
coord_only,0.010606984607875347
coord_only,0.010810503736138344
coord_only,0.011293556541204453
coord_only,0.011570247821509838
coord_only,0.011868241243064404
coord_only,0.01252325251698494
coord_only,0.012876096181571484
coord_only,0.013244401663541794
coord_only,0.012846162542700768
coord_only,0.012498322874307632
coord_only,0.01185428723692894
coord_only,0.01156224962323904
coord_only,0.011291827075183392
coord_only,0.010822182521224022
coord_only,0.010626107454299927
coord_only,0.01045757345855236
coord_only,0.010209975764155388
coord_only,0.010132677853107452
coord_only,0.010087556205689907
coord_only,0.010095030069351196
coord_only,0.010147599503397942
coord_only,0.010232090950012207
coord_only,0.010493691079318523
coord_only,0.010668408125638962
coord_only,0.010871040634810925
coord_only,0.01135202031582594
coord_only,0.011627565138041973
coord_only,0.01192436646670103
coord_only,0.01257691066712141
coord_only,0.012928508222103119
coord_only,0.013295575976371765
coord_only,0.012917455285787582
coord_only,0.011932226829230785
coord_only,0.010759476572275162
coord_only,0.013013008050620556
coord_only,0.012670200318098068
coord_only,0.012344549410045147
coord_only,0.012036318890750408
coord_only,0.01174929365515709
coord_only,0.01148377638310194
coord_only,0.011241289786994457
coord_only,0.011023352853953838
coord_only,0.010831448249518871
coord_only,0.010666696354746819
coord_only,0.010531008243560791
coord_only,0.010425168089568615
coord_only,0.010350031778216362
coord_only,0.010306417010724545
coord_only,0.010294640436768532
coord_only,0.01031484641134739
coord_only,0.010366853326559067
coord_only,0.010450121015310287
coord_only,0.010564054362475872
coord_only,0.010707465931773186
coord_only,0.01087927632033825
coord_only,0.01107856910675764
coord_only,0.011303159408271313
coord_only,0.011551899835467339
coord_only,0.011823270469903946
coord_only,0.012115749530494213
coord_only,0.01242784596979618
coord_only,0.012759402394294739
coord_only,0.013106542639434338
coord_only,0.013469181954860687
coord_only,0.013132347725331783
coord_only,0.012792962603271008
coord_only,0.012165948748588562
coord_only,0.011882295832037926
coord_only,0.011620063334703445
coord_only,0.011165773496031761
coord_only,0.010976620018482208
coord_only,0.010814346373081207
coord_only,0.010576731525361538
coord_only,0.010502953082323074
coord_only,0.010460250079631805
coord_only,0.010469104163348675
coord_only,0.010520621202886105
coord_only,0.010602951049804688
coord_only,0.010857200250029564
coord_only,0.011026937514543533
coord_only,0.011223865672945976
coord_only,0.01169180404394865
coord_only,0.011960238218307495
coord_only,0.012249681167304516
coord_only,0.01288709044456482
coord_only,0.013231094926595688
coord_only,0.013590621761977673
coord_only,0.013275123201310635
coord_only,0.012939704582095146
coord_only,0.012320626527071
coord_only,0.012040856294333935
coord_only,0.011782395653426647
coord_only,0.011335119605064392
coord_only,0.011149097234010696
coord_only,0.010989632457494736
coord_only,0.010756423696875572
coord_only,0.01068415492773056
coord_only,0.01064245030283928
coord_only,0.01063158642500639
coord_only,0.010651690885424614
coord_only,0.010702598839998245
coord_only,0.010783804580569267
coord_only,0.011034408584237099
