rep,value
coord_only_goal,0.0038706737104803324
coord_only_goal,0.003771623596549034
coord_only_goal,0.003654938191175461
coord_only_goal,0.0033851175103336573
coord_only_goal,0.0032329389359802008
coord_only_goal,0.003079610411077738
coord_only_goal,0.002923288382589817
coord_only_goal,0.002758569084107876
coord_only_goal,0.002596059115603566
coord_only_goal,0.0035692204255610704
coord_only_goal,0.0032932194881141186
coord_only_goal,0.002495457651093602
coord_only_goal,0.003714321181178093
coord_only_goal,0.0036051992792636156
coord_only_goal,0.0034830111544579268
coord_only_goal,0.003346162848174572
coord_only_goal,0.0031969482079148293
coord_only_goal,0.0030422059353441
coord_only_goal,0.002877338556572795
coord_only_goal,0.002713150344789028
coord_only_goal,0.002393147675320506
coord_only_goal,0.0036375795025378466
coord_only_goal,0.002611129079014063
coord_only_goal,0.002294654957950115
coord_only_goal,0.003560482058674097
coord_only_goal,0.0034372154623270035
coord_only_goal,0.0033023827709257603
coord_only_goal,0.00315223284997046
coord_only_goal,0.002998602343723178
coord_only_goal,0.00283281272277236
coord_only_goal,0.0025071613490581512
coord_only_goal,0.0023519943933933973
coord_only_goal,0.0022019464522600174
coord_only_goal,0.0030531117226928473
coord_only_goal,0.0027299197390675545
coord_only_goal,0.0021154535934329033
coord_only_goal,0.0033864241559058428
coord_only_goal,0.0032482154201716185
coord_only_goal,0.0029455975163728
coord_only_goal,0.002625423949211836
coord_only_goal,0.002469112630933523
coord_only_goal,0.0023195212706923485
coord_only_goal,0.0020391864236444235
coord_only_goal,0.00328146037645638
coord_only_goal,0.002832350553944707
coord_only_goal,0.0022290698252618313
coord_only_goal,0.0019664873834699392
coord_only_goal,0.0031716267112642527
coord_only_goal,0.0030213387217372656
coord_only_goal,0.002874042373150587
coord_only_goal,0.002717545721679926
coord_only_goal,0.002564264927059412
coord_only_goal,0.0024182945489883423
coord_only_goal,0.0021420158445835114
coord_only_goal,0.002016555517911911
coord_only_goal,0.0019026907393708825
coord_only_goal,0.0023153526708483696
coord_only_goal,0.0018387461313977838
coord_plus_nuisance_goal,0.00706100556999445
coord_plus_nuisance_goal,0.007101803086698055
coord_plus_nuisance_goal,0.007111618760973215
coord_plus_nuisance_goal,0.007044816855341196
coord_plus_nuisance_goal,0.006977573037147522
coord_plus_nuisance_goal,0.006890776567161083
coord_plus_nuisance_goal,0.006786526180803776
coord_plus_nuisance_goal,0.00666199391707778
coord_plus_nuisance_goal,0.006522840820252895
coord_plus_nuisance_goal,0.0069526126608252525
coord_plus_nuisance_goal,0.006921073421835899
coord_plus_nuisance_goal,0.006502026226371527
coord_plus_nuisance_goal,0.006750729866325855
coord_plus_nuisance_goal,0.006804604083299637
coord_plus_nuisance_goal,0.0068280454725027084
coord_plus_nuisance_goal,0.006836160086095333
coord_plus_nuisance_goal,0.00682193273678422
coord_plus_nuisance_goal,0.006789509207010269
coord_plus_nuisance_goal,0.006736209616065025
coord_plus_nuisance_goal,0.006671371404081583
coord_plus_nuisance_goal,0.0064882137812674046
coord_plus_nuisance_goal,0.0066508702002465725
coord_plus_nuisance_goal,0.006635826546698809
coord_plus_nuisance_goal,0.006478400900959969
coord_plus_nuisance_goal,0.006580857560038567
coord_plus_nuisance_goal,0.006634450517594814
coord_plus_nuisance_goal,0.006668945774435997
coord_plus_nuisance_goal,0.006686875130981207
coord_plus_nuisance_goal,0.006690890993922949
coord_plus_nuisance_goal,0.006676990073174238
coord_plus_nuisance_goal,0.006610895041376352
coord_plus_nuisance_goal,0.0065506985411047935
coord_plus_nuisance_goal,0.006472892593592405
coord_plus_nuisance_goal,0.0066514345817267895
coord_plus_nuisance_goal,0.0066535635851323605
coord_plus_nuisance_goal,0.006464564707130194
coord_plus_nuisance_goal,0.0065211146138608456
coord_plus_nuisance_goal,0.006572871468961239
coord_plus_nuisance_goal,0.00662867771461606
coord_plus_nuisance_goal,0.006626797374337912
coord_plus_nuisance_goal,0.006612043362110853
coord_plus_nuisance_goal,0.006570784375071526
coord_plus_nuisance_goal,0.006447839085012674
coord_plus_nuisance_goal,0.006521952338516712
coord_plus_nuisance_goal,0.006619277875870466
coord_plus_nuisance_goal,0.0065523856319487095
coord_plus_nuisance_goal,0.0064249117858707905
coord_plus_nuisance_goal,0.006537662819027901
coord_plus_nuisance_goal,0.006574670784175396
coord_plus_nuisance_goal,0.006600082386285067
coord_plus_nuisance_goal,0.0066137770190835
coord_plus_nuisance_goal,0.00661140400916338
coord_plus_nuisance_goal,0.0065957228653132915
coord_plus_nuisance_goal,0.006527820136398077
coord_plus_nuisance_goal,0.006466178689152002
coord_plus_nuisance_goal,0.006389104761183262
coord_plus_nuisance_goal,0.006575863342732191
coord_plus_nuisance_goal,0.006332804448902607
crtr_learned_goal,0.001366781652905047
crtr_learned_goal,0.0011943158460780978
crtr_learned_goal,0.0010287663899362087
crtr_learned_goal,0.0007311289664357901
crtr_learned_goal,0.0006059909937903285
crtr_learned_goal,0.0004998775548301637
crtr_learned_goal,0.0004086295375600457
crtr_learned_goal,0.0003345880249980837
crtr_learned_goal,0.0002731673594098538
crtr_learned_goal,0.0010050722630694509
crtr_learned_goal,0.000703877885825932
crtr_learned_goal,0.00025692416238598526
crtr_learned_goal,0.0013318988494575024
crtr_learned_goal,0.0011470786994323134
crtr_learned_goal,0.000972211710177362
crtr_learned_goal,0.0008098360849544406
crtr_learned_goal,0.0006683666142635047
crtr_learned_goal,0.0005483825225383043
crtr_learned_goal,0.00044533010805025697
crtr_learned_goal,0.0003610767307691276
crtr_learned_goal,0.00024086303892545402
crtr_learned_goal,0.0012942920438945293
crtr_learned_goal,0.00033809812157414854
crtr_learned_goal,0.00022804556647315621
crtr_learned_goal,0.00124400295317173
crtr_learned_goal,0.0010525303659960628
crtr_learned_goal,0.0008766342652961612
crtr_learned_goal,0.0007238691905513406
crtr_learned_goal,0.0005909244646318257
crtr_learned_goal,0.0004803044139407575
crtr_learned_goal,0.0003161759814247489
crtr_learned_goal,0.0002598739229142666
crtr_learned_goal,0.00021527419448830187
crtr_learned_goal,0.0006732613546773791
crtr_learned_goal,0.0004451241111382842
crtr_learned_goal,0.00020350588602013886
crtr_learned_goal,0.0011006490094587207
crtr_learned_goal,0.000921262486372143
crtr_learned_goal,0.0006221720832400024
crtr_learned_goal,0.00041104608681052923
crtr_learned_goal,0.00033605966018512845
crtr_learned_goal,0.00027651380514726043
crtr_learned_goal,0.000192915482330136
crtr_learned_goal,0.001017379923723638
crtr_learned_goal,0.0005698920576833189
crtr_learned_goal,0.00025770661886781454
crtr_learned_goal,0.00018310283485334367
crtr_learned_goal,0.0009314511553384364
crtr_learned_goal,0.0007737664273008704
crtr_learned_goal,0.0006371220806613564
crtr_learned_goal,0.000521745765581727
crtr_learned_goal,0.00042672923882491887
crtr_learned_goal,0.00035031797597184777
crtr_learned_goal,0.00024066169862635434
crtr_learned_goal,0.00020311769912950695
crtr_learned_goal,0.00017274425772484392
crtr_learned_goal,0.0003220067301299423
crtr_learned_goal,0.00016238242096733302
idm_learned_goal,0.0014599253190681338
idm_learned_goal,0.0013774096732959151
idm_learned_goal,0.001287692110054195
idm_learned_goal,0.0011127268662676215
idm_learned_goal,0.001032115425914526
idm_learned_goal,0.0009559682221151888
idm_learned_goal,0.0008871105965226889
idm_learned_goal,0.0008254716522060335
idm_learned_goal,0.0007709012134000659
idm_learned_goal,0.001210850547067821
idm_learned_goal,0.00105298962444067
idm_learned_goal,0.0007365864003077149
idm_learned_goal,0.001290330314077437
idm_learned_goal,0.001218099961988628
idm_learned_goal,0.001140711596235633
idm_learned_goal,0.0010662665590643883
idm_learned_goal,0.0009930924279615283
idm_learned_goal,0.0009221436339430511
idm_learned_goal,0.0008580811554566026
idm_learned_goal,0.0008001814712770283
idm_learned_goal,0.0007055888418108225
idm_learned_goal,0.0012183531653136015
idm_learned_goal,0.0007610427564941347
idm_learned_goal,0.0006729441811330616
idm_learned_goal,0.0011527839815244079
idm_learned_goal,0.0010897901374846697
idm_learned_goal,0.0010230520274490118
idm_learned_goal,0.000956675736233592
idm_learned_goal,0.0008907856536097825
idm_learned_goal,0.0008301460766233504
idm_learned_goal,0.0007229968323372304
idm_learned_goal,0.0006792473141103983
idm_learned_goal,0.0006422523874789476
idm_learned_goal,0.0009091038955375552
idm_learned_goal,0.0007905078236944973
idm_learned_goal,0.0006141234189271927
idm_learned_goal,0.0010445693042129278
idm_learned_goal,0.0009860690915957093
idm_learned_goal,0.0008707938250154257
idm_learned_goal,0.0007567975553683937
idm_learned_goal,0.0007069439743645489
idm_learned_goal,0.0006620076601393521
idm_learned_goal,0.0005895301583223045
idm_learned_goal,0.0009963697521016002
idm_learned_goal,0.0008329118136316538
idm_learned_goal,0.0006371598574332893
idm_learned_goal,0.0005694687133654952
idm_learned_goal,0.00095371127827093
idm_learned_goal,0.000904494256246835
idm_learned_goal,0.0008539023110643029
idm_learned_goal,0.0008047156152315438
idm_learned_goal,0.0007528940914198756
idm_learned_goal,0.0007070584106259048
idm_learned_goal,0.0006219637580215931
idm_learned_goal,0.0005854106275364757
idm_learned_goal,0.0005546340253204107
idm_learned_goal,0.0006878559943288565
idm_learned_goal,0.0005452953046187758
crtr_online_joint_goal,0.001750550465658307
crtr_online_joint_goal,0.0017900352831929922
crtr_online_joint_goal,0.0018159011378884315
crtr_online_joint_goal,0.0018334269989281893
crtr_online_joint_goal,0.001823332393541932
crtr_online_joint_goal,0.001792320515960455
crtr_online_joint_goal,0.0017475952627137303
crtr_online_joint_goal,0.0016884360229596496
crtr_online_joint_goal,0.001612186781130731
crtr_online_joint_goal,0.001819223747588694
crtr_online_joint_goal,0.0018224098021164536
crtr_online_joint_goal,0.0015578421298414469
crtr_online_joint_goal,0.001774722128175199
crtr_online_joint_goal,0.0018027795013040304
crtr_online_joint_goal,0.001818586722947657
crtr_online_joint_goal,0.0018191314302384853
crtr_online_joint_goal,0.0018020749557763338
crtr_online_joint_goal,0.00177042989525944
crtr_online_joint_goal,0.0017213592072948813
crtr_online_joint_goal,0.0016561263473704457
crtr_online_joint_goal,0.0014935863437131047
crtr_online_joint_goal,0.0017886569257825613
crtr_online_joint_goal,0.0016005202196538448
crtr_online_joint_goal,0.0014256692957133055
crtr_online_joint_goal,0.0017936417134478688
crtr_online_joint_goal,0.001807919703423977
crtr_online_joint_goal,0.001801435835659504
crtr_online_joint_goal,0.0017820578068494797
crtr_online_joint_goal,0.0017439291113987565
crtr_online_joint_goal,0.001689049880951643
crtr_online_joint_goal,0.0015411347849294543
crtr_online_joint_goal,0.001450706971809268
crtr_online_joint_goal,0.0013538195053115487
crtr_online_joint_goal,0.001755249104462564
crtr_online_joint_goal,0.0016403959598392248
crtr_online_joint_goal,0.0012873890809714794
crtr_online_joint_goal,0.0017975500086322427
crtr_online_joint_goal,0.00179080490488559
crtr_online_joint_goal,0.0017230386147275567
crtr_online_joint_goal,0.001592376735061407
crtr_online_joint_goal,0.0015080386074259877
crtr_online_joint_goal,0.001416585175320506
crtr_online_joint_goal,0.0012252855813130736
crtr_online_joint_goal,0.0017942299600690603
crtr_online_joint_goal,0.0016886177472770214
crtr_online_joint_goal,0.0013589764712378383
crtr_online_joint_goal,0.0011714491993188858
crtr_online_joint_goal,0.0017844929825514555
crtr_online_joint_goal,0.0017551559722051024
crtr_online_joint_goal,0.001710109761916101
crtr_online_joint_goal,0.0016509596025571227
crtr_online_joint_goal,0.001577435526996851
crtr_online_joint_goal,0.001492706360295415
crtr_online_joint_goal,0.001305034733377397
crtr_online_joint_goal,0.0012099480954930186
crtr_online_joint_goal,0.001121913781389594
crtr_online_joint_goal,0.0014446855057030916
crtr_online_joint_goal,0.0010798153234645724
idm_online_joint_goal,0.001123715192079544
idm_online_joint_goal,0.0011560363927856088
idm_online_joint_goal,0.001188348513096571
idm_online_joint_goal,0.0012622250942513347
idm_online_joint_goal,0.001299490686506033
idm_online_joint_goal,0.0013345053885132074
idm_online_joint_goal,0.001372707774862647
idm_online_joint_goal,0.0014094020007178187
idm_online_joint_goal,0.0014450582675635815
idm_online_joint_goal,0.0012428872287273407
idm_online_joint_goal,0.0013149251462891698
idm_online_joint_goal,0.0015043034218251705
idm_online_joint_goal,0.0012222693767398596
idm_online_joint_goal,0.0012575387954711914
idm_online_joint_goal,0.001291594933718443
idm_online_joint_goal,0.001329802325926721
