update,env_steps,mean_reward,mean_reward_ext,mean_reward_int,value_loss,policy_loss,entropy,rep_loss,alpha,p_succ_hat,int_sigma,success_rate,two_critic
1,4096,0.5050367116928101,0.0,0.5050367116928101,22.416501998901367,0.006899730302393436,1.382265329360962,nan,1.0,0.0,1.0,0.0,0.0
2,8192,0.4613187909126282,0.000244140625,0.48534175753593445,15.98186206817627,0.00039670802652835846,1.3740284442901611,nan,0.95,0.05,1.0,0.03125,0.0
3,12288,0.45028504729270935,0.0,0.4727402329444885,13.788749694824219,-0.003406532108783722,1.3644769191741943,nan,0.9525,0.0475,1.0,0.0,0.0
4,16384,0.44785088300704956,0.0,0.4690151810646057,13.70016860961914,-0.007041353732347488,1.3623368740081787,nan,0.954875,0.045125,1.0,0.0,0.0
5,20480,0.43214038014411926,0.000244140625,0.4761121869087219,12.744451522827148,-0.023865528404712677,1.3590772151947021,nan,0.90713125,0.09286875,1.0,0.03125,0.0
6,24576,0.43456608057022095,0.0,0.47661566734313965,13.659416198730469,0.012892590835690498,1.364027976989746,nan,0.9117746875,0.0882253125,1.0,0.0,0.0
7,28672,0.41167038679122925,0.000244140625,0.4749860167503357,13.805546760559082,0.001014702022075653,1.343437671661377,nan,0.866185953125,0.13381404687499998,1.0,0.03125,0.0
8,32768,0.44161590933799744,0.0,0.5059316158294678,15.118977546691895,0.03145647048950195,1.3356746435165405,nan,0.87287665546875,0.12712334453125,1.0,0.0,0.0
9,36864,0.44839900732040405,0.0,0.5099889039993286,14.712244033813477,-0.011469084769487381,1.3168094158172607,nan,0.8792328226953126,0.12076717730468749,1.0,0.0,0.0
10,40960,0.4408261477947235,0.0,0.4979560673236847,14.399301528930664,-0.05406886339187622,1.3578517436981201,nan,0.8852711815605468,0.11472881843945311,1.0,0.0,0.0
11,45056,0.43041038513183594,0.0,0.4830603003501892,16.097984313964844,-0.01783093996345997,1.3627196550369263,nan,0.8910076224825195,0.10899237751748045,1.0,0.0,0.0
