rep,value
coord_only,0.014733782038092613
coord_only,0.013869356364011765
coord_only,0.013171491213142872
coord_only,0.012667743489146233
coord_only,0.01238183118402958
coord_only,0.012328919023275375
coord_only,0.01251196675002575
coord_only,0.012920952402055264
coord_only,0.013535412028431892
coord_only,0.01432893518358469
coord_only,0.013888468965888023
coord_only,0.012990055605769157
coord_only,0.012265720404684544
coord_only,0.011747708544135094
coord_only,0.011464024893939495
coord_only,0.01143212802708149
coord_only,0.011654091998934746
coord_only,0.012115972116589546
coord_only,0.012791810557246208
coord_only,0.01364986039698124
coord_only,0.013206624425947666
coord_only,0.012281863950192928
coord_only,0.011538101360201836
coord_only,0.01101207546889782
coord_only,0.010735837742686272
coord_only,0.010728705674409866
coord_only,0.01099120918661356
coord_only,0.011504906229674816
coord_only,0.012238208204507828
coord_only,0.013154439628124237
coord_only,0.012714576907455921
coord_only,0.011775694787502289
coord_only,0.01102396845817566
coord_only,0.010499673895537853
coord_only,0.010237814858555794
coord_only,0.010258509777486324
coord_only,0.010560104623436928
coord_only,0.011119768023490906
coord_only,0.011901149526238441
coord_only,0.01286390796303749
coord_only,0.012434875592589378
coord_only,0.011498259380459785
coord_only,0.01075398363173008
coord_only,0.010244058445096016
coord_only,0.010004386305809021
coord_only,0.010054312646389008
coord_only,0.010389670729637146
coord_only,0.010984349995851517
coord_only,0.011799207888543606
coord_only,0.012792235240340233
coord_only,0.012381920590996742
coord_only,0.011466171592473984
coord_only,0.010746562853455544
coord_only,0.010264430195093155
coord_only,0.010053995996713638
coord_only,0.010132206603884697
coord_only,0.010492613539099693
coord_only,0.011107785627245903
coord_only,0.01193840242922306
coord_only,0.012943054549396038
coord_only,0.01255857665091753
coord_only,0.01168145053088665
coord_only,0.011002233251929283
coord_only,0.010559186339378357
coord_only,0.010382585227489471
coord_only,0.010485903359949589
coord_only,0.010861160233616829
coord_only,0.011481724679470062
coord_only,0.012310556136071682
coord_only,0.013308800756931305
coord_only,0.012955456972122192
coord_only,0.012130935676395893
coord_only,0.01150346826761961
coord_only,0.011106500402092934
coord_only,0.010965097695589066
coord_only,0.011089039966464043
coord_only,0.011469731107354164
coord_only,0.012082929722964764
coord_only,0.012895512394607067
coord_only,0.013872484676539898
coord_only,0.013553228229284286
coord_only,0.012789957225322723
coord_only,0.01222008466720581
coord_only,0.01187149342149496
coord_only,0.01176387257874012
coord_only,0.01190375816076994
coord_only,0.012282699346542358
coord_only,0.012879612855613232
coord_only,0.013665969483554363
coord_only,0.014611213468015194
coord_only,0.014326764270663261
coord_only,0.013628149405121803
coord_only,0.013116829097270966
coord_only,0.012815242633223534
coord_only,0.012738291174173355
coord_only,0.012889999896287918
coord_only,0.01326252706348896
coord_only,0.013838051818311214
coord_only,0.014592574909329414
coord_only,0.015499977394938469
coord_plus_nuisance,0.014871057122945786
coord_plus_nuisance,0.014005087316036224
coord_plus_nuisance,0.01330740936100483
coord_plus_nuisance,0.01280556246638298
coord_plus_nuisance,0.012523114681243896
coord_plus_nuisance,0.012474974617362022
coord_plus_nuisance,0.012663816101849079
coord_plus_nuisance,0.013079374097287655
coord_plus_nuisance,0.013701033778488636
coord_plus_nuisance,0.014502311125397682
coord_plus_nuisance,0.014037464745342731
coord_plus_nuisance,0.01571003906428814
coord_plus_nuisance,0.015056944452226162
coord_plus_nuisance,0.01458433736115694
coord_plus_nuisance,0.011630392633378506
coord_plus_nuisance,0.011605883948504925
coord_plus_nuisance,0.01440780982375145
coord_plus_nuisance,0.01477057859301567
coord_plus_nuisance,0.015323919244110584
coord_plus_nuisance,0.013853663578629494
coord_plus_nuisance,0.01336992159485817
coord_plus_nuisance,0.015058949589729309
coord_plus_nuisance,0.01439656037837267
coord_plus_nuisance,0.013923108577728271
coord_plus_nuisance,0.010931883007287979
coord_plus_nuisance,0.010934825986623764
coord_plus_nuisance,0.013810105621814728
coord_plus_nuisance,0.014213098213076591
coord_plus_nuisance,0.01481131836771965
coord_plus_nuisance,0.013391533866524696
coord_plus_nuisance,0.012894243001937866
coord_plus_nuisance,0.014583531767129898
coord_plus_nuisance,0.013920184224843979
coord_plus_nuisance,0.01345296110957861
coord_plus_nuisance,0.01046653650701046
coord_plus_nuisance,0.010499836876988411
coord_plus_nuisance,0.013410517945885658
coord_plus_nuisance,0.01385018602013588
coord_plus_nuisance,0.01448721345514059
coord_plus_nuisance,0.013135617598891258
coord_plus_nuisance,0.012632116675376892
coord_plus_nuisance,0.011708980426192284
coord_plus_nuisance,0.010980919003486633
coord_plus_nuisance,0.01048863586038351
coord_plus_nuisance,0.012969452887773514
coord_plus_nuisance,0.012980641797184944
coord_plus_nuisance,0.01322881318628788
coord_plus_nuisance,0.011280091479420662
coord_plus_nuisance,0.012100575491786003
coord_plus_nuisance,0.013098008930683136
coord_plus_nuisance,0.012596880085766315
coord_plus_nuisance,0.011698084883391857
coord_plus_nuisance,0.010998157784342766
coord_plus_nuisance,0.010536804795265198
coord_plus_nuisance,0.012965772300958633
coord_plus_nuisance,0.013002301566302776
coord_plus_nuisance,0.013274332508444786
coord_plus_nuisance,0.011436272412538528
coord_plus_nuisance,0.012272145599126816
coord_plus_nuisance,0.013280559331178665
coord_plus_nuisance,0.012790404260158539
coord_plus_nuisance,0.014365327544510365
coord_plus_nuisance,0.013764230534434319
coord_plus_nuisance,0.01336675975471735
coord_plus_nuisance,0.013193418271839619
coord_plus_nuisance,0.013253716751933098
