rep,value
coord_only,0.015184935182332993
coord_only,0.014901520684361458
coord_only,0.01463489979505539
coord_only,0.014386003836989403
coord_only,0.014155767858028412
coord_only,0.013945117592811584
coord_only,0.013754951767623425
coord_only,0.013586130924522877
coord_only,0.013439459726214409
coord_only,0.01331566832959652
coord_only,0.013215402141213417
coord_only,0.01313919946551323
coord_only,0.013087479397654533
coord_only,0.013060533441603184
coord_only,0.013058515265583992
coord_only,0.013081436976790428
coord_only,0.013129168190062046
coord_only,0.013201439753174782
coord_only,0.013297850266098976
coord_only,0.013417880982160568
coord_only,0.013560904189944267
coord_only,0.01372620090842247
coord_only,0.013912979513406754
coord_only,0.01412038505077362
coord_only,0.01434752345085144
coord_only,0.014593474566936493
coord_only,0.014857303351163864
coord_only,0.01513807475566864
coord_only,0.015434864908456802
coord_only,0.015746768563985825
coord_only,0.014883605763316154
coord_only,0.014593308791518211
coord_only,0.014064355753362179
coord_only,0.013827675953507423
coord_only,0.013610840775072575
coord_only,0.013240517117083073
coord_only,0.01308882050216198
coord_only,0.012960517778992653
coord_only,0.012776784598827362
coord_only,0.012722404673695564
coord_only,0.0126934964209795
coord_only,0.012712630443274975
coord_only,0.012760558165609837
coord_only,0.012833729386329651
coord_only,0.013053957372903824
coord_only,0.013199781067669392
coord_only,0.013368414714932442
coord_only,0.013770652934908867
coord_only,0.014002388343214989
coord_only,0.014253238216042519
coord_only,0.014808319509029388
coord_only,0.015110589563846588
coord_only,0.015428072772920132
coord_only,0.014599353075027466
coord_only,0.013759905472397804
coord_only,0.014333189465105534
coord_only,0.014029359444975853
coord_only,0.013742540031671524
coord_only,0.013473816215991974
coord_only,0.013224292546510696
coord_only,0.012995073571801186
coord_only,0.01278725266456604
coord_only,0.012601887807250023
coord_only,0.012439982034265995
coord_only,0.012302463874220848
coord_only,0.012190156616270542
coord_only,0.012103762477636337
coord_only,0.012043841183185577
coord_only,0.012010786682367325
coord_only,0.012004822492599487
coord_only,0.012025988660752773
coord_only,0.012074142694473267
coord_only,0.012148965150117874
coord_only,0.012249965220689774
coord_only,0.012376504018902779
coord_only,0.01252780668437481
coord_only,0.012702989391982555
coord_only,0.012901078909635544
coord_only,0.013121037743985653
coord_only,0.013361787423491478
coord_only,0.01362222246825695
coord_only,0.013901240192353725
coord_only,0.014197742566466331
coord_only,0.014510657638311386
coord_only,0.014838948845863342
coord_only,0.014086142182350159
coord_only,0.013775769621133804
coord_only,0.01320728287100792
coord_only,0.012951460666954517
coord_only,0.012716139666736126
coord_only,0.012311599217355251
coord_only,0.012144582346081734
coord_only,0.012002423405647278
coord_only,0.011796113103628159
coord_only,0.01173333264887333
coord_only,0.011698111891746521
coord_only,0.01171114295721054
coord_only,0.011759303510189056
coord_only,0.011834841221570969
coord_only,0.01206580363214016
coord_only,0.012219719588756561
coord_only,0.012398038990795612
coord_only,0.01282368041574955
coord_only,0.01306875329464674
coord_only,0.013333783484995365
coord_only,0.01391906663775444
coord_only,0.014237049967050552
coord_only,0.01457047276198864
coord_only,0.013859232887625694
coord_only,0.013542547821998596
coord_only,0.012961510568857193
coord_only,0.012699550949037075
coord_only,0.012458261102437973
coord_only,0.012042558752000332
coord_only,0.011870487593114376
coord_only,0.011723717674612999
coord_only,0.011509791016578674
coord_only,0.011444123461842537
coord_only,0.011406686156988144
coord_only,0.011417407542467117
coord_only,0.011465485207736492
coord_only,0.011541638523340225
coord_only,0.0117757897824049
coord_only,0.011932183057069778
coord_only,0.01211349107325077
coord_only,0.012318613938987255
coord_only,0.01254638284444809
coord_only,0.012795590795576572
coord_only,0.013065008446574211
coord_only,0.013659604825079441
coord_only,0.013982411473989487
coord_only,0.014320711605250835
coord_only,0.013653464615345001
coord_only,0.012737700715661049
coord_only,0.012222775258123875
coord_only,0.013469807803630829
coord_only,0.0131414495408535
coord_only,0.012830101884901524
coord_only,0.01253703236579895
coord_only,0.012263551354408264
coord_only,0.012010997161269188
coord_only,0.011780714616179466
coord_only,0.0115740355104208
coord_only,0.011392241343855858
coord_only,0.011236542835831642
coord_only,0.01110803708434105
coord_only,0.011007674969732761
coord_only,0.010936233215034008
coord_only,0.01089428085833788
coord_only,0.010882159695029259
coord_only,0.010899968445301056
coord_only,0.010947562754154205
coord_only,0.011024555191397667
coord_only,0.011130338534712791
coord_only,0.011264100670814514
coord_only,0.011424859054386616
coord_only,0.01161149237304926
coord_only,0.0118227768689394
coord_only,0.012057414278388023
coord_only,0.012314070016145706
coord_only,0.012591399252414703
coord_only,0.012888067401945591
coord_only,0.013202769681811333
coord_only,0.013534247875213623
coord_only,0.013881301507353783
coord_only,0.013309177942574024
coord_only,0.012975594028830528
coord_only,0.012360630556941032
coord_only,0.012081908993422985
coord_only,0.011824199929833412
coord_only,0.011377415619790554
coord_only,0.011191081255674362
coord_only,0.011031175963580608
coord_only,0.010795160196721554
coord_only,0.010720894671976566
coord_only,0.01067668292671442
coord_only,0.010679660364985466
coord_only,0.010726824402809143
coord_only,0.010803994722664356
coord_only,0.011045591905713081
coord_only,0.01120813935995102
coord_only,0.011396998539566994
coord_only,0.011848448775708675
coord_only,0.012108289636671543
coord_only,0.012389009818434715
coord_only,0.013007577508687973
coord_only,0.013342775404453278
coord_only,0.013693582266569138
coord_only,0.013172416016459465
coord_only,0.012834102846682072
coord_only,0.012209545820951462
coord_only,0.011926029808819294
coord_only,0.011663584038615227
coord_only,0.011207709088921547
coord_only,0.01101713441312313
coord_only,0.010853277519345284
coord_only,0.010610462166368961
coord_only,0.010533462278544903
coord_only,0.010487021878361702
coord_only,0.010487174615263939
coord_only,0.010533768683671951
coord_only,0.010610921308398247
coord_only,0.010854036547243595
coord_only,0.011018040589988232
coord_only,0.011208757758140564
coord_only,0.01166491024196148
coord_only,0.011927485466003418
coord_only,0.012211129069328308
coord_only,0.012835921719670296
coord_only,0.013174343854188919
coord_only,0.013528404757380486
coord_only,0.013060273602604866
coord_only,0.012084729969501495
coord_only,0.010564956814050674
coord_only,0.012973387725651264
coord_only,0.012627355754375458
coord_only,0.01198700349777937
coord_only,0.011695516295731068
coord_only,0.011425137519836426
coord_only,0.01117740012705326
coord_only,0.010953839868307114
coord_only,0.010755965486168861
coord_only,0.010585215874016285
coord_only,0.010442923754453659
coord_only,0.010330263525247574
coord_only,0.01024821400642395
coord_only,0.010197515599429607
coord_only,0.010178635828197002
coord_only,0.010191752575337887
coord_only,0.010236742906272411
coord_only,0.010313192382454872
coord_only,0.010420406237244606
coord_only,0.010557448491454124
coord_only,0.0107231754809618
coord_only,0.01091628335416317
coord_only,0.01113534439355135
coord_only,0.011378861963748932
coord_only,0.011645300313830376
coord_only,0.01193312369287014
coord_only,0.01256694458425045
coord_only,0.012910084798932076
coord_only,0.013268927112221718
coord_only,0.012912269681692123
coord_only,0.012563353404402733
coord_only,0.011917033232748508
coord_only,0.011622493155300617
coord_only,0.011349045671522617
coord_only,0.010871675796806812
coord_only,0.010670864023268223
coord_only,0.01049729436635971
coord_only,0.01023720484226942
