update,env_steps,mean_reward,mean_reward_ext,mean_reward_int,value_loss,policy_loss,entropy,rep_loss,alpha,p_succ_hat,int_sigma,success_rate,two_critic
1,4096,0.48311084508895874,0.0,0.48311084508895874,20.279144287109375,0.007113547995686531,1.3747986555099487,1.4042410850524902,1.0,0.0,1.0,0.0,0.0
2,8192,0.4578254222869873,0.0,0.4578254222869873,16.17371368408203,0.010459354147315025,1.3622841835021973,1.4163908958435059,1.0,0.0,1.0,0.0,0.0
3,12288,0.4274832010269165,0.00048828125,0.44946831464767456,12.391656875610352,0.015708766877651215,1.3582407236099243,1.389672875404358,0.95,0.05,1.0,0.0625,0.0
4,16384,0.40074706077575684,0.000244140625,0.4437705874443054,10.680495262145996,0.005758989602327347,1.36739981174469,1.4050877094268799,0.9025,0.0975,1.0,0.03125,0.0
5,20480,0.3813570439815521,0.000244140625,0.4445113241672516,9.946617126464844,0.0023407554253935814,1.3805242776870728,1.3929983377456665,0.857375,0.142625,1.0,0.03125,0.0
6,24576,0.36339253187179565,0.000244140625,0.44585099816322327,9.38209342956543,0.01329716108739376,1.3659886121749878,1.4015991687774658,0.81450625,0.18549375,1.0,0.03125,0.0
7,28672,0.3450746536254883,0.00048828125,0.4453280568122864,9.51087474822998,-0.012300044298171997,1.3751003742218018,1.3875881433486938,0.7737809375,0.2262190625,1.0,0.0625,0.0
8,32768,0.3445630967617035,0.000732421875,0.46773838996887207,10.481101036071777,0.0040978603065013885,1.369429111480713,1.390411138534546,0.735091890625,0.264908109375,1.0,0.09375,0.0
9,36864,0.3439204692840576,0.0,0.4595795273780823,10.215997695922852,-0.010430067777633667,1.370755672454834,1.3887252807617188,0.74833729609375,0.25166270390624995,1.0,0.0,0.0
10,40960,0.32120999693870544,0.000244140625,0.4514792561531067,10.59457015991211,-0.041278064250946045,1.379212498664856,1.3948758840560913,0.7109204312890626,0.28907956871093743,1.0,0.03125,0.0
11,45056,0.304874449968338,0.00048828125,0.45069247484207153,11.064594268798828,-0.0010605081915855408,1.3821921348571777,1.3877716064453125,0.6753744097246095,0.3246255902753905,1.0,0.0625,0.0
12,49152,0.30943259596824646,0.0,0.4474119246006012,11.476134300231934,0.015026181936264038,1.3706973791122437,1.3874794244766235,0.6916056892383791,0.308394310761621,1.0,0.0,0.0
13,53248,0.2960411310195923,0.000732421875,0.4494631588459015,11.589008331298828,0.001485740765929222,1.3752020597457886,1.3889845609664917,0.6570254047764601,0.3429745952235399,1.0,0.09375,0.0
14,57344,0.28000470995903015,0.00048828125,0.4478180408477783,10.561813354492188,0.007650281302630901,1.3611044883728027,1.3830617666244507,0.624174134537637,0.3758258654623629,1.0,0.0625,0.0
15,61440,0.26349008083343506,0.000244140625,0.4439481794834137,11.22364616394043,-0.004864713177084923,1.3732746839523315,1.3869725465774536,0.5929654278107552,0.4070345721892447,1.0,0.03125,0.0
16,65536,0.2868037223815918,0.0,0.4676271378993988,9.359437942504883,-0.03003852069377899,1.3686896562576294,1.3868268728256226,0.6133171564202176,0.38668284357978244,1.0,0.0,0.0
17,69632,0.28519678115844727,0.0,0.4507961869239807,9.26017951965332,-0.03719497472047806,1.351609230041504,1.3833473920822144,0.6326512985992068,0.3673487014007933,1.0,0.0,0.0
18,73728,0.29098957777023315,0.0,0.4469757080078125,8.968465805053711,0.02496562898159027,1.3540964126586914,1.384886622428894,0.6510187336692463,0.3489812663307536,1.0,0.0,0.0
19,77824,0.29813483357429504,0.0,0.44599729776382446,9.081803321838379,0.009754634462296963,1.349902629852295,1.3854334354400635,0.6684677969857841,0.33153220301421593,1.0,0.0,0.0
20,81920,0.28313469886779785,0.00048828125,0.44508135318756104,9.132482528686523,0.022761791944503784,1.365696668624878,1.3919376134872437,0.6350444071364949,0.3649555928635051,1.0,0.0625,0.0
21,86016,0.2919122278690338,0.0,0.4468325972557068,10.47402572631836,-0.0002760179340839386,1.3768219947814941,1.3929911851882935,0.6532921867796702,0.34670781322032984,1.0,0.0,0.0
22,90112,0.29958945512771606,0.0,0.44672998785972595,10.183337211608887,-0.004536806605756283,1.3834590911865234,1.3904519081115723,0.6706275774406867,0.3293724225593133,1.0,0.0,0.0
23,94208,0.29488611221313477,0.000244140625,0.4624764323234558,11.943033218383789,-0.012129692360758781,1.3816032409667969,1.380563497543335,0.6370961985686523,0.36290380143134765,1.0,0.03125,0.0
24,98304,0.30120769143104553,0.0,0.4596897065639496,10.702784538269043,0.007141915149986744,1.3781208992004395,1.382380723953247,0.6552413886402197,0.34475861135978025,1.0,0.0,0.0
25,102400,0.28230994939804077,0.00048828125,0.4527406096458435,9.496809959411621,-0.00047511421144008636,1.3702304363250732,1.3886668682098389,0.6224793192082088,0.37752068079179124,1.0,0.0625,0.0
26,106496,0.26764747500419617,0.000732421875,0.4513615667819977,8.698092460632324,-0.03700287267565727,1.3664978742599487,1.391662836074829,0.5913553532477984,0.40864464675220163,1.0,0.09375,0.0
