rep_invariance_mean,rep_invariance_std,bonus_within_std_mean,bonus_between_std,bonus_within_over_between,coverage_fraction,action_kl_mean,action_kl_std,update,env_steps,steps_per_state,coverage_percent
0.0,0.0,0.0,0.004347851034253836,0.0,0.99,0.0,0.0,1,4096,40.96,99.0
0.0,0.0,0.0,0.002243038732558489,0.0,1.0,0.0,0.0,5,20480,204.8,100.0
0.0,0.0,0.0,0.0021071338560432196,0.0,1.0,0.0,0.0,10,40960,409.6,100.0
0.0,0.0,0.0,0.0018764114938676357,0.0,1.0,0.0,0.0,15,61440,614.4,100.0
0.0,0.0,0.0,0.001518517965450883,0.0,1.0,0.0,0.0,20,81920,819.2,100.0
0.0,0.0,0.0,0.001197722158394754,0.0,1.0,0.0,0.0,25,102400,1024.0,100.0
0.0,0.0,0.0,0.0010220303665846586,0.0,1.0,0.0,0.0,30,122880,1228.8,100.0
0.0,0.0,0.0,0.0009114221902564168,0.0,1.0,0.0,0.0,35,143360,1433.6,100.0
0.0,0.0,0.0,0.0008543350268155336,0.0,1.0,0.0,0.0,40,163840,1638.4,100.0
0.0,0.0,0.0,0.0008306170930154622,0.0,1.0,0.0,0.0,45,184320,1843.2,100.0
0.0,0.0,0.0,0.0008101309067569673,0.0,1.0,0.0,0.0,48,196608,1966.08,100.0
