rep,value
coord_only,0.014686701819300652
coord_only,0.013865800574421883
coord_only,0.01320736389607191
coord_only,0.012474823743104935
coord_only,0.012435193173587322
coord_only,0.012619818560779095
coord_only,0.013019165024161339
coord_only,0.013614355586469173
coord_only,0.01438109204173088
coord_only,0.012229859828948975
coord_only,0.011475054547190666
coord_only,0.013607827946543694
coord_only,0.0130690336227417
coord_only,0.012177091091871262
coord_only,0.011461950838565826
coord_only,0.01095828041434288
coord_only,0.01069599948823452
coord_only,0.010692883282899857
coord_only,0.010949160903692245
coord_only,0.011447428725659847
coord_only,0.013046151027083397
coord_only,0.012584018521010876
coord_only,0.011037390679121017
coord_only,0.012724112719297409
coord_only,0.012352613732218742
coord_only,0.011445077136158943
coord_only,0.010724055580794811
coord_only,0.010229064151644707
coord_only,0.009993746876716614
coord_only,0.010036386549472809
coord_only,0.01092136837542057
coord_only,0.011703399941325188
coord_only,0.012660014443099499
coord_only,0.01034003309905529
coord_only,0.010194726288318634
coord_only,0.012857710942626
coord_only,0.012690998613834381
coord_only,0.011848412454128265
coord_only,0.010764315724372864
coord_only,0.010668059810996056
coord_only,0.01100887916982174
coord_only,0.011584313586354256
coord_only,0.013305536471307278
coord_only,0.013240325264632702
coord_only,0.011467186734080315
coord_only,0.012315189465880394
coord_only,0.013979470357298851
coord_only,0.01400795392692089
coord_only,0.01328408345580101
coord_only,0.012740641832351685
coord_only,0.012401370331645012
coord_only,0.012283194810152054
coord_only,0.012392444536089897
coord_only,0.01325907837599516
coord_only,0.013976331800222397
coord_only,0.014848757535219193
coord_only,0.013544845394790173
coord_only,0.01588134840130806
coord_plus_nuisance,0.01556351687759161
coord_plus_nuisance,0.014778494834899902
coord_plus_nuisance,0.014150545001029968
coord_plus_nuisance,0.013449217192828655
coord_plus_nuisance,0.013405147939920425
coord_plus_nuisance,0.013571266084909439
coord_plus_nuisance,0.013939986936748028
coord_plus_nuisance,0.0144957285374403
coord_plus_nuisance,0.015217877924442291
coord_plus_nuisance,0.013223474845290184
coord_plus_nuisance,0.012512363493442535
coord_plus_nuisance,0.014490148052573204
coord_plus_nuisance,0.014003525488078594
coord_plus_nuisance,0.013165409676730633
coord_plus_nuisance,0.012498417869210243
coord_plus_nuisance,0.012031354010105133
coord_plus_nuisance,0.011788353323936462
coord_plus_nuisance,0.011783520691096783
coord_plus_nuisance,0.0120171457529068
coord_plus_nuisance,0.012475632131099701
coord_plus_nuisance,0.013966968283057213
coord_plus_nuisance,0.013532692566514015
coord_plus_nuisance,0.012099867686629295
coord_plus_nuisance,0.013672025874257088
coord_plus_nuisance,0.013300657272338867
coord_plus_nuisance,0.012457660399377346
coord_plus_nuisance,0.011795459315180779
coord_plus_nuisance,0.011346198618412018
coord_plus_nuisance,0.011136159300804138
coord_plus_nuisance,0.011179128661751747
coord_plus_nuisance,0.01199671532958746
coord_plus_nuisance,0.012723645195364952
coord_plus_nuisance,0.013620289973914623
coord_plus_nuisance,0.011439492926001549
coord_plus_nuisance,0.01132130902260542
coord_plus_nuisance,0.013814523816108704
coord_plus_nuisance,0.013589735142886639
coord_plus_nuisance,0.012807931751012802
coord_plus_nuisance,0.011821296066045761
coord_plus_nuisance,0.011752734892070293
coord_plus_nuisance,0.012076020240783691
coord_plus_nuisance,0.012617464177310467
coord_plus_nuisance,0.01424457412213087
coord_plus_nuisance,0.014095264486968517
coord_plus_nuisance,0.012464683502912521
coord_plus_nuisance,0.013302325271070004
coord_plus_nuisance,0.014889871701598167
coord_plus_nuisance,0.014812305569648743
coord_plus_nuisance,0.014136961661279202
coord_plus_nuisance,0.013636685907840729
coord_plus_nuisance,0.013331368565559387
coord_plus_nuisance,0.013234645128250122
coord_plus_nuisance,0.013351100496947765
coord_plus_nuisance,0.014192691072821617
coord_plus_nuisance,0.014883175492286682
coord_plus_nuisance,0.015723781660199165
coord_plus_nuisance,0.014436080120503902
coord_plus_nuisance,0.016717985272407532
crtr_learned,0.016763994470238686
crtr_learned,0.016714084893465042
crtr_learned,0.016736969351768494
crtr_learned,0.013932125642895699
crtr_learned,0.013314898125827312
crtr_learned,0.014273116365075111
crtr_learned,0.016354653984308243
crtr_learned,0.015938138589262962
crtr_learned,0.01562054269015789
crtr_learned,0.01650572381913662
crtr_learned,0.013249330222606659
crtr_learned,0.015447845682501793
crtr_learned,0.016062844544649124
crtr_learned,0.01592768169939518
crtr_learned,0.016795558854937553
crtr_learned,0.013417783193290234
crtr_learned,0.01220722496509552
