rep,value
coord_only_goal,3.657502745113561e-08
coord_only_goal,4.186464863664696e-08
coord_only_goal,4.659644758930881e-08
coord_only_goal,2.286045308608209e-08
coord_only_goal,2.2525455278810114e-08
coord_only_goal,3.2505340641364455e-08
coord_only_goal,1.8471837393008173e-08
coord_only_goal,1.871921995189041e-08
coord_only_goal,5.536518798976431e-08
coord_only_goal,3.579104301820735e-08
coord_only_goal,2.7588310302917307e-08
coord_only_goal,3.241075319238007e-08
coord_only_goal,6.98892108630389e-08
coord_only_goal,5.120334023445139e-08
coord_only_goal,3.775615908807595e-08
coord_only_goal,3.2961906981654465e-08
coord_only_goal,3.7545458297927325e-08
coord_only_goal,2.6943174802340764e-08
coord_only_goal,2.82555756569991e-08
coord_only_goal,2.0749212126247585e-08
coord_only_goal,2.6491761673241854e-08
coord_only_goal,9.253684396526296e-08
coord_only_goal,2.791572839555556e-08
coord_only_goal,5.259244062472135e-08
coord_only_goal,6.534537533298135e-08
coord_only_goal,4.3595115073458146e-08
coord_only_goal,4.1883446044721495e-08
coord_only_goal,4.3784289971426915e-08
coord_only_goal,3.702128736904342e-08
coord_only_goal,2.3141183191910386e-08
coord_only_goal,2.8150529018944326e-08
coord_only_goal,4.4559783418662846e-08
coord_only_goal,5.210313247516751e-08
coord_only_goal,4.532345698748941e-08
coord_only_goal,3.929108061129227e-08
coord_only_goal,1.0397101135595221e-07
coord_only_goal,9.865895833627292e-08
coord_only_goal,1.0319430288063813e-07
coord_only_goal,9.233797015895107e-08
coord_only_goal,6.715133338275336e-08
coord_only_goal,1.0164391994749167e-07
coord_only_goal,1.066327968146652e-07
coord_only_goal,1.199781252125831e-07
coord_only_goal,1.1575320968404412e-07
coord_only_goal,7.64497016803034e-08
coord_only_goal,1.4818458282661595e-07
coord_only_goal,1.312231177053036e-07
coord_only_goal,1.4745214116373973e-07
coord_only_goal,2.2186759451869875e-07
coord_only_goal,1.242093929931798e-07
coord_only_goal,1.4979620743815758e-07
coord_only_goal,1.2470506760564604e-07
coord_only_goal,1.207311868256511e-07
coord_only_goal,1.620480105657407e-07
coord_only_goal,1.7347701941616833e-07
coord_only_goal,1.5813748177606612e-07
coord_only_goal,1.2732623133615562e-07
coord_only_goal,2.2839958546683192e-07
coord_plus_nuisance_goal,4.80719499762472e-08
coord_plus_nuisance_goal,4.4457010517362505e-08
coord_plus_nuisance_goal,3.227084377499523e-08
coord_plus_nuisance_goal,4.2695017299365645e-08
coord_plus_nuisance_goal,6.016951914489255e-08
coord_plus_nuisance_goal,6.780131656114463e-08
coord_plus_nuisance_goal,3.932079195578808e-08
coord_plus_nuisance_goal,2.4702634604523155e-08
coord_plus_nuisance_goal,2.884432248606572e-08
coord_plus_nuisance_goal,3.058236686115379e-08
coord_plus_nuisance_goal,4.1418086738076454e-08
coord_plus_nuisance_goal,3.306195139884949e-08
coord_plus_nuisance_goal,5.1907289133623635e-08
coord_plus_nuisance_goal,4.4505821250595545e-08
coord_plus_nuisance_goal,4.6289642341434956e-08
coord_plus_nuisance_goal,4.261043429210076e-08
coord_plus_nuisance_goal,4.978998546789626e-08
coord_plus_nuisance_goal,3.711678431272958e-08
coord_plus_nuisance_goal,3.880651178178596e-08
coord_plus_nuisance_goal,2.088366635177863e-08
coord_plus_nuisance_goal,4.924731911160052e-08
coord_plus_nuisance_goal,4.2740190053791594e-08
coord_plus_nuisance_goal,3.735173592644969e-08
coord_plus_nuisance_goal,7.29160092305392e-08
coord_plus_nuisance_goal,3.7720234047355916e-08
coord_plus_nuisance_goal,4.4343931193679964e-08
coord_plus_nuisance_goal,3.128570824628696e-08
coord_plus_nuisance_goal,4.036671086282695e-08
coord_plus_nuisance_goal,4.1095216118947064e-08
coord_plus_nuisance_goal,2.376744667742514e-08
coord_plus_nuisance_goal,4.575546697083155e-08
coord_plus_nuisance_goal,5.710656836299677e-08
coord_plus_nuisance_goal,9.173709258902818e-08
coord_plus_nuisance_goal,7.557628123322502e-08
coord_plus_nuisance_goal,5.0854094268970584e-08
coord_plus_nuisance_goal,1.1850715964101255e-07
coord_plus_nuisance_goal,8.958704711403698e-08
coord_plus_nuisance_goal,6.860894785631899e-08
coord_plus_nuisance_goal,7.560205261825104e-08
coord_plus_nuisance_goal,5.371961009359438e-08
coord_plus_nuisance_goal,1.077308624530815e-07
coord_plus_nuisance_goal,8.918277671909891e-08
coord_plus_nuisance_goal,1.3879252946935594e-07
coord_plus_nuisance_goal,7.779605937230372e-08
coord_plus_nuisance_goal,8.002219686886747e-08
coord_plus_nuisance_goal,1.2284849049137847e-07
coord_plus_nuisance_goal,1.7018768971865939e-07
coord_plus_nuisance_goal,1.4860356145618425e-07
coord_plus_nuisance_goal,1.476776958497794e-07
coord_plus_nuisance_goal,1.3099088391754776e-07
coord_plus_nuisance_goal,1.220432750415057e-07
coord_plus_nuisance_goal,9.723165561581482e-08
coord_plus_nuisance_goal,1.3699172995984554e-07
coord_plus_nuisance_goal,2.1918337722581782e-07
coord_plus_nuisance_goal,2.0921288523823023e-07
coord_plus_nuisance_goal,2.890337782446295e-07
coord_plus_nuisance_goal,1.5078209969487943e-07
coord_plus_nuisance_goal,3.08173184748739e-07
crtr_learned_goal,3.411636129158069e-08
crtr_learned_goal,3.3691321732476354e-08
crtr_learned_goal,2.2078893380239606e-08
crtr_learned_goal,1.8399077816866338e-08
crtr_learned_goal,1.2138722915722155e-08
crtr_learned_goal,1.6307240002788603e-08
crtr_learned_goal,8.635652193333954e-09
crtr_learned_goal,1.1511171571498835e-08
crtr_learned_goal,2.9517348565377688e-08
crtr_learned_goal,1.797828552696501e-08
crtr_learned_goal,2.550829591996262e-08
crtr_learned_goal,1.4192968578186083e-08
crtr_learned_goal,3.313774499247302e-08
crtr_learned_goal,2.786570618695805e-08
crtr_learned_goal,2.5574991013854742e-08
crtr_learned_goal,2.581449187744056e-08
crtr_learned_goal,1.51782550972257e-08
crtr_learned_goal,1.9639628590084612e-08
crtr_learned_goal,1.6718939122029042e-08
crtr_learned_goal,1.2653496916925633e-08
crtr_learned_goal,3.4416494543165754e-08
crtr_learned_goal,5.144587333916206e-08
crtr_learned_goal,2.011074684560299e-08
crtr_learned_goal,3.374952939338982e-08
crtr_learned_goal,6.014064268811126e-08
crtr_learned_goal,3.686849225914557e-08
crtr_learned_goal,4.186464863664696e-08
crtr_learned_goal,3.323415143086095e-08
crtr_learned_goal,3.2231280755468106e-08
crtr_learned_goal,2.387484343557844e-08
crtr_learned_goal,2.5745825027456704e-08
crtr_learned_goal,5.063338903710246e-08
crtr_learned_goal,3.467266651568934e-08
crtr_learned_goal,4.8719357437221333e-08
crtr_learned_goal,3.8067810237407684e-08
crtr_learned_goal,4.5860360842198133e-08
crtr_learned_goal,7.969356374815106e-08
crtr_learned_goal,7.999309303841073e-08
crtr_learned_goal,8.574595256050088e-08
crtr_learned_goal,6.41399964251832e-08
crtr_learned_goal,5.717811291106045e-08
crtr_learned_goal,7.497450127402772e-08
crtr_learned_goal,8.985625754576176e-08
crtr_learned_goal,8.319329936057329e-08
crtr_learned_goal,6.528898666147143e-08
crtr_learned_goal,9.326019778654882e-08
crtr_learned_goal,1.1058546078857034e-07
crtr_learned_goal,1.1031686142359831e-07
crtr_learned_goal,1.1592995718956445e-07
crtr_learned_goal,1.1986048775725067e-07
crtr_learned_goal,1.0401163308415562e-07
crtr_learned_goal,1.1042993719456717e-07
crtr_learned_goal,1.2630880519282073e-07
crtr_learned_goal,1.274505336823495e-07
crtr_learned_goal,1.6834928828757256e-07
crtr_learned_goal,1.6899139154702425e-07
crtr_learned_goal,1.6838930605445057e-07
crtr_learned_goal,2.7770329324994236e-07
idm_learned_goal,4.132349928909207e-08
idm_learned_goal,4.239185358301256e-08
idm_learned_goal,3.373028079067808e-08
idm_learned_goal,2.7115373057995384e-08
idm_learned_goal,2.4297454714883315e-08
idm_learned_goal,2.5787207036387372e-08
idm_learned_goal,1.6072894126750725e-08
idm_learned_goal,1.984032493851373e-08
idm_learned_goal,1.2745053012963581e-08
idm_learned_goal,4.357934813015163e-08
idm_learned_goal,3.32662857260857e-08
idm_learned_goal,2.46876279419439e-08
idm_learned_goal,5.435019190258572e-08
idm_learned_goal,3.473087417660281e-08
idm_learned_goal,3.8920312306345295e-08
idm_learned_goal,3.197889597572612e-08
idm_learned_goal,5.15049904947773e-08
idm_learned_goal,3.9757651393301785e-08
idm_learned_goal,4.0533148393251395e-08
idm_learned_goal,3.024494432679603e-08
idm_learned_goal,5.193457397467682e-08
idm_learned_goal,8.386966499074333e-08
idm_learned_goal,4.2151139467705434e-08
idm_learned_goal,3.6295510597028624e-08
idm_learned_goal,6.805203156545758e-08
idm_learned_goal,7.218144304488305e-08
idm_learned_goal,5.993933882564306e-08
idm_learned_goal,3.7163623289870884e-08
idm_learned_goal,3.3539436117280275e-08
idm_learned_goal,2.4214084959339743e-08
idm_learned_goal,2.3390992254235243e-08
idm_learned_goal,6.132298580041606e-08
idm_learned_goal,5.979048722792868e-08
idm_learned_goal,7.258071121896137e-08
idm_learned_goal,4.7697994887130335e-08
idm_learned_goal,8.396698092383303e-08
idm_learned_goal,1.3814982935400621e-07
idm_learned_goal,9.961149771697819e-08
idm_learned_goal,5.938879255040774e-08
idm_learned_goal,6.387593742829267e-08
idm_learned_goal,6.600627955322125e-08
idm_learned_goal,9.32013790588826e-08
idm_learned_goal,1.0824503249295958e-07
idm_learned_goal,1.7107656447024056e-07
idm_learned_goal,1.3294508960370877e-07
idm_learned_goal,1.3728640624321997e-07
idm_learned_goal,1.531225279904902e-07
idm_learned_goal,2.3229949874803424e-07
idm_learned_goal,2.7400409408073756e-07
idm_learned_goal,2.0928807487052836e-07
idm_learned_goal,1.3177002244901814e-07
idm_learned_goal,1.736746924052568e-07
idm_learned_goal,1.3327189662959427e-07
idm_learned_goal,1.5055775293149054e-07
idm_learned_goal,1.8356877262704074e-07
idm_learned_goal,2.0160223357379436e-07
idm_learned_goal,2.950607154161844e-07
idm_learned_goal,2.8213375458108203e-07
crtr_online_joint_goal,1.8356635322902548e-08
crtr_online_joint_goal,2.7966356341835308e-08
crtr_online_joint_goal,1.9880948443073976e-08
crtr_online_joint_goal,1.1320784309987175e-08
crtr_online_joint_goal,9.456774918703559e-09
crtr_online_joint_goal,7.201682361568373e-09
crtr_online_joint_goal,1.1766739582697028e-08
crtr_online_joint_goal,1.911394065245986e-08
crtr_online_joint_goal,1.1504350361235538e-08
crtr_online_joint_goal,1.2051563302861723e-08
crtr_online_joint_goal,5.744368536397815e-09
crtr_online_joint_goal,6.259142537601292e-09
crtr_online_joint_goal,1.2267719284864143e-08
crtr_online_joint_goal,1.2761423917595494e-08
crtr_online_joint_goal,2.4213781202320206e-08
crtr_online_joint_goal,1.5567215072564977e-08
crtr_online_joint_goal,8.086014524621987e-09
crtr_online_joint_goal,1.0229390667859661e-08
crtr_online_joint_goal,2.4041582946665585e-08
crtr_online_joint_goal,5.977199180051684e-09
crtr_online_joint_goal,1.0402345651527867e-08
crtr_online_joint_goal,3.136907977818737e-08
crtr_online_joint_goal,1.3811890298143226e-08
crtr_online_joint_goal,1.1446976699858169e-08
crtr_online_joint_goal,2.20537312856095e-08
crtr_online_joint_goal,1.4132032433167296e-08
crtr_online_joint_goal,1.1881942540981072e-08
crtr_online_joint_goal,1.2877839239422428e-08
crtr_online_joint_goal,6.537220542668365e-09
crtr_online_joint_goal,9.339904849525738e-09
crtr_online_joint_goal,1.3160994960514927e-08
crtr_online_joint_goal,1.6858697549082535e-08
crtr_online_joint_goal,4.161180910955409e-08
crtr_online_joint_goal,1.2776885327525633e-08
crtr_online_joint_goal,1.25714905152563e-08
crtr_online_joint_goal,3.388474212329129e-08
crtr_online_joint_goal,4.183493729215115e-08
crtr_online_joint_goal,4.018784238724038e-08
crtr_online_joint_goal,3.1036506698001176e-08
crtr_online_joint_goal,3.6225781485654807e-08
crtr_online_joint_goal,3.430674766491393e-08
crtr_online_joint_goal,3.7954428933062445e-08
crtr_online_joint_goal,5.822509407948928e-08
crtr_online_joint_goal,4.967175115666578e-08
crtr_online_joint_goal,5.06285395829309e-08
crtr_online_joint_goal,4.987759893992916e-08
crtr_online_joint_goal,7.547048141987034e-08
crtr_online_joint_goal,7.595857454134602e-08
crtr_online_joint_goal,9.490092622854718e-08
crtr_online_joint_goal,6.742751423871596e-08
crtr_online_joint_goal,6.790105544496328e-08
crtr_online_joint_goal,6.862804724505622e-08
crtr_online_joint_goal,8.667636564041459e-08
crtr_online_joint_goal,1.0414017737048198e-07
crtr_online_joint_goal,7.543955860001006e-08
crtr_online_joint_goal,1.2189836695597478e-07
crtr_online_joint_goal,1.0763567104277172e-07
crtr_online_joint_goal,1.548723957967013e-07
idm_online_joint_goal,6.717922218513195e-08
idm_online_joint_goal,8.493225323036313e-08
idm_online_joint_goal,4.1998042377144884e-08
idm_online_joint_goal,2.7201471297644275e-08
idm_online_joint_goal,2.992359071640749e-08
idm_online_joint_goal,2.9031980375293642e-08
idm_online_joint_goal,2.5804791192740595e-08
idm_online_joint_goal,2.3866657983262485e-08
idm_online_joint_goal,2.642157959087399e-08
idm_online_joint_goal,4.9382531841501986e-08
idm_online_joint_goal,4.145749699091539e-08
idm_online_joint_goal,2.7170548477783996e-08
idm_online_joint_goal,9.066692285841782e-08
idm_online_joint_goal,5.559892812811995e-08
idm_online_joint_goal,4.1568608111219874e-08
idm_online_joint_goal,3.276849014355321e-08
idm_online_joint_goal,3.501099854474887e-08
idm_online_joint_goal,3.003151505254209e-08
idm_online_joint_goal,2.2649754072290307e-08
idm_online_joint_goal,1.7241898575548475e-08
idm_online_joint_goal,1.8498516496379125e-08
idm_online_joint_goal,1.160054452498116e-07
idm_online_joint_goal,2.6626974403143322e-08
idm_online_joint_goal,3.495309641721178e-08
idm_online_joint_goal,9.909058462653775e-08
idm_online_joint_goal,7.156268111430109e-08
idm_online_joint_goal,6.379408290513311e-08
idm_online_joint_goal,3.8353391573764384e-08
idm_online_joint_goal,3.6709632666998004e-08
idm_online_joint_goal,3.538783488465924e-08
idm_online_joint_goal,2.8236476268261868e-08
idm_online_joint_goal,4.019845434299896e-08
idm_online_joint_goal,4.787216312251985e-08
idm_online_joint_goal,5.305931694010724e-08
idm_online_joint_goal,3.052537067560479e-08
idm_online_joint_goal,7.720882422290742e-08
idm_online_joint_goal,9.368766029638209e-08
idm_online_joint_goal,9.240845599833847e-08
idm_online_joint_goal,1.0832385299863745e-07
idm_online_joint_goal,7.981604710494139e-08
idm_online_joint_goal,5.9405465435702354e-08
idm_online_joint_goal,5.934422731002087e-08
idm_online_joint_goal,6.172316346919615e-08
idm_online_joint_goal,1.4316114516077505e-07
idm_online_joint_goal,8.520267869016607e-08
idm_online_joint_goal,9.182076610159129e-08
idm_online_joint_goal,8.998480183208812e-08
idm_online_joint_goal,1.8765058484859765e-07
idm_online_joint_goal,1.4971496398175077e-07
idm_online_joint_goal,1.4632254874413775e-07
idm_online_joint_goal,1.4417007321299025e-07
idm_online_joint_goal,1.5030249755909608e-07
idm_online_joint_goal,1.0650971660197683e-07
idm_online_joint_goal,1.0884104995056987e-07
idm_online_joint_goal,1.2735199561575428e-07
idm_online_joint_goal,1.6550318093777605e-07
idm_online_joint_goal,1.601438270881772e-07
idm_online_joint_goal,1.506493134684206e-07
