metric,value
coord_only_vs_coord_plus_nuisance,1.0
coord_only_vs_crtr_learned,1.0
coord_only_vs_idm_learned,1.0
coord_only_vs_crtr_online_joint,1.0
coord_only_vs_idm_online_joint,1.0
coord_plus_nuisance_vs_crtr_learned,0.0
coord_plus_nuisance_vs_idm_learned,1.0
coord_plus_nuisance_vs_crtr_online_joint,0.5969654435501135
coord_plus_nuisance_vs_idm_online_joint,0.0
crtr_learned_vs_idm_learned,1.0
crtr_learned_vs_crtr_online_joint,1.0
crtr_learned_vs_idm_online_joint,1.0
idm_learned_vs_crtr_online_joint,1.0676165485001832e-07
idm_learned_vs_idm_online_joint,5.921596546443197e-11
crtr_online_joint_vs_idm_online_joint,1.5597168001590944e-09
