rep_invariance_mean,rep_invariance_std,bonus_within_std_mean,bonus_between_std,bonus_within_over_between,coverage_fraction,action_kl_mean,action_kl_std,update,env_steps,steps_per_state,coverage_percent,success_rate,p_succ_hat
1.3333333730697632,0.0,0.0021131213288754225,0.0045980969443917274,0.4595633277848787,0.7755775577557755,0.0017383333761245012,0.00015390301996376365,1,4096,6.759075907590759,77.55775577557755,0.03125,0.05
1.3333333730697632,0.0,0.0009551807888783514,0.0016882028430700302,0.565794054226804,1.0,0.0007801898755133152,0.00016039713227655739,5,20480,33.79537953795379,100.0,0.03125,0.18109406249999999
1.3333333730697632,0.0,0.0006823921576142311,0.0011790780117735267,0.5787457346698065,1.0,0.0001683278678683564,2.567142109910492e-05,10,40960,67.59075907590758,100.0,0.0625,0.31884619595693353
1.3333333730697632,0.0,0.0005574212991632521,0.0009598522447049618,0.580730518611647,1.0,0.00025571411242708564,7.041064964141697e-05,15,61440,101.38613861386139,100.0,0.0,0.3370858584258647
1.3333333730697632,0.0,0.0004824902571272105,0.000828993390314281,0.5820124052138014,1.0,0.000299142295261845,6.662840314675122e-05,20,81920,135.18151815181517,100.0,0.03125,0.4441809240507577
1.3333333730697632,0.0,0.00043202098459005356,0.0007423239294439554,0.5819766111373333,1.0,0.000544792041182518,0.00012488085485529155,25,102400,168.97689768976898,100.0,0.03125,0.5270490443316115
1.3333333730697632,0.0,0.0003933768020942807,0.0006775878719054163,0.5805461002823086,1.0,0.001151427859440446,0.0005399247165769339,30,122880,202.77227722772278,100.0,0.0625,0.5933142536313935
1.3333333730697632,0.0,0.000365120213245973,0.0006252644816413522,0.5839358937014806,1.0,0.0017891166498884559,0.0008215559064410627,35,143360,236.56765676567656,100.0,0.03125,0.5565952594070125
1.3333333730697632,0.0,0.00034073126153089106,0.0005879136733710766,0.5795501643558305,1.0,0.0026969201862812042,0.0015741491224616766,40,163840,270.36303630363034,100.0,0.03125,0.5733078016320138
1.3333333730697632,0.0,0.00032037493656389415,0.0005595633992925286,0.5725342501429584,1.0,0.002384909661486745,0.0014378849882632494,45,184320,304.15841584158414,100.0,0.0,0.4911146482228836
1.3333333730697632,0.0,0.0003105264622718096,0.000540221924893558,0.5748021321268502,1.0,0.0023897539358586073,0.0010568280704319477,48,196608,324.43564356435644,100.0,0.0,0.5136944215200948
